Date,Address,Cap Label,Interact
2023-06-10 00:00:00+00:00,1,Orca,12
2023-06-10 00:00:00+00:00,2,Wormhole,4
2023-06-10 00:00:00+00:00,1,Shark Finance,190
2023-06-09 00:00:00+00:00,1,Shark Finance,22
2023-06-09 00:00:00+00:00,3,Lido,8
2023-06-09 00:00:00+00:00,1,Jito Mev,23
2023-06-09 00:00:00+00:00,2,Openbook,3
2023-06-09 00:00:00+00:00,1,Francium,2
2023-06-08 00:00:00+00:00,1,Openbook,13
2023-06-08 00:00:00+00:00,1,Metaplex,20
2023-06-08 00:00:00+00:00,1,Jito Mev,21
2023-06-08 00:00:00+00:00,1,Shark Finance,193
2023-06-07 00:00:00+00:00,1,Quarry,1
2023-06-07 00:00:00+00:00,1,Jito Mev,14
2023-06-07 00:00:00+00:00,1,Marinade Finance,1
2023-06-07 00:00:00+00:00,1,Openbook,1
2023-06-07 00:00:00+00:00,1,Shark Finance,259
2023-06-07 00:00:00+00:00,1,Larix,2
2023-06-07 00:00:00+00:00,1,Francium,2
2023-06-07 00:00:00+00:00,4,Lido,8
2023-06-07 00:00:00+00:00,1,Zeta,2
2023-06-06 00:00:00+00:00,1,Magic Eden,1
2023-06-06 00:00:00+00:00,1,Jito Mev,15
2023-06-06 00:00:00+00:00,1,Openbook,2
2023-06-06 00:00:00+00:00,1,Shark Finance,43
2023-06-06 00:00:00+00:00,2,Quarry,9
2023-06-06 00:00:00+00:00,1,Famous Fox Federation,1
2023-06-06 00:00:00+00:00,1,Larix,1
2023-06-06 00:00:00+00:00,1,Cardinal,2
2023-06-06 00:00:00+00:00,1,Lido,1
2023-06-06 00:00:00+00:00,1,Port Finance,1
2023-06-06 00:00:00+00:00,2,Zeta,7
2023-06-06 00:00:00+00:00,1,Marinade Finance,1
2023-06-05 00:00:00+00:00,1,Orca,9
2023-06-05 00:00:00+00:00,2,Openbook,5
2023-06-05 00:00:00+00:00,1,Shark Finance,78
2023-06-05 00:00:00+00:00,1,Magic Eden,1
2023-06-05 00:00:00+00:00,1,Famous Fox Federation,4
2023-06-05 00:00:00+00:00,1,Jito Mev,17
2023-06-05 00:00:00+00:00,1,Larix,1
2023-06-05 00:00:00+00:00,1,Amulet,1
2023-06-05 00:00:00+00:00,2,Lido,4
2023-06-05 00:00:00+00:00,1,Francium,4
2023-06-04 00:00:00+00:00,1,Star Atlas,4
2023-06-04 00:00:00+00:00,1,Orca,2
2023-06-04 00:00:00+00:00,1,Shark Finance,50
2023-06-04 00:00:00+00:00,1,Jito Mev,21
2023-06-04 00:00:00+00:00,1,Magic Eden,1
2023-06-04 00:00:00+00:00,1,Quarry,1
2023-06-03 00:00:00+00:00,1,Shark Finance,157
2023-06-03 00:00:00+00:00,1,Zeta,1
2023-06-03 00:00:00+00:00,1,Jito Mev,25
2023-06-03 00:00:00+00:00,1,Orca,1
2023-06-03 00:00:00+00:00,1,Serum,1
2023-06-03 00:00:00+00:00,1,Larix,3
2023-06-02 00:00:00+00:00,1,Metaplex,1
2023-06-02 00:00:00+00:00,3,Lido,5
2023-06-02 00:00:00+00:00,1,Famous Fox Federation,12
2023-06-02 00:00:00+00:00,2,Francium,4
2023-06-02 00:00:00+00:00,1,Jito Mev,13
2023-06-02 00:00:00+00:00,1,Shark Finance,107
2023-06-02 00:00:00+00:00,1,Raydium,1
2023-06-02 00:00:00+00:00,1,Openbook,1
2023-06-01 00:00:00+00:00,1,Lido,1
2023-06-01 00:00:00+00:00,1,Openbook,2
2023-06-01 00:00:00+00:00,1,Jito Mev,16
2023-06-01 00:00:00+00:00,1,Shark Finance,73
2023-06-01 00:00:00+00:00,1,Famous Fox Federation,1
2023-05-31 00:00:00+00:00,1,Amulet,1
2023-05-31 00:00:00+00:00,1,Magic Eden,1
2023-05-31 00:00:00+00:00,1,Jito Mev,13
2023-05-31 00:00:00+00:00,1,Metaplex,14
2023-05-31 00:00:00+00:00,1,Shark Finance,69
2023-05-31 00:00:00+00:00,2,Francium,6
2023-05-31 00:00:00+00:00,4,Lido,7
2023-05-30 00:00:00+00:00,1,Defiland,1
2023-05-30 00:00:00+00:00,1,Jupiter,1
2023-05-30 00:00:00+00:00,1,Francium,2
2023-05-30 00:00:00+00:00,1,Jito Mev,9
2023-05-30 00:00:00+00:00,1,Shark Finance,115
2023-05-30 00:00:00+00:00,1,Tensorswap,2
2023-05-30 00:00:00+00:00,1,Quarry,1
2023-05-29 00:00:00+00:00,1,Bonfida,1
2023-05-29 00:00:00+00:00,1,Jito Mev,5
2023-05-29 00:00:00+00:00,3,Francium,8
2023-05-29 00:00:00+00:00,1,Incinerator,5
2023-05-29 00:00:00+00:00,5,Lido,8
2023-05-29 00:00:00+00:00,1,Raydium,1
2023-05-29 00:00:00+00:00,1,Zeta,1
2023-05-29 00:00:00+00:00,1,Orca,11
2023-05-29 00:00:00+00:00,1,Amulet,1
2023-05-29 00:00:00+00:00,1,Star Atlas,3
2023-05-29 00:00:00+00:00,1,Shark Finance,100
2023-05-28 00:00:00+00:00,1,Quarry,2
2023-05-28 00:00:00+00:00,1,Magic Eden,18
2023-05-28 00:00:00+00:00,1,Shark Finance,84
2023-05-28 00:00:00+00:00,1,Marinade Finance,1
2023-05-28 00:00:00+00:00,1,Jito Mev,3
2023-05-27 00:00:00+00:00,1,Star Atlas,4
2023-05-27 00:00:00+00:00,1,Jito Mev,4
2023-05-27 00:00:00+00:00,2,Magic Eden,5
2023-05-27 00:00:00+00:00,1,Shark Finance,134
2023-05-27 00:00:00+00:00,1,Famous Fox Federation,2
2023-05-27 00:00:00+00:00,1,Openbook,3
2023-05-27 00:00:00+00:00,1,Larix,2
2023-05-26 00:00:00+00:00,4,Lido,6
2023-05-26 00:00:00+00:00,1,Amulet,1
2023-05-26 00:00:00+00:00,3,Francium,6
2023-05-26 00:00:00+00:00,1,Magic Eden,1
2023-05-26 00:00:00+00:00,1,Shark Finance,330
2023-05-26 00:00:00+00:00,1,Jito Mev,1
2023-05-26 00:00:00+00:00,1,Larix,3
2023-05-26 00:00:00+00:00,1,Cardinal,2
2023-05-25 00:00:00+00:00,1,Orca,1
2023-05-25 00:00:00+00:00,1,Shark Finance,220
2023-05-25 00:00:00+00:00,1,Jupiter,1
2023-05-25 00:00:00+00:00,2,Raydium,2
2023-05-25 00:00:00+00:00,1,Star Atlas,4
2023-05-25 00:00:00+00:00,1,Jito Mev,7
2023-05-25 00:00:00+00:00,1,Metaplex,28
2023-05-25 00:00:00+00:00,2,Zeta,3
2023-05-24 00:00:00+00:00,1,Shark Finance,302
2023-05-24 00:00:00+00:00,1,Metaplex,23
2023-05-24 00:00:00+00:00,1,Orca,5
2023-05-24 00:00:00+00:00,1,Larix,1
2023-05-24 00:00:00+00:00,1,Amulet,1
2023-05-24 00:00:00+00:00,5,Lido,7
2023-05-24 00:00:00+00:00,4,Francium,11
2023-05-24 00:00:00+00:00,1,Openbook,2
2023-05-24 00:00:00+00:00,3,Magic Eden,50
2023-05-23 00:00:00+00:00,1,Openbook,2
2023-05-23 00:00:00+00:00,1,Shark Finance,149
2023-05-23 00:00:00+00:00,1,Zeta,2
2023-05-23 00:00:00+00:00,1,Wormhole,2
2023-05-23 00:00:00+00:00,1,Tensorswap,2
2023-05-23 00:00:00+00:00,1,Lido,2
2023-05-23 00:00:00+00:00,1,Orca,2
2023-05-23 00:00:00+00:00,1,Magic Eden,1
2023-05-23 00:00:00+00:00,1,Jito Mev,7
2023-05-22 00:00:00+00:00,3,Lido,6
2023-05-22 00:00:00+00:00,3,Francium,6
2023-05-22 00:00:00+00:00,1,Openbook,1
2023-05-22 00:00:00+00:00,1,Shark Finance,249
2023-05-22 00:00:00+00:00,1,Jito Mev,10
2023-05-22 00:00:00+00:00,1,Amulet,2
2023-05-21 00:00:00+00:00,1,Magic Eden,2
2023-05-21 00:00:00+00:00,2,Francium,2
2023-05-21 00:00:00+00:00,1,Lido,2
2023-05-21 00:00:00+00:00,1,Jito Mev,14
2023-05-21 00:00:00+00:00,1,Shark Finance,72
2023-05-20 00:00:00+00:00,1,Star Atlas,1
2023-05-20 00:00:00+00:00,1,Jupiter,1
2023-05-20 00:00:00+00:00,1,Jito Mev,17
2023-05-20 00:00:00+00:00,1,Lido,1
2023-05-20 00:00:00+00:00,1,Shark Finance,120
2023-05-19 00:00:00+00:00,1,Openbook,2
2023-05-19 00:00:00+00:00,4,Lido,7
2023-05-19 00:00:00+00:00,1,Orca,11
2023-05-19 00:00:00+00:00,1,Raydium,1
2023-05-19 00:00:00+00:00,1,Jito Mev,18
2023-05-19 00:00:00+00:00,3,Francium,8
2023-05-19 00:00:00+00:00,1,Shark Finance,47
2023-05-19 00:00:00+00:00,1,Metaplex,1
2023-05-18 00:00:00+00:00,1,Incinerator,6
2023-05-18 00:00:00+00:00,1,Cardinal,2
2023-05-18 00:00:00+00:00,1,Jito Mev,19
2023-05-18 00:00:00+00:00,1,Lido,2
2023-05-18 00:00:00+00:00,1,Zeta,1
2023-05-18 00:00:00+00:00,1,Goose Fx,5
2023-05-18 00:00:00+00:00,1,Shark Finance,80
2023-05-17 00:00:00+00:00,1,Zeta,1
2023-05-17 00:00:00+00:00,2,Lido,3
2023-05-17 00:00:00+00:00,1,Larix,1
2023-05-17 00:00:00+00:00,1,Shark Finance,18
2023-05-17 00:00:00+00:00,1,Amulet,2
2023-05-17 00:00:00+00:00,1,Jito Mev,17
2023-05-17 00:00:00+00:00,1,Francium,2
2023-05-16 00:00:00+00:00,1,Jito Mev,10
2023-05-16 00:00:00+00:00,3,Francium,4
2023-05-16 00:00:00+00:00,1,Orca,1
2023-05-16 00:00:00+00:00,1,Lido,3
2023-05-16 00:00:00+00:00,1,Tensorswap,1
2023-05-16 00:00:00+00:00,1,Metaplex,1
2023-05-16 00:00:00+00:00,1,Shark Finance,120
2023-05-15 00:00:00+00:00,4,Francium,13
2023-05-15 00:00:00+00:00,1,Amulet,3
2023-05-15 00:00:00+00:00,1,Shark Finance,270
2023-05-15 00:00:00+00:00,1,Openbook,3
2023-05-15 00:00:00+00:00,1,Jito Mev,12
2023-05-15 00:00:00+00:00,1,Tensorswap,1
2023-05-15 00:00:00+00:00,2,Raydium,4
2023-05-15 00:00:00+00:00,2,Zeta,5
2023-05-15 00:00:00+00:00,1,Marinade Finance,1
2023-05-15 00:00:00+00:00,3,Lido,5
2023-05-14 00:00:00+00:00,1,Metaplex,4
2023-05-14 00:00:00+00:00,1,Cardinal,2
2023-05-14 00:00:00+00:00,1,Lido,1
2023-05-14 00:00:00+00:00,1,Tensorswap,4
2023-05-14 00:00:00+00:00,1,Francium,2
2023-05-14 00:00:00+00:00,1,Jito Mev,15
2023-05-14 00:00:00+00:00,1,Star Atlas,2
2023-05-14 00:00:00+00:00,1,Serum,1
2023-05-14 00:00:00+00:00,2,Openbook,5
2023-05-14 00:00:00+00:00,1,Wormhole,2
2023-05-14 00:00:00+00:00,1,Shark Finance,41
2023-05-13 00:00:00+00:00,1,Serum,2
2023-05-13 00:00:00+00:00,1,Francium,1
2023-05-13 00:00:00+00:00,1,Shark Finance,11
2023-05-13 00:00:00+00:00,1,Amulet,1
2023-05-13 00:00:00+00:00,1,Orca,1
2023-05-13 00:00:00+00:00,1,Jito Mev,1
2023-05-13 00:00:00+00:00,1,Quarry,1
2023-05-12 00:00:00+00:00,1,Hyperspace,1
2023-05-12 00:00:00+00:00,1,Jito Mev,15
2023-05-12 00:00:00+00:00,1,Jupiter,1
2023-05-12 00:00:00+00:00,1,Shark Finance,102
2023-05-12 00:00:00+00:00,1,Drift,1
2023-05-12 00:00:00+00:00,1,Raydium,2
2023-05-12 00:00:00+00:00,4,Lido,8
2023-05-12 00:00:00+00:00,1,Orca,5
2023-05-12 00:00:00+00:00,1,Larix,2
2023-05-12 00:00:00+00:00,1,Tensorswap,9
2023-05-12 00:00:00+00:00,5,Francium,9
2023-05-11 00:00:00+00:00,2,Zeta,11
2023-05-11 00:00:00+00:00,2,Francium,5
2023-05-11 00:00:00+00:00,1,Metaplex,8
2023-05-11 00:00:00+00:00,1,Shark Finance,99
2023-05-11 00:00:00+00:00,1,Lido,1
2023-05-11 00:00:00+00:00,1,Jito Mev,9
2023-05-11 00:00:00+00:00,1,Wormhole,8
2023-05-11 00:00:00+00:00,1,Quarry,2
2023-05-11 00:00:00+00:00,1,Realms,1
2023-05-11 00:00:00+00:00,1,Orca,3
2023-05-11 00:00:00+00:00,1,Drift,2
2023-05-11 00:00:00+00:00,1,Port Finance,1
2023-05-10 00:00:00+00:00,2,Wormhole,4
2023-05-10 00:00:00+00:00,1,Jito Mev,9
2023-05-10 00:00:00+00:00,1,Zeta,1
2023-05-10 00:00:00+00:00,1,Serum,2
2023-05-10 00:00:00+00:00,4,Lido,6
2023-05-10 00:00:00+00:00,1,Tensorswap,1
2023-05-10 00:00:00+00:00,2,Francium,4
2023-05-10 00:00:00+00:00,1,Raydium,3
2023-05-10 00:00:00+00:00,1,Shark Finance,146
2023-05-10 00:00:00+00:00,1,Quarry,2
2023-05-09 00:00:00+00:00,2,Magic Eden,19
2023-05-09 00:00:00+00:00,1,Cardinal,2
2023-05-09 00:00:00+00:00,1,Zeta,1
2023-05-09 00:00:00+00:00,1,Shark Finance,108
2023-05-09 00:00:00+00:00,1,Marinade Finance,1
2023-05-09 00:00:00+00:00,1,Jito Mev,5
2023-05-09 00:00:00+00:00,1,Lido,1
2023-05-09 00:00:00+00:00,1,Tensorswap,2
2023-05-09 00:00:00+00:00,3,Francium,4
2023-05-09 00:00:00+00:00,1,Quarry,1
2023-05-08 00:00:00+00:00,1,Atrix,1
2023-05-08 00:00:00+00:00,1,Quarry,2
2023-05-08 00:00:00+00:00,1,Aldrin,1
2023-05-08 00:00:00+00:00,2,Drift,6
2023-05-08 00:00:00+00:00,1,Jito Mev,13
2023-05-08 00:00:00+00:00,1,Marinade Finance,1
2023-05-08 00:00:00+00:00,1,Francium,6
2023-05-08 00:00:00+00:00,1,Shark Finance,125
2023-05-07 00:00:00+00:00,1,Jito Mev,17
2023-05-07 00:00:00+00:00,1,Quarry,1
2023-05-07 00:00:00+00:00,1,Jupiter,1
2023-05-07 00:00:00+00:00,1,Orca,2
2023-05-07 00:00:00+00:00,2,Francium,4
2023-05-07 00:00:00+00:00,1,Larix,1
2023-05-07 00:00:00+00:00,1,Drift,3
2023-05-07 00:00:00+00:00,5,Lido,7
2023-05-07 00:00:00+00:00,1,Shark Finance,76
2023-05-07 00:00:00+00:00,1,Metaplex,3
2023-05-06 00:00:00+00:00,1,Francium,1
2023-05-06 00:00:00+00:00,1,Openbook,1
2023-05-06 00:00:00+00:00,1,Port Finance,2
2023-05-06 00:00:00+00:00,1,Shark Finance,43
2023-05-06 00:00:00+00:00,1,Orca,1
2023-05-06 00:00:00+00:00,1,Quarry,2
2023-05-06 00:00:00+00:00,1,Jito Mev,12
2023-05-06 00:00:00+00:00,1,Drift,1
2023-05-06 00:00:00+00:00,1,Magic Eden,1
2023-05-05 00:00:00+00:00,1,Realms,1
2023-05-05 00:00:00+00:00,1,Raydium,2
2023-05-05 00:00:00+00:00,1,Magic Eden,9
2023-05-05 00:00:00+00:00,1,Larix,1
2023-05-05 00:00:00+00:00,1,Jito Mev,10
2023-05-05 00:00:00+00:00,1,Cardinal,2
2023-05-05 00:00:00+00:00,2,Wormhole,11
2023-05-05 00:00:00+00:00,3,Lido,5
2023-05-05 00:00:00+00:00,2,Tensorswap,7
2023-05-05 00:00:00+00:00,3,Francium,6
2023-05-05 00:00:00+00:00,1,Shark Finance,151
2023-05-05 00:00:00+00:00,1,Orca,5
2023-05-04 00:00:00+00:00,1,Shark Finance,121
2023-05-04 00:00:00+00:00,1,Zeta,3
2023-05-04 00:00:00+00:00,1,Lido,2
2023-05-04 00:00:00+00:00,2,Magic Eden,11
2023-05-04 00:00:00+00:00,1,Drift,3
2023-05-04 00:00:00+00:00,1,Tensorswap,4
2023-05-04 00:00:00+00:00,2,Francium,3
2023-05-04 00:00:00+00:00,1,Jito Mev,12
2023-05-03 00:00:00+00:00,1,Jito Mev,12
2023-05-03 00:00:00+00:00,1,Jupiter,2
2023-05-03 00:00:00+00:00,3,Francium,5
2023-05-03 00:00:00+00:00,2,Magic Eden,14
2023-05-03 00:00:00+00:00,2,Tensorswap,6
2023-05-03 00:00:00+00:00,1,Wormhole,2
2023-05-03 00:00:00+00:00,1,Realms,1
2023-05-03 00:00:00+00:00,1,Drift,4
2023-05-03 00:00:00+00:00,1,Shark Finance,185
2023-05-03 00:00:00+00:00,2,Openbook,8
2023-05-03 00:00:00+00:00,2,Incinerator,3
2023-05-03 00:00:00+00:00,5,Lido,10
2023-05-02 00:00:00+00:00,1,Jito Mev,15
2023-05-02 00:00:00+00:00,1,Shark Finance,342
2023-05-02 00:00:00+00:00,1,Drift,4
2023-05-02 00:00:00+00:00,1,Hubble,9
2023-05-02 00:00:00+00:00,2,Francium,2
2023-05-02 00:00:00+00:00,2,Openbook,13
2023-05-02 00:00:00+00:00,1,Marinade Finance,2
2023-05-02 00:00:00+00:00,1,Psyfinance,1
2023-05-02 00:00:00+00:00,1,Magic Eden,2
2023-05-02 00:00:00+00:00,1,Tensorswap,5
2023-05-01 00:00:00+00:00,1,Shark Finance,38
2023-05-01 00:00:00+00:00,2,Wormhole,10
2023-05-01 00:00:00+00:00,1,Jito Mev,13
2023-05-01 00:00:00+00:00,1,Quarry,1
2023-05-01 00:00:00+00:00,4,Magic Eden,8
2023-05-01 00:00:00+00:00,1,Drift,15
2023-05-01 00:00:00+00:00,2,Openbook,24
2023-05-01 00:00:00+00:00,3,Tensorswap,7
2023-05-01 00:00:00+00:00,1,Orca,4
2023-05-01 00:00:00+00:00,2,Lido,3
2023-05-01 00:00:00+00:00,3,Francium,9
2023-04-30 00:00:00+00:00,1,Star Atlas,3
2023-04-30 00:00:00+00:00,2,Lido,5
2023-04-30 00:00:00+00:00,2,Drift,15
2023-04-30 00:00:00+00:00,1,Jito Mev,10
2023-04-30 00:00:00+00:00,1,Magic Eden,4
2023-04-30 00:00:00+00:00,2,Francium,4
2023-04-30 00:00:00+00:00,1,Shark Finance,39
2023-04-30 00:00:00+00:00,1,Mmm,1
2023-04-29 00:00:00+00:00,1,Raydium,3
2023-04-29 00:00:00+00:00,2,Drift,5
2023-04-29 00:00:00+00:00,3,Francium,5
2023-04-29 00:00:00+00:00,2,Magic Eden,10
2023-04-29 00:00:00+00:00,1,Orca,3
2023-04-29 00:00:00+00:00,1,Shark Finance,10
2023-04-29 00:00:00+00:00,1,Lido,2
2023-04-29 00:00:00+00:00,1,Jito Mev,15
2023-04-28 00:00:00+00:00,1,Star Atlas,3
2023-04-28 00:00:00+00:00,1,Tensorswap,15
2023-04-28 00:00:00+00:00,4,Lido,6
