Date,Address,Cap Label,Interact
2023-07-05 00:00:00+00:00,2,Lido,3
2023-07-05 00:00:00+00:00,1,Francium,2
2023-07-05 00:00:00+00:00,1,Shark Finance,3
2023-07-05 00:00:00+00:00,2,Marginfi,3
2023-07-05 00:00:00+00:00,1,Helio,1
2023-07-04 00:00:00+00:00,2,Zeta,4
2023-07-04 00:00:00+00:00,1,Shark Finance,1
2023-07-04 00:00:00+00:00,1,Jito Mev,13
2023-07-04 00:00:00+00:00,2,Marginfi,2
2023-07-04 00:00:00+00:00,2,Lido,3
2023-07-03 00:00:00+00:00,1,Orca,12
2023-07-03 00:00:00+00:00,1,Jito Mev,16
2023-07-03 00:00:00+00:00,1,Francium,1
2023-07-03 00:00:00+00:00,1,Helio,1
2023-07-03 00:00:00+00:00,4,Marginfi,7
2023-07-02 00:00:00+00:00,1,Zeta,2
2023-07-02 00:00:00+00:00,1,Jito Mev,21
2023-07-02 00:00:00+00:00,1,Orca,1
2023-07-02 00:00:00+00:00,1,Shark Finance,124
2023-07-02 00:00:00+00:00,1,Amulet,1
2023-07-02 00:00:00+00:00,1,Francium,8
2023-07-02 00:00:00+00:00,2,Marinade Finance,2
2023-07-02 00:00:00+00:00,3,Lido,7
2023-07-01 00:00:00+00:00,1,Tensorswap,3
2023-07-01 00:00:00+00:00,2,Francium,3
2023-07-01 00:00:00+00:00,1,Shark Finance,148
2023-07-01 00:00:00+00:00,1,Larix,2
2023-07-01 00:00:00+00:00,1,Jito Mev,26
2023-07-01 00:00:00+00:00,1,Openbook,16
2023-07-01 00:00:00+00:00,1,Squads,61
2023-07-01 00:00:00+00:00,1,Famous Fox Federation,7
2023-07-01 00:00:00+00:00,1,Orca,10
2023-06-30 00:00:00+00:00,2,Zeta,4
2023-06-30 00:00:00+00:00,1,Larix,12
2023-06-30 00:00:00+00:00,3,Lido,5
2023-06-30 00:00:00+00:00,1,Francium,2
2023-06-30 00:00:00+00:00,1,Metaplex,1
2023-06-30 00:00:00+00:00,1,Amulet,2
2023-06-30 00:00:00+00:00,1,Jito Mev,13
2023-06-30 00:00:00+00:00,1,Wormhole,2
2023-06-30 00:00:00+00:00,1,Tensorswap,2
2023-06-30 00:00:00+00:00,1,Magic Eden,1
2023-06-29 00:00:00+00:00,1,Jupiter,1
2023-06-29 00:00:00+00:00,1,Marinade Finance,1
2023-06-29 00:00:00+00:00,1,Magic Eden,6
2023-06-29 00:00:00+00:00,1,Raydium,2
2023-06-29 00:00:00+00:00,2,Zeta,7
2023-06-29 00:00:00+00:00,1,Tensorswap,10
2023-06-29 00:00:00+00:00,2,Orca,10
2023-06-29 00:00:00+00:00,1,Shark Finance,51
2023-06-29 00:00:00+00:00,1,Jito Mev,9
2023-06-29 00:00:00+00:00,1,Francium,4
2023-06-28 00:00:00+00:00,1,Magic Eden,2
2023-06-28 00:00:00+00:00,1,Orca,1
2023-06-28 00:00:00+00:00,6,Lido,10
2023-06-28 00:00:00+00:00,1,Larix,1
2023-06-28 00:00:00+00:00,1,Openbook,3
2023-06-28 00:00:00+00:00,1,Shark Finance,7
2023-06-28 00:00:00+00:00,2,Francium,3
2023-06-28 00:00:00+00:00,1,Jito Mev,9
2023-06-28 00:00:00+00:00,1,Quarry,1
2023-06-28 00:00:00+00:00,1,Marinade Finance,2
2023-06-28 00:00:00+00:00,1,Marginfi,2
2023-06-28 00:00:00+00:00,1,Tensorswap,13
2023-06-27 00:00:00+00:00,1,Tensorswap,1
2023-06-27 00:00:00+00:00,1,Lido,1
2023-06-27 00:00:00+00:00,1,Magic Eden,1
2023-06-27 00:00:00+00:00,1,Star Atlas,5
2023-06-27 00:00:00+00:00,1,Openbook,4
2023-06-27 00:00:00+00:00,1,Incinerator,1
2023-06-27 00:00:00+00:00,1,Jito Mev,3
2023-06-27 00:00:00+00:00,2,Metaplex,2
2023-06-27 00:00:00+00:00,1,Shark Finance,3
2023-06-26 00:00:00+00:00,2,Lido,5
2023-06-26 00:00:00+00:00,1,Shark Finance,72
2023-06-26 00:00:00+00:00,1,Tensorswap,5
2023-06-26 00:00:00+00:00,1,Openbook,1
2023-06-26 00:00:00+00:00,1,Marinade Finance,1
2023-06-26 00:00:00+00:00,1,Wormhole,2
2023-06-26 00:00:00+00:00,1,Jito Mev,11
2023-06-26 00:00:00+00:00,1,Larix,1
2023-06-25 00:00:00+00:00,1,Zeta,4
2023-06-25 00:00:00+00:00,1,Star Atlas,4
2023-06-25 00:00:00+00:00,1,Lido,3
2023-06-25 00:00:00+00:00,1,Shark Finance,150
2023-06-25 00:00:00+00:00,1,Jito Mev,17
2023-06-25 00:00:00+00:00,1,Francium,1
2023-06-25 00:00:00+00:00,1,Realms,1
2023-06-25 00:00:00+00:00,1,Tensorswap,1
2023-06-24 00:00:00+00:00,1,Jito Mev,20
2023-06-24 00:00:00+00:00,1,Zeta,2
2023-06-24 00:00:00+00:00,2,Orca,12
2023-06-24 00:00:00+00:00,1,Shark Finance,62
2023-06-23 00:00:00+00:00,1,Jito Mev,19
2023-06-23 00:00:00+00:00,4,Lido,11
2023-06-23 00:00:00+00:00,1,Larix,1
2023-06-23 00:00:00+00:00,1,Metaplex,5
2023-06-23 00:00:00+00:00,1,Francium,2
2023-06-23 00:00:00+00:00,1,Raydium,1
2023-06-23 00:00:00+00:00,1,Shark Finance,16
2023-06-22 00:00:00+00:00,1,Lido,1
2023-06-22 00:00:00+00:00,1,Shark Finance,31
2023-06-22 00:00:00+00:00,1,Metaplex,6
2023-06-22 00:00:00+00:00,1,Francium,1
2023-06-22 00:00:00+00:00,1,Raydium,2
2023-06-22 00:00:00+00:00,1,Jito Mev,9
2023-06-22 00:00:00+00:00,1,Cubik,1
2023-06-21 00:00:00+00:00,1,Orca,1
2023-06-21 00:00:00+00:00,1,Shark Finance,61
2023-06-21 00:00:00+00:00,1,Metaplex,3
2023-06-21 00:00:00+00:00,1,Squads,1
2023-06-21 00:00:00+00:00,1,Marginfi,1
2023-06-21 00:00:00+00:00,1,Francium,2
2023-06-21 00:00:00+00:00,3,Lido,5
2023-06-21 00:00:00+00:00,1,Jito Mev,17
2023-06-21 00:00:00+00:00,1,Openbook,12
2023-06-20 00:00:00+00:00,1,Orca,2
2023-06-20 00:00:00+00:00,1,Shark Finance,12
2023-06-20 00:00:00+00:00,1,Jito Mev,16
2023-06-20 00:00:00+00:00,1,Openbook,8
2023-06-19 00:00:00+00:00,1,Openbook,3
2023-06-19 00:00:00+00:00,2,Marginfi,2
2023-06-19 00:00:00+00:00,1,Star Atlas,4
2023-06-19 00:00:00+00:00,1,Francium,2
2023-06-19 00:00:00+00:00,1,Larix,1
2023-06-19 00:00:00+00:00,1,Realms,1
2023-06-19 00:00:00+00:00,1,Shark Finance,126
2023-06-19 00:00:00+00:00,2,Metaplex,12
2023-06-19 00:00:00+00:00,4,Lido,6
2023-06-19 00:00:00+00:00,1,Jito Mev,13
2023-06-18 00:00:00+00:00,1,Shark Finance,170
2023-06-18 00:00:00+00:00,1,Marinade Finance,1
2023-06-18 00:00:00+00:00,1,Lido,1
2023-06-18 00:00:00+00:00,1,Jito Mev,20
2023-06-18 00:00:00+00:00,1,Openbook,1
2023-06-18 00:00:00+00:00,1,Wormhole,1
2023-06-17 00:00:00+00:00,1,Shark Finance,96
2023-06-17 00:00:00+00:00,1,Marinade Finance,1
2023-06-17 00:00:00+00:00,2,Orca,12
2023-06-17 00:00:00+00:00,1,Larix,1
2023-06-17 00:00:00+00:00,1,Cardinal,2
2023-06-17 00:00:00+00:00,2,Lido,6
2023-06-17 00:00:00+00:00,1,Jito Mev,19
2023-06-16 00:00:00+00:00,1,Francium,2
2023-06-16 00:00:00+00:00,1,Shark Finance,29
2023-06-16 00:00:00+00:00,1,Marinade Finance,1
2023-06-16 00:00:00+00:00,1,Openbook,1
2023-06-16 00:00:00+00:00,1,Lido,1
2023-06-16 00:00:00+00:00,1,Jito Mev,13
2023-06-15 00:00:00+00:00,1,Shark Finance,12
2023-06-15 00:00:00+00:00,1,Jito Mev,16
2023-06-15 00:00:00+00:00,1,Tensorswap,3
2023-06-15 00:00:00+00:00,1,Francium,1
2023-06-15 00:00:00+00:00,1,Wormhole,4
2023-06-15 00:00:00+00:00,1,Quarry,1
2023-06-14 00:00:00+00:00,1,Francium,1
2023-06-14 00:00:00+00:00,1,Shark Finance,99
2023-06-14 00:00:00+00:00,3,Lido,5
2023-06-14 00:00:00+00:00,1,Tensorswap,1
2023-06-14 00:00:00+00:00,2,Marinade Finance,2
2023-06-14 00:00:00+00:00,1,Jito Mev,17
2023-06-13 00:00:00+00:00,1,Tensorswap,2
2023-06-13 00:00:00+00:00,1,Jito Mev,17
2023-06-13 00:00:00+00:00,1,Famous Fox Federation,2
2023-06-13 00:00:00+00:00,2,Metaplex,4
2023-06-13 00:00:00+00:00,1,Shark Finance,197
2023-06-13 00:00:00+00:00,1,Degen Ape Academy,1
2023-06-13 00:00:00+00:00,3,Marinade Finance,5
2023-06-12 00:00:00+00:00,1,Shark Finance,65
2023-06-12 00:00:00+00:00,1,Larix,1
2023-06-12 00:00:00+00:00,1,Star Atlas,5
2023-06-12 00:00:00+00:00,1,Francium,2
2023-06-12 00:00:00+00:00,1,Marinade Finance,4
2023-06-12 00:00:00+00:00,1,Lido,2
2023-06-12 00:00:00+00:00,1,Jito Mev,15
2023-06-12 00:00:00+00:00,2,Openbook,3
2023-06-11 00:00:00+00:00,1,Incinerator,1
2023-06-11 00:00:00+00:00,1,Tensorswap,1
2023-06-11 00:00:00+00:00,1,Jito Mev,13
2023-06-11 00:00:00+00:00,1,Marinade Finance,1
2023-06-11 00:00:00+00:00,1,Shark Finance,1
2023-06-10 00:00:00+00:00,1,Quarry,1
2023-06-10 00:00:00+00:00,1,Lido,2
2023-06-10 00:00:00+00:00,1,Marinade Finance,1
2023-06-10 00:00:00+00:00,1,Jito Mev,14
2023-06-10 00:00:00+00:00,1,Openbook,2
2023-06-10 00:00:00+00:00,1,Shark Finance,190
2023-06-10 00:00:00+00:00,2,Wormhole,4
2023-06-10 00:00:00+00:00,1,Orca,12
2023-06-10 00:00:00+00:00,2,Francium,5
2023-06-09 00:00:00+00:00,1,Jito Mev,23
2023-06-09 00:00:00+00:00,3,Lido,8
2023-06-09 00:00:00+00:00,1,Francium,2
2023-06-09 00:00:00+00:00,1,Shark Finance,22
2023-06-09 00:00:00+00:00,2,Openbook,3
2023-06-08 00:00:00+00:00,1,Openbook,13
2023-06-08 00:00:00+00:00,1,Jito Mev,21
2023-06-08 00:00:00+00:00,1,Shark Finance,193
2023-06-08 00:00:00+00:00,1,Metaplex,20
2023-06-07 00:00:00+00:00,1,Openbook,1
2023-06-07 00:00:00+00:00,1,Marinade Finance,2
2023-06-07 00:00:00+00:00,1,Quarry,1
2023-06-07 00:00:00+00:00,4,Lido,8
2023-06-07 00:00:00+00:00,1,Francium,2
2023-06-07 00:00:00+00:00,1,Larix,2
2023-06-07 00:00:00+00:00,1,Jito Mev,14
2023-06-07 00:00:00+00:00,1,Shark Finance,259
2023-06-07 00:00:00+00:00,1,Zeta,2
2023-06-06 00:00:00+00:00,1,Larix,1
2023-06-06 00:00:00+00:00,2,Quarry,9
2023-06-06 00:00:00+00:00,1,Openbook,2
2023-06-06 00:00:00+00:00,1,Lido,1
2023-06-06 00:00:00+00:00,1,Cardinal,2
2023-06-06 00:00:00+00:00,1,Port Finance,1
2023-06-06 00:00:00+00:00,1,Jito Mev,15
2023-06-06 00:00:00+00:00,2,Zeta,7
2023-06-06 00:00:00+00:00,1,Famous Fox Federation,1
2023-06-06 00:00:00+00:00,1,Magic Eden,1
2023-06-06 00:00:00+00:00,1,Shark Finance,43
2023-06-06 00:00:00+00:00,2,Marinade Finance,5
2023-06-06 00:00:00+00:00,1,Marginfi,1
2023-06-05 00:00:00+00:00,2,Openbook,5
2023-06-05 00:00:00+00:00,1,Orca,9
2023-06-05 00:00:00+00:00,1,Jito Mev,17
2023-06-05 00:00:00+00:00,1,Larix,1
2023-06-05 00:00:00+00:00,1,Amulet,1
2023-06-05 00:00:00+00:00,1,Famous Fox Federation,4
2023-06-05 00:00:00+00:00,1,Shark Finance,78
2023-06-05 00:00:00+00:00,1,Magic Eden,1
2023-06-05 00:00:00+00:00,2,Lido,4
2023-06-05 00:00:00+00:00,1,Francium,4
2023-06-04 00:00:00+00:00,1,Magic Eden,1
2023-06-04 00:00:00+00:00,1,Star Atlas,4
2023-06-04 00:00:00+00:00,1,Marinade Finance,1
2023-06-04 00:00:00+00:00,1,Jito Mev,21
2023-06-04 00:00:00+00:00,1,Orca,2
2023-06-04 00:00:00+00:00,1,Meteora,2
2023-06-04 00:00:00+00:00,1,Shark Finance,50
2023-06-04 00:00:00+00:00,1,Quarry,1
2023-06-03 00:00:00+00:00,1,Serum,1
2023-06-03 00:00:00+00:00,1,Shark Finance,157
2023-06-03 00:00:00+00:00,1,Orca,1
2023-06-03 00:00:00+00:00,1,Larix,3
2023-06-03 00:00:00+00:00,1,Jito Mev,25
2023-06-03 00:00:00+00:00,1,Zeta,1
2023-06-02 00:00:00+00:00,1,Raydium,1
2023-06-02 00:00:00+00:00,1,Marinade Finance,1
2023-06-02 00:00:00+00:00,1,Metaplex,1
2023-06-02 00:00:00+00:00,1,Fluxbeam,1
2023-06-02 00:00:00+00:00,1,Openbook,1
2023-06-02 00:00:00+00:00,3,Lido,5
2023-06-02 00:00:00+00:00,1,Famous Fox Federation,12
2023-06-02 00:00:00+00:00,1,Shark Finance,107
2023-06-02 00:00:00+00:00,2,Francium,4
2023-06-02 00:00:00+00:00,1,Jito Mev,13
2023-06-01 00:00:00+00:00,1,Openbook,2
2023-06-01 00:00:00+00:00,1,Fluxbeam,3
2023-06-01 00:00:00+00:00,1,Jito Mev,16
2023-06-01 00:00:00+00:00,1,Lido,1
2023-06-01 00:00:00+00:00,1,Famous Fox Federation,1
2023-06-01 00:00:00+00:00,1,Shark Finance,73
2023-06-01 00:00:00+00:00,2,Squads,107
2023-05-31 00:00:00+00:00,1,Amulet,1
2023-05-31 00:00:00+00:00,1,Magic Eden,1
2023-05-31 00:00:00+00:00,1,Jito Mev,13
2023-05-31 00:00:00+00:00,2,Francium,6
2023-05-31 00:00:00+00:00,1,Metaplex,14
2023-05-31 00:00:00+00:00,1,Shark Finance,69
2023-05-31 00:00:00+00:00,4,Lido,7
2023-05-30 00:00:00+00:00,1,Shark Finance,115
2023-05-30 00:00:00+00:00,1,Francium,2
2023-05-30 00:00:00+00:00,1,Tensorswap,2
2023-05-30 00:00:00+00:00,1,Quarry,1
2023-05-30 00:00:00+00:00,1,Jito Mev,9
2023-05-30 00:00:00+00:00,1,Jupiter,1
2023-05-30 00:00:00+00:00,1,Defiland,1
2023-05-29 00:00:00+00:00,1,Amulet,1
2023-05-29 00:00:00+00:00,5,Lido,8
2023-05-29 00:00:00+00:00,1,Shark Finance,100
2023-05-29 00:00:00+00:00,1,Incinerator,5
2023-05-29 00:00:00+00:00,3,Francium,8
2023-05-29 00:00:00+00:00,1,Orca,11
2023-05-29 00:00:00+00:00,1,Zeta,1
2023-05-29 00:00:00+00:00,1,Raydium,1
2023-05-29 00:00:00+00:00,1,Star Atlas,3
2023-05-29 00:00:00+00:00,1,Bonfida,1
2023-05-29 00:00:00+00:00,1,Jito Mev,5
2023-05-28 00:00:00+00:00,1,Magic Eden,18
2023-05-28 00:00:00+00:00,1,Shark Finance,84
2023-05-28 00:00:00+00:00,1,Jito Mev,3
2023-05-28 00:00:00+00:00,1,Marinade Finance,1
2023-05-28 00:00:00+00:00,1,Quarry,2
2023-05-27 00:00:00+00:00,1,Openbook,3
2023-05-27 00:00:00+00:00,1,Famous Fox Federation,2
2023-05-27 00:00:00+00:00,1,Star Atlas,4
2023-05-27 00:00:00+00:00,1,Shark Finance,134
2023-05-27 00:00:00+00:00,1,Larix,2
2023-05-27 00:00:00+00:00,1,Jito Mev,4
2023-05-27 00:00:00+00:00,2,Magic Eden,5
2023-05-26 00:00:00+00:00,1,Shark Finance,330
2023-05-26 00:00:00+00:00,1,Cardinal,2
2023-05-26 00:00:00+00:00,1,Amulet,1
2023-05-26 00:00:00+00:00,3,Francium,6
2023-05-26 00:00:00+00:00,1,Larix,3
2023-05-26 00:00:00+00:00,1,Squads,3
2023-05-26 00:00:00+00:00,4,Lido,6
2023-05-26 00:00:00+00:00,1,Jito Mev,1
2023-05-26 00:00:00+00:00,1,Marginfi,1
2023-05-26 00:00:00+00:00,1,Magic Eden,1
