Date,Address,Cap Label,Interact
2023-08-17 00:00:00+00:00,1,Jito Mev,14
2023-08-16 00:00:00+00:00,1,Tensorswap,2
2023-08-16 00:00:00+00:00,1,Marginfi,4
2023-08-16 00:00:00+00:00,1,Tensor,5
2023-08-16 00:00:00+00:00,1,Jito Mev,16
2023-08-16 00:00:00+00:00,1,Amulet,1
2023-08-16 00:00:00+00:00,4,Lido,7
2023-08-15 00:00:00+00:00,1,Amulet,1
2023-08-15 00:00:00+00:00,1,Jito Mev,15
2023-08-15 00:00:00+00:00,1,Orca,1
2023-08-14 00:00:00+00:00,1,Famous Fox Federation,1
2023-08-14 00:00:00+00:00,1,Jito Mev,18
2023-08-14 00:00:00+00:00,1,Tensorswap,2
2023-08-14 00:00:00+00:00,1,Francium,1
2023-08-14 00:00:00+00:00,1,Orca,6
2023-08-13 00:00:00+00:00,1,Jito Mev,19
2023-08-13 00:00:00+00:00,3,Lido,5
2023-08-13 00:00:00+00:00,1,Marginfi,6
2023-08-12 00:00:00+00:00,2,Orca,7
2023-08-12 00:00:00+00:00,1,Marinade Finance,1
2023-08-12 00:00:00+00:00,1,Metaplex,10
2023-08-12 00:00:00+00:00,1,Jito Mev,11
2023-08-11 00:00:00+00:00,1,Marginfi,3
2023-08-11 00:00:00+00:00,1,Star Atlas,4
2023-08-11 00:00:00+00:00,1,Tensor,50
2023-08-11 00:00:00+00:00,1,Quarry,1
2023-08-11 00:00:00+00:00,1,Jito Mev,16
2023-08-11 00:00:00+00:00,2,Lido,5
2023-08-10 00:00:00+00:00,1,Orca,6
2023-08-10 00:00:00+00:00,1,Tensorswap,2
2023-08-10 00:00:00+00:00,1,Jito Mev,17
2023-08-10 00:00:00+00:00,1,Tensor,11
2023-08-10 00:00:00+00:00,1,Openbook,2
2023-08-09 00:00:00+00:00,3,Lido,3
2023-08-09 00:00:00+00:00,1,Jito Mev,15
2023-08-09 00:00:00+00:00,1,Marinade Finance,1
2023-08-09 00:00:00+00:00,1,Amulet,1
2023-08-09 00:00:00+00:00,1,Marginfi,2
2023-08-09 00:00:00+00:00,1,Francium,2
2023-08-08 00:00:00+00:00,1,Amulet,1
2023-08-08 00:00:00+00:00,1,Famous Fox Federation,1
2023-08-08 00:00:00+00:00,1,Jito Mev,13
2023-08-08 00:00:00+00:00,1,Tensorswap,2
2023-08-08 00:00:00+00:00,1,Lido,2
2023-08-07 00:00:00+00:00,2,Marginfi,2
2023-08-07 00:00:00+00:00,1,Francium,7
2023-08-07 00:00:00+00:00,1,Jito Mev,22
2023-08-07 00:00:00+00:00,3,Lido,4
2023-08-07 00:00:00+00:00,1,Star Atlas,1
2023-08-06 00:00:00+00:00,1,Marginfi,1
2023-08-06 00:00:00+00:00,1,Drift,1
2023-08-06 00:00:00+00:00,1,Jito Mev,18
2023-08-05 00:00:00+00:00,1,Jito Mev,14
2023-08-05 00:00:00+00:00,4,Lido,7
2023-08-05 00:00:00+00:00,1,Quarry,1
2023-08-05 00:00:00+00:00,2,Marginfi,6
2023-08-04 00:00:00+00:00,1,Marginfi,1
2023-08-04 00:00:00+00:00,1,Jito Mev,23
2023-08-04 00:00:00+00:00,1,Wormhole,2
2023-08-04 00:00:00+00:00,2,Tensorswap,4
2023-08-03 00:00:00+00:00,1,Jito Mev,18
2023-08-03 00:00:00+00:00,1,Marginfi,2
2023-08-03 00:00:00+00:00,1,Francium,2
2023-08-03 00:00:00+00:00,1,Lido,1
2023-08-03 00:00:00+00:00,1,Tensorswap,2
2023-08-02 00:00:00+00:00,1,Shark Finance,2
2023-08-02 00:00:00+00:00,2,Marginfi,4
2023-08-02 00:00:00+00:00,1,Francium,1
2023-08-02 00:00:00+00:00,2,Orca,7
2023-08-02 00:00:00+00:00,4,Lido,10
2023-08-02 00:00:00+00:00,1,Openbook,4
2023-08-02 00:00:00+00:00,1,Bonfida,1
2023-08-02 00:00:00+00:00,1,Jito Mev,15
2023-08-01 00:00:00+00:00,1,Squads,12
2023-08-01 00:00:00+00:00,1,Marginfi,4
2023-08-01 00:00:00+00:00,1,Francium,3
2023-08-01 00:00:00+00:00,1,Jito Mev,16
2023-08-01 00:00:00+00:00,1,Quarry,1
2023-08-01 00:00:00+00:00,1,Openbook,11
2023-07-31 00:00:00+00:00,1,Star Atlas,1
2023-07-31 00:00:00+00:00,1,Jito Mev,14
2023-07-31 00:00:00+00:00,3,Lido,4
2023-07-31 00:00:00+00:00,1,Incinerator,2
2023-07-31 00:00:00+00:00,2,Openbook,2
2023-07-31 00:00:00+00:00,2,Francium,6
2023-07-30 00:00:00+00:00,1,Francium,1
2023-07-30 00:00:00+00:00,1,Jito Mev,16
2023-07-30 00:00:00+00:00,1,Incinerator,1
2023-07-30 00:00:00+00:00,1,Orca,5
2023-07-30 00:00:00+00:00,1,Magic Eden,1
2023-07-30 00:00:00+00:00,2,Famous Fox Federation,4
2023-07-30 00:00:00+00:00,1,Shark Finance,5
2023-07-29 00:00:00+00:00,1,Jito Mev,17
2023-07-29 00:00:00+00:00,3,Shark Finance,15
2023-07-29 00:00:00+00:00,5,Lido,6
2023-07-29 00:00:00+00:00,1,Marginfi,4
2023-07-29 00:00:00+00:00,1,Famous Fox Federation,1
2023-07-29 00:00:00+00:00,2,Francium,6
2023-07-28 00:00:00+00:00,1,Star Atlas,5
2023-07-28 00:00:00+00:00,1,Lido,1
2023-07-28 00:00:00+00:00,1,Jito Mev,15
2023-07-28 00:00:00+00:00,1,Famous Fox Federation,3
2023-07-28 00:00:00+00:00,1,Shark Finance,6
2023-07-28 00:00:00+00:00,1,Orca,1
2023-07-27 00:00:00+00:00,1,Orca,1
2023-07-27 00:00:00+00:00,1,Marginfi,4
2023-07-27 00:00:00+00:00,1,Amulet,3
2023-07-27 00:00:00+00:00,4,Lido,6
2023-07-27 00:00:00+00:00,1,Tensorswap,1
2023-07-27 00:00:00+00:00,2,Francium,10
2023-07-27 00:00:00+00:00,1,Jito Mev,11
2023-07-27 00:00:00+00:00,1,Famous Fox Federation,1
2023-07-26 00:00:00+00:00,1,Tensorswap,1
2023-07-26 00:00:00+00:00,1,Famous Fox Federation,1
2023-07-26 00:00:00+00:00,1,Jito Mev,14
2023-07-26 00:00:00+00:00,1,Orca,6
2023-07-26 00:00:00+00:00,1,Shark Finance,14
2023-07-26 00:00:00+00:00,1,Quarry,2
2023-07-26 00:00:00+00:00,1,Marginfi,2
2023-07-26 00:00:00+00:00,1,Star Atlas,1
2023-07-25 00:00:00+00:00,4,Lido,7
2023-07-25 00:00:00+00:00,1,Amulet,1
2023-07-25 00:00:00+00:00,1,Famous Fox Federation,1
2023-07-25 00:00:00+00:00,1,Jito Mev,15
2023-07-25 00:00:00+00:00,1,Marginfi,2
2023-07-25 00:00:00+00:00,1,Shark Finance,2
2023-07-25 00:00:00+00:00,2,Francium,6
2023-07-24 00:00:00+00:00,1,Metaplex,1
2023-07-24 00:00:00+00:00,2,Shark Finance,29
2023-07-24 00:00:00+00:00,2,Marginfi,4
2023-07-24 00:00:00+00:00,1,Francium,3
2023-07-24 00:00:00+00:00,1,Lido,2
2023-07-24 00:00:00+00:00,1,Hadeswap,1
2023-07-24 00:00:00+00:00,1,Famous Fox Federation,2
2023-07-24 00:00:00+00:00,1,Incinerator,2
2023-07-24 00:00:00+00:00,1,Jito Mev,17
2023-07-23 00:00:00+00:00,1,Star Atlas,9
2023-07-23 00:00:00+00:00,1,Marginfi,1
2023-07-23 00:00:00+00:00,1,Jito Mev,16
2023-07-23 00:00:00+00:00,1,Shark Finance,71
2023-07-23 00:00:00+00:00,1,Port Finance,1
2023-07-23 00:00:00+00:00,1,Metaplex,1
2023-07-23 00:00:00+00:00,1,Francium,3
2023-07-23 00:00:00+00:00,2,Tensorswap,3
2023-07-23 00:00:00+00:00,2,Famous Fox Federation,2
2023-07-22 00:00:00+00:00,1,Marginfi,3
2023-07-22 00:00:00+00:00,2,Francium,6
2023-07-22 00:00:00+00:00,1,Jito Mev,10
2023-07-22 00:00:00+00:00,4,Lido,12
2023-07-22 00:00:00+00:00,1,Realms,1
2023-07-21 00:00:00+00:00,1,Marginfi,1
2023-07-21 00:00:00+00:00,1,Jito Mev,7
2023-07-21 00:00:00+00:00,1,Orca,11
2023-07-21 00:00:00+00:00,2,Francium,5
2023-07-21 00:00:00+00:00,1,Realms,1
2023-07-21 00:00:00+00:00,1,Marinade Finance,1
2023-07-21 00:00:00+00:00,1,Shark Finance,3
2023-07-20 00:00:00+00:00,1,Incinerator,1
2023-07-20 00:00:00+00:00,3,Lido,5
2023-07-20 00:00:00+00:00,1,Drift,1
2023-07-20 00:00:00+00:00,1,Shark Finance,2
2023-07-20 00:00:00+00:00,1,Orca,6
2023-07-20 00:00:00+00:00,2,Famous Fox Federation,8
2023-07-20 00:00:00+00:00,1,Jito Mev,13
2023-07-20 00:00:00+00:00,1,Metaplex,3
2023-07-20 00:00:00+00:00,1,Francium,3
2023-07-19 00:00:00+00:00,1,Lido,2
2023-07-19 00:00:00+00:00,1,Francium,1
2023-07-19 00:00:00+00:00,1,Jito Mev,16
2023-07-18 00:00:00+00:00,1,Shark Finance,5
2023-07-18 00:00:00+00:00,4,Lido,7
2023-07-18 00:00:00+00:00,1,Francium,1
2023-07-18 00:00:00+00:00,2,Marinade Finance,2
2023-07-18 00:00:00+00:00,2,Famous Fox Federation,2
2023-07-18 00:00:00+00:00,1,Marginfi,12
2023-07-18 00:00:00+00:00,1,Jito Mev,12
2023-07-18 00:00:00+00:00,1,Orca,5
2023-07-17 00:00:00+00:00,1,Marginfi,10
2023-07-17 00:00:00+00:00,1,Jito Mev,21
2023-07-17 00:00:00+00:00,1,Lido,1
2023-07-17 00:00:00+00:00,1,Larix,2
2023-07-17 00:00:00+00:00,1,Orca,1
2023-07-17 00:00:00+00:00,1,Francium,3
2023-07-17 00:00:00+00:00,2,Shark Finance,82
2023-07-17 00:00:00+00:00,1,Metaplex,1
2023-07-17 00:00:00+00:00,1,Magic Eden,1
2023-07-17 00:00:00+00:00,1,Famous Fox Federation,1
2023-07-16 00:00:00+00:00,2,Famous Fox Federation,9
2023-07-16 00:00:00+00:00,1,Magic Eden,5
2023-07-16 00:00:00+00:00,1,Jito Mev,24
2023-07-16 00:00:00+00:00,1,Francium,1
2023-07-16 00:00:00+00:00,1,Larix,3
2023-07-16 00:00:00+00:00,3,Lido,4
2023-07-16 00:00:00+00:00,3,Marinade Finance,4
2023-07-16 00:00:00+00:00,1,Metaplex,1
2023-07-16 00:00:00+00:00,3,Marginfi,13
2023-07-16 00:00:00+00:00,1,Incinerator,2
2023-07-16 00:00:00+00:00,1,Shark Finance,77
2023-07-16 00:00:00+00:00,1,Openbook,9
2023-07-16 00:00:00+00:00,1,Orca,4
2023-07-15 00:00:00+00:00,2,Marginfi,4
2023-07-15 00:00:00+00:00,1,Shark Finance,3
2023-07-15 00:00:00+00:00,2,Lido,2
2023-07-15 00:00:00+00:00,2,Famous Fox Federation,3
2023-07-15 00:00:00+00:00,1,Francium,4
2023-07-15 00:00:00+00:00,1,Apricot,2
2023-07-15 00:00:00+00:00,1,Jito Mev,19
2023-07-15 00:00:00+00:00,1,Tensorswap,1
2023-07-15 00:00:00+00:00,1,Orca,1
2023-07-14 00:00:00+00:00,1,Jito Mev,18
2023-07-14 00:00:00+00:00,2,Famous Fox Federation,2
2023-07-14 00:00:00+00:00,1,Francium,8
2023-07-14 00:00:00+00:00,1,Star Atlas,7
2023-07-14 00:00:00+00:00,3,Metaplex,8
2023-07-14 00:00:00+00:00,1,Orca,4
2023-07-14 00:00:00+00:00,1,Marginfi,4
2023-07-14 00:00:00+00:00,1,Magic Eden,1
2023-07-14 00:00:00+00:00,1,Openbook,1
2023-07-14 00:00:00+00:00,1,Shark Finance,10
2023-07-13 00:00:00+00:00,4,Lido,6
2023-07-13 00:00:00+00:00,1,Tensorswap,1
2023-07-13 00:00:00+00:00,1,Realms,1
2023-07-13 00:00:00+00:00,1,Metaplex,2
2023-07-13 00:00:00+00:00,1,Marginfi,1
2023-07-13 00:00:00+00:00,1,Famous Fox Federation,4
2023-07-13 00:00:00+00:00,1,Jito Mev,21
2023-07-13 00:00:00+00:00,1,Francium,5
2023-07-13 00:00:00+00:00,1,Shark Finance,1
2023-07-12 00:00:00+00:00,1,Orca,1
2023-07-12 00:00:00+00:00,1,Jito Mev,13
2023-07-12 00:00:00+00:00,1,Shark Finance,8
2023-07-12 00:00:00+00:00,2,Famous Fox Federation,9
2023-07-12 00:00:00+00:00,1,Incinerator,1
2023-07-11 00:00:00+00:00,1,Orca,1
2023-07-11 00:00:00+00:00,4,Lido,7
2023-07-11 00:00:00+00:00,1,Magic Eden,1
2023-07-11 00:00:00+00:00,1,Jito Mev,26
2023-07-11 00:00:00+00:00,1,Shark Finance,6
2023-07-11 00:00:00+00:00,1,Francium,3
2023-07-10 00:00:00+00:00,1,Realms,1
2023-07-10 00:00:00+00:00,1,Jito Mev,12
2023-07-10 00:00:00+00:00,2,Shark Finance,39
2023-07-10 00:00:00+00:00,1,Francium,1
2023-07-10 00:00:00+00:00,1,Famous Fox Federation,3
2023-07-10 00:00:00+00:00,1,Lido,1
2023-07-09 00:00:00+00:00,6,Lido,17
2023-07-09 00:00:00+00:00,1,Orca,1
2023-07-09 00:00:00+00:00,2,Famous Fox Federation,4
2023-07-09 00:00:00+00:00,1,Magic Eden,1
2023-07-09 00:00:00+00:00,1,Jito Mev,15
2023-07-09 00:00:00+00:00,1,Francium,1
2023-07-09 00:00:00+00:00,3,Shark Finance,21
2023-07-09 00:00:00+00:00,1,Quarry,1
2023-07-08 00:00:00+00:00,1,Jito Mev,18
2023-07-08 00:00:00+00:00,2,Orca,3
2023-07-08 00:00:00+00:00,2,Larix,2
2023-07-08 00:00:00+00:00,1,Francium,3
2023-07-07 00:00:00+00:00,1,Orca,1
2023-07-07 00:00:00+00:00,1,Francium,1
2023-07-07 00:00:00+00:00,1,Larix,2
2023-07-07 00:00:00+00:00,1,Marginfi,4
2023-07-07 00:00:00+00:00,1,Openbook,2
2023-07-07 00:00:00+00:00,1,Metaplex,3
2023-07-07 00:00:00+00:00,4,Lido,7
2023-07-07 00:00:00+00:00,1,Jito Mev,18
2023-07-06 00:00:00+00:00,1,Tensorswap,4
2023-07-06 00:00:00+00:00,1,Metaplex,1
2023-07-06 00:00:00+00:00,1,Jito Mev,19
2023-07-06 00:00:00+00:00,1,Famous Fox Federation,3
2023-07-06 00:00:00+00:00,1,Port Finance,1
2023-07-06 00:00:00+00:00,1,Star Atlas,1
2023-07-06 00:00:00+00:00,1,Shark Finance,1
2023-07-06 00:00:00+00:00,1,Larix,1
2023-07-06 00:00:00+00:00,1,Openbook,2
2023-07-06 00:00:00+00:00,1,Quarry,1
2023-07-06 00:00:00+00:00,1,Orca,1
2023-07-05 00:00:00+00:00,1,Larix,3
2023-07-05 00:00:00+00:00,3,Marginfi,6
2023-07-05 00:00:00+00:00,3,Lido,10
2023-07-05 00:00:00+00:00,1,Openbook,1
2023-07-05 00:00:00+00:00,1,Jito Mev,21
2023-07-05 00:00:00+00:00,2,Helio,2
2023-07-05 00:00:00+00:00,1,Francium,2
2023-07-05 00:00:00+00:00,1,Shark Finance,3
2023-07-05 00:00:00+00:00,1,Orca,1
2023-07-04 00:00:00+00:00,1,Star Atlas,13
2023-07-04 00:00:00+00:00,1,Wormhole,3
2023-07-04 00:00:00+00:00,3,Lido,4
2023-07-04 00:00:00+00:00,1,Shark Finance,1
2023-07-04 00:00:00+00:00,1,Zeta,2
2023-07-04 00:00:00+00:00,1,Jito Mev,13
2023-07-04 00:00:00+00:00,3,Marginfi,3
2023-07-04 00:00:00+00:00,1,Helio,1
2023-07-03 00:00:00+00:00,4,Marginfi,9
2023-07-03 00:00:00+00:00,1,Francium,1
2023-07-03 00:00:00+00:00,1,Orca,12
2023-07-03 00:00:00+00:00,1,Helio,1
2023-07-03 00:00:00+00:00,1,Jito Mev,16
2023-07-03 00:00:00+00:00,1,Lido,1
2023-07-02 00:00:00+00:00,1,Francium,8
2023-07-02 00:00:00+00:00,2,Marinade Finance,2
2023-07-02 00:00:00+00:00,1,Shark Finance,124
2023-07-02 00:00:00+00:00,1,Amulet,1
2023-07-02 00:00:00+00:00,1,Orca,1
2023-07-02 00:00:00+00:00,2,Larix,4
2023-07-02 00:00:00+00:00,1,Marginfi,1
2023-07-02 00:00:00+00:00,4,Lido,16
2023-07-02 00:00:00+00:00,1,Zeta,2
2023-07-02 00:00:00+00:00,1,Jito Mev,21
2023-07-01 00:00:00+00:00,2,Francium,3
2023-07-01 00:00:00+00:00,1,Famous Fox Federation,7
2023-07-01 00:00:00+00:00,2,Lido,2
2023-07-01 00:00:00+00:00,1,Tensorswap,3
2023-07-01 00:00:00+00:00,1,Shark Finance,148
2023-07-01 00:00:00+00:00,1,Jupiter,1
2023-07-01 00:00:00+00:00,1,Jito Mev,26
2023-07-01 00:00:00+00:00,1,Quarry,1
2023-07-01 00:00:00+00:00,1,Orca,10
2023-07-01 00:00:00+00:00,1,Squads,61
2023-07-01 00:00:00+00:00,2,Larix,3
2023-07-01 00:00:00+00:00,1,Openbook,16
2023-07-01 00:00:00+00:00,1,Star Atlas,22
2023-06-30 00:00:00+00:00,1,Metaplex,1
2023-06-30 00:00:00+00:00,3,Larix,20
2023-06-30 00:00:00+00:00,1,Francium,2
2023-06-30 00:00:00+00:00,1,Tensorswap,2
2023-06-30 00:00:00+00:00,1,Helio,1
2023-06-30 00:00:00+00:00,1,Wormhole,2
2023-06-30 00:00:00+00:00,1,Amulet,2
2023-06-30 00:00:00+00:00,1,Marginfi,2
2023-06-30 00:00:00+00:00,5,Lido,15
2023-06-30 00:00:00+00:00,1,Magic Eden,1
2023-06-30 00:00:00+00:00,1,Jito Mev,13
2023-06-30 00:00:00+00:00,1,Zeta,3
2023-06-29 00:00:00+00:00,1,Jito Mev,9
2023-06-29 00:00:00+00:00,1,Tensorswap,10
2023-06-29 00:00:00+00:00,2,Raydium,4
2023-06-29 00:00:00+00:00,1,Openbook,1
2023-06-29 00:00:00+00:00,1,Shark Finance,51
2023-06-29 00:00:00+00:00,1,Larix,1
2023-06-29 00:00:00+00:00,1,Francium,4
2023-06-29 00:00:00+00:00,1,Magic Eden,6
2023-06-29 00:00:00+00:00,1,Marinade Finance,1
2023-06-29 00:00:00+00:00,1,Zeta,6
2023-06-29 00:00:00+00:00,1,Jupiter,1
2023-06-29 00:00:00+00:00,1,Marginfi,1
2023-06-29 00:00:00+00:00,2,Orca,10
2023-06-28 00:00:00+00:00,1,Quarry,1
2023-06-28 00:00:00+00:00,1,Jito Mev,9
2023-06-28 00:00:00+00:00,2,Francium,3
2023-06-28 00:00:00+00:00,1,Openbook,3
2023-06-28 00:00:00+00:00,3,Larix,5
2023-06-28 00:00:00+00:00,2,Tensorswap,14
2023-06-28 00:00:00+00:00,1,Orca,1
2023-06-28 00:00:00+00:00,1,Shark Finance,7
2023-06-28 00:00:00+00:00,7,Lido,22
2023-06-28 00:00:00+00:00,1,Marinade Finance,2
2023-06-28 00:00:00+00:00,1,Marginfi,2
2023-06-28 00:00:00+00:00,2,Magic Eden,4
2023-06-27 00:00:00+00:00,1,Shark Finance,3
2023-06-27 00:00:00+00:00,2,Star Atlas,34
2023-06-27 00:00:00+00:00,2,Tensorswap,5
2023-06-27 00:00:00+00:00,1,Lido,1
2023-06-27 00:00:00+00:00,1,Jupiter,4
2023-06-27 00:00:00+00:00,1,Openbook,4
2023-06-27 00:00:00+00:00,1,Larix,2
2023-06-27 00:00:00+00:00,1,Incinerator,1
2023-06-27 00:00:00+00:00,1,Jito Mev,3
2023-06-27 00:00:00+00:00,2,Magic Eden,2
2023-06-27 00:00:00+00:00,2,Metaplex,2
2023-06-26 00:00:00+00:00,1,Shark Finance,72
2023-06-26 00:00:00+00:00,1,Larix,1
2023-06-26 00:00:00+00:00,1,Star Atlas,1
2023-06-26 00:00:00+00:00,3,Lido,14
2023-06-26 00:00:00+00:00,1,Wormhole,2
2023-06-26 00:00:00+00:00,1,Jito Mev,11
2023-06-26 00:00:00+00:00,1,Tensorswap,5
2023-06-26 00:00:00+00:00,2,Marinade Finance,2
2023-06-26 00:00:00+00:00,1,Openbook,1
2023-06-25 00:00:00+00:00,1,Magic Eden,5
2023-06-25 00:00:00+00:00,1,Lido,3
2023-06-25 00:00:00+00:00,1,Shark Finance,150
2023-06-25 00:00:00+00:00,1,Jito Mev,17
2023-06-25 00:00:00+00:00,1,Francium,1
2023-06-25 00:00:00+00:00,1,Larix,1
2023-06-25 00:00:00+00:00,2,Star Atlas,9
2023-06-25 00:00:00+00:00,2,Tensorswap,8
2023-06-25 00:00:00+00:00,1,Zeta,4
2023-06-25 00:00:00+00:00,1,Realms,1
2023-06-24 00:00:00+00:00,1,Wormhole,2
2023-06-24 00:00:00+00:00,1,Lido,1
2023-06-24 00:00:00+00:00,1,Zeta,2
2023-06-24 00:00:00+00:00,1,Jito Mev,20
2023-06-24 00:00:00+00:00,2,Orca,12
2023-06-24 00:00:00+00:00,1,Shark Finance,62
2023-06-24 00:00:00+00:00,1,Larix,3
2023-06-24 00:00:00+00:00,1,Quarry,1
2023-06-24 00:00:00+00:00,1,Marinade Finance,1
2023-06-24 00:00:00+00:00,1,Star Atlas,21
2023-06-23 00:00:00+00:00,1,Metaplex,5
2023-06-23 00:00:00+00:00,5,Lido,21
2023-06-23 00:00:00+00:00,1,Shark Finance,16
2023-06-23 00:00:00+00:00,1,Jito Mev,19
2023-06-23 00:00:00+00:00,2,Larix,4
2023-06-23 00:00:00+00:00,1,Francium,2
2023-06-22 00:00:00+00:00,1,Jito Mev,9
2023-06-22 00:00:00+00:00,2,Metaplex,25
2023-06-22 00:00:00+00:00,1,Wormhole,2
2023-06-22 00:00:00+00:00,1,Larix,2
2023-06-22 00:00:00+00:00,1,Shark Finance,31
2023-06-22 00:00:00+00:00,2,Lido,4
