CREATION_DATE,Days since last use,Days since creation
2021-09-22,524.1114529815993,589.5033867008681
2021-09-29,509.72083206215643,582.5033867008681
2021-10-06,513.0093027899115,575.5033867008681
2021-10-13,511.9026256491558,568.5033867008681
2021-10-20,500.94003243294054,561.5033867008681
2021-10-27,495.0510970089536,554.5033867008681
2021-11-03,483.6114550837326,547.5033867008681
2021-11-10,479.21648007966627,540.5033867008681
2021-11-17,471.10551993509074,533.5033867008681
2021-11-24,460.240792249838,526.5033867008681
2021-12-01,468.990633966397,519.5033867008681
2021-12-08,452.2116595192881,512.5033867008681
2021-12-15,444.7539527849932,505.5033867008681
2021-12-22,442.73136264680073,498.5033867008681
2021-12-29,437.7648348168521,491.5033867008681
2022-01-05,435.4457661014713,484.5033867008681
2022-01-12,450.1570806077341,477.5033867008681
2022-01-19,454.4372203803517,470.5033867008681
2022-01-26,447.49914680076023,463.5033867008681
2022-02-02,426.36423168049845,456.5033867008681
2022-02-09,429.43137615265493,449.5033867008681
2022-02-16,415.4935212554233,442.5033867008681
2022-02-23,407.4052663243696,435.5033867008681
2022-03-02,393.8615180224068,428.5033867008681
2022-03-09,391.2847760158023,421.5033867008681
2022-03-16,382.2108351228645,414.5033867008681
2022-03-23,380.30057439708196,407.5033867008681
2022-03-30,368.61741145516885,400.5033867008681
2022-04-06,362.2141894286152,393.5033867008681
2022-04-13,358.4073128671897,386.5033867008681
2022-04-20,349.11512012627094,379.5033867008681
2022-04-27,318.6347298516095,372.5033867008681
2022-05-04,315.9319399685805,365.5033867008681
2022-05-11,314.23637278670805,358.5033867008681
2022-05-18,305.7603078477272,351.5033867008681
2022-05-25,299.41678616833246,344.5033867008681
2022-06-01,299.0047185797642,337.503386700868
2022-06-08,296.10818317919507,330.503386700868
2022-06-15,293.81001114735716,323.503386700868
2022-06-22,288.02718937118675,316.503386700868
2022-06-29,284.38080899193614,309.503386700868
2022-07-06,279.40051102047136,302.503386700868
2022-07-13,272.8866477024336,295.503386700868
2022-07-20,266.6997214027874,288.503386700868
2022-07-27,257.03836394103644,281.503386700868
2022-08-03,253.25637528602712,274.503386700868
2022-08-10,253.38301788008948,267.503386700868
2022-08-17,244.48805902310733,260.503386700868
2022-08-24,239.35785822482342,253.50338670086805
2022-08-31,234.42129275940187,246.50338670086805
2022-09-07,227.9877206619562,239.50338670086805
2022-09-14,223.09370795518768,232.50338670086805
2022-09-21,218.24085455600132,225.50338670086805
2022-09-28,212.02256779451812,218.50338670086805
2022-10-05,207.17175089670403,211.50338670086805
2022-10-12,201.04420267672123,204.50338670086805
2022-10-19,195.55625667932222,197.50338670086805
2022-10-26,187.36171039211143,190.50338670086805
2022-11-02,180.56160635419232,183.50338670086805
2022-11-09,173.73223669816844,176.50338670086805
2022-11-16,165.7220980727039,169.50338670086805
2022-11-23,159.55720981486962,162.50338670086805
2022-11-30,152.48713781446193,155.50338670086805
2022-12-07,145.11610623462653,148.50338670086805
2022-12-14,138.53420378046127,141.50338670086805
2022-12-21,130.86538024686755,134.50338670086805
2022-12-28,123.33922393181638,127.50338670086806
2023-01-04,117.87237644400342,120.50338670086806
2023-01-11,111.09887299334382,113.50338670086806
2023-01-18,104.12793092175488,106.50338670086806
2023-01-25,96.64913120730365,99.50338670086806
2023-02-01,89.23707404283451,92.50338670086806
2023-02-08,82.77201734221251,85.50338670086806
2023-02-15,75.90902220801655,78.50338670086806
2023-02-22,68.29454210122253,71.50338670086806
2023-03-01,61.2759720297119,64.50338670086806
2023-03-08,54.706111117522205,57.503386700868056
2023-03-15,47.180615327365174,50.503386700868056
2023-03-22,40.343013063218265,43.503386700868056
2023-03-29,33.11770467569114,36.503386700868056
2023-04-05,26.282337704105494,29.503386700868052
2023-04-12,18.95971697824256,22.503386700868052
2023-04-19,12.589527903754478,15.503386700868054
2023-04-26,4.874256085728058,8.503386700868056
2023-05-03,0.9883396470486111,1.5033867008680557
