CREATION_DATE,Days since last use,Days since creation
2022-03-16,379.285921955816,411.57844835653935
2022-03-23,377.3756612300334,404.57844835653935
2022-03-30,365.69249828812025,397.57844835653935
2022-04-06,359.28927626156667,390.57844835653935
2022-04-13,355.4823997001411,383.57844835653935
2022-04-20,346.1902069592224,376.57844835653935
2022-04-27,315.7098166845609,369.57844835653935
2022-05-04,313.00702680153194,362.57844835653935
2022-05-11,311.3114596196595,355.57844835653935
2022-05-18,302.8353946806786,348.57844835653935
2022-05-25,296.4918730012839,341.57844835653935
2022-06-01,296.0798054127156,334.57844835653935
2022-06-08,293.1832700121464,327.57844835653935
2022-06-15,290.8850979803085,320.57844835653935
2022-06-22,285.1022762041381,313.57844835653935
2022-06-29,281.45589582488753,306.57844835653935
2022-07-06,276.47559785342276,299.57844835653935
2022-07-13,269.96173453538495,292.57844835653935
2022-07-20,263.77480823573876,285.57844835653935
2022-07-27,254.11345077398786,278.57844835653935
2022-08-03,250.33146211897852,271.57844835653935
2022-08-10,250.4581047130409,264.57844835653935
2022-08-17,241.5631458560587,257.57844835653935
2022-08-24,236.43294505777482,250.57844835653938
2022-08-31,231.49637959235326,243.57844835653938
2022-09-07,225.06280749490753,236.57844835653938
2022-09-14,220.16879478813905,229.57844835653938
2022-09-21,215.31594138895267,222.57844835653938
2022-09-28,209.09765462746952,215.57844835653938
2022-10-05,204.24683772965543,208.57844835653938
2022-10-12,198.11928950967263,201.57844835653938
2022-10-19,192.6313435122736,194.57844835653938
2022-10-26,184.4367972250628,187.57844835653938
2022-11-02,177.63669318714366,180.57844835653938
2022-11-09,170.8073235311198,173.57844835653938
2022-11-16,162.79718490565526,166.57844835653935
2022-11-23,156.632296647821,159.57844835653935
2022-11-30,149.5622246474133,152.57844835653935
2022-12-07,142.1911930675779,145.57844835653935
2022-12-14,135.6092906134126,138.57844835653935
2022-12-21,127.94046707981892,131.57844835653935
2022-12-28,120.41431076476776,124.57844835653935
2023-01-04,114.9474632769548,117.57844835653935
2023-01-11,108.17395982629522,110.57844835653935
2023-01-18,101.20301775470627,103.57844835653935
2023-01-25,93.72421804025505,96.57844835653935
2023-02-01,86.31216087578589,89.57844835653935
2023-02-08,79.8471041751639,82.57844835653935
2023-02-15,72.98410904096795,75.57844835653935
2023-02-22,65.36962893417393,68.57844835653935
2023-03-01,58.35105886266329,61.578448356539354
2023-03-08,51.7811979504736,54.578448356539354
2023-03-15,44.25570216031656,47.578448356539354
2023-03-22,37.41809989616965,40.57844835653935
2023-03-29,30.19279150864253,33.57844835653935
2023-04-05,23.35742453705688,26.57844835653935
2023-04-12,16.034803811193946,19.57844835653935
2023-04-19,9.664614736705868,12.578448356539349
2023-04-26,2.8975116598870923,5.578448356539352
