CREATION_DATE,Days since last use,Days since creation
2022-06-29,238.35950372766533,263.48232535203704
2022-07-06,233.37920575620058,256.48232535203704
2022-07-13,226.8653424381628,249.48232535203704
2022-07-20,220.67841613851658,242.48232535203704
2022-07-27,211.01705867676566,235.48232535203704
2022-08-03,207.23507002175634,228.48232535203704
2022-08-10,207.3617126158187,221.48232535203704
2022-08-17,198.46675375883652,214.48232535203704
2022-08-24,193.33655296055264,207.48232535203704
2022-08-31,188.39998749513109,200.48232535203704
2022-09-07,181.96641539768538,193.48232535203704
2022-09-14,177.07240269091687,186.48232535203704
2022-09-21,172.2195492917305,179.48232535203704
2022-09-28,166.00126253024732,172.48232535203704
2022-10-05,161.15044563243322,165.48232535203704
2022-10-12,155.02289741245045,158.48232535203704
2022-10-19,149.5349514150514,151.48232535203704
2022-10-26,141.34040512784063,144.48232535203704
2022-11-02,134.5403010899215,137.48232535203704
2022-11-09,127.71093143389761,130.48232535203704
2022-11-16,119.70079280843305,123.48232535203704
2022-11-23,113.53590455059877,116.48232535203704
2022-11-30,106.46583255019108,109.48232535203704
2022-12-07,99.09480097035568,102.48232535203704
2022-12-14,92.5128985161904,95.48232535203704
2022-12-21,84.8440749825967,88.48232535203704
2022-12-28,77.31791866754554,81.48232535203702
2023-01-04,71.85107117973259,74.48232535203702
2023-01-11,65.07756772907298,67.48232535203702
2023-01-18,58.106625657484045,60.48232535203703
2023-01-25,50.62782594303283,53.48232535203703
2023-02-01,43.21576877856368,46.48232535203704
2023-02-08,36.750712077941685,39.48232535203704
2023-02-15,29.887716943745726,32.48232535203704
2023-02-22,22.273236836951707,25.482325352037037
2023-03-01,15.254666765441064,18.482325352037037
2023-03-08,8.68480585325137,11.482325352037037
2023-03-15,2.353484706105961,4.482325352037037
