CREATION_DATE,Days since last use,Days since creation
2021-10-06,496.55117980245797,559.0452320688657
2021-10-13,495.4445026617022,552.0452320688657
2021-10-20,484.48190944548685,545.0452320688657
2021-10-27,478.59297402149997,538.0452320688657
2021-11-03,467.153332096279,531.0452320688657
2021-11-10,462.75835709221263,524.0452320688657
2021-11-17,454.6473969476371,517.0452320688657
2021-11-24,443.78266926238433,510.04523206886574
2021-12-01,452.5325109789434,503.04523206886574
2021-12-08,435.75353653183447,496.04523206886574
2021-12-15,428.2958297975395,489.04523206886574
2021-12-22,426.273239659347,482.04523206886574
2021-12-29,421.30671182939847,475.04523206886574
2022-01-05,418.98764311401766,468.04523206886574
2022-01-12,433.69895762028045,461.04523206886574
2022-01-19,437.979097392898,454.04523206886574
2022-01-26,431.04102381330654,447.04523206886574
2022-02-02,409.90610869304476,440.04523206886574
2022-02-09,412.97325316520124,433.04523206886574
2022-02-16,399.03539826796964,426.04523206886574
2022-02-23,390.947143336916,419.04523206886574
2022-03-02,377.4033950349532,412.04523206886574
2022-03-09,374.82665302834863,405.04523206886574
2022-03-16,365.7527121354109,398.04523206886574
2022-03-23,363.8424514096283,391.04523206886574
2022-03-30,352.15928846771516,384.04523206886574
2022-04-06,345.7560664411616,377.04523206886574
2022-04-13,341.9491898797361,370.04523206886574
2022-04-20,332.6569971388173,363.04523206886574
2022-04-27,302.1766068641558,356.04523206886574
2022-05-04,299.4738169811268,349.04523206886574
2022-05-11,297.7782497992544,342.04523206886574
2022-05-18,289.3021848602735,335.0452320688657
2022-05-25,282.95866318087883,328.0452320688657
2022-06-01,282.5465955923105,321.0452320688657
2022-06-08,279.6500601917413,314.0452320688657
2022-06-15,277.3518881599034,307.0452320688657
2022-06-22,271.56906638373306,300.0452320688657
2022-06-29,267.9226860044824,293.0452320688657
2022-07-06,262.94238803301766,286.0452320688657
2022-07-13,256.42852471497986,279.0452320688657
2022-07-20,250.2415984153337,272.0452320688657
2022-07-27,240.58024095358277,265.0452320688657
2022-08-03,236.79825229857343,258.0452320688657
2022-08-10,236.9248948926358,251.04523206886572
2022-08-17,228.02993603565363,244.04523206886572
2022-08-24,222.89973523736973,237.04523206886572
2022-08-31,217.96316977194815,230.04523206886572
2022-09-07,211.52959767450247,223.04523206886572
2022-09-14,206.63558496773396,216.04523206886572
2022-09-21,201.78273156854758,209.04523206886572
2022-09-28,195.56444480706443,202.04523206886572
2022-10-05,190.71362790925033,195.04523206886572
2022-10-12,184.5860796892676,188.04523206886574
2022-10-19,179.09813369186855,181.04523206886574
2022-10-26,170.90358740465777,174.04523206886574
2022-11-02,164.10348336673866,167.04523206886574
2022-11-09,157.27411371071477,160.04523206886574
2022-11-16,149.2639750852502,153.04523206886574
2022-11-23,143.09908682741593,146.04523206886574
2022-11-30,136.02901482700824,139.04523206886574
2022-12-07,128.65798324717284,132.04523206886574
2022-12-14,122.07608079300755,125.04523206886574
2022-12-21,114.40725725941384,118.04523206886574
2022-12-28,106.88110094436269,111.04523206886574
2023-01-04,101.41425345654973,104.04523206886574
2023-01-11,94.64075000589011,97.04523206886574
2023-01-18,87.66980793430118,90.04523206886574
2023-01-25,80.19100821984995,83.04523206886574
2023-02-01,72.7789510553808,76.04523206886574
2023-02-08,66.3138943547588,69.04523206886574
2023-02-15,59.450899220562846,62.045232068865744
2023-02-22,51.836419113768834,55.045232068865744
2023-03-01,44.81784904225819,48.045232068865744
2023-03-08,38.24798813006849,41.04523206886574
2023-03-15,30.72249233991146,34.04523206886574
2023-03-22,23.884890075764556,27.04523206886574
2023-03-29,16.65958168823743,20.04523206886574
2023-04-05,9.824214716651786,13.045232068865738
2023-04-12,3.263525276301187,6.04523206886574
