CREATION_DATE,Days since last use,Days since creation
2022-05-04,322.9089822352241,372.48062054616895
2022-05-11,321.21341505335164,365.48062054616895
2022-05-18,312.73735011437066,358.48062054616895
2022-05-25,306.393828434976,351.48062054616895
2022-06-01,305.9817608464077,344.48062054616895
2022-06-08,303.08522544583855,337.480620546169
2022-06-15,300.78705341400064,330.480620546169
2022-06-22,295.00423163783023,323.480620546169
2022-06-29,291.3578512585796,316.480620546169
2022-07-06,286.37755328711495,309.480620546169
2022-07-13,279.8636899690771,302.480620546169
2022-07-20,273.6767636694309,295.480620546169
2022-07-27,264.01540620768,288.480620546169
2022-08-03,260.23341755267063,281.480620546169
2022-08-10,260.360060146733,274.480620546169
2022-08-17,251.46510128975083,267.480620546169
2022-08-24,246.33490049146695,260.480620546169
2022-08-31,241.39833502604537,253.480620546169
2022-09-07,234.9647629285997,246.480620546169
2022-09-14,230.0707502218312,239.480620546169
2022-09-21,225.2178968226448,232.480620546169
2022-09-28,218.99961006116166,225.480620546169
2022-10-05,214.14879316334753,218.480620546169
2022-10-12,208.02124494336476,211.480620546169
2022-10-19,202.53329894596573,204.480620546169
2022-10-26,194.33875265875494,197.480620546169
2022-11-02,187.53864862083583,190.48062054616898
2022-11-09,180.70927896481194,183.48062054616898
2022-11-16,172.6991403393474,176.48062054616898
2022-11-23,166.53425208151313,169.48062054616898
2022-11-30,159.46418008110544,162.48062054616898
2022-12-07,152.09314850127004,155.48062054616898
2022-12-14,145.51124604710478,148.48062054616898
2022-12-21,137.84242251351105,141.48062054616898
2022-12-28,130.3162661984599,134.48062054616898
2023-01-04,124.84941871064694,127.48062054616896
2023-01-11,118.07591525998734,120.48062054616896
2023-01-18,111.1049731883984,113.48062054616896
2023-01-25,103.62617347394718,106.48062054616896
2023-02-01,96.21411630947803,99.48062054616896
2023-02-08,89.74905960885603,92.48062054616899
2023-02-15,82.88606447466009,85.48062054616899
2023-02-22,75.27158436786605,78.48062054616898
2023-03-01,68.25301429635542,71.48062054616898
2023-03-08,61.68315338416572,64.48062054616898
2023-03-15,54.1576575940087,57.48062054616898
2023-03-22,47.32005532986178,50.48062054616898
2023-03-29,40.094746942334645,43.48062054616898
2023-04-05,33.259379970749,36.480620546168986
2023-04-12,25.936759244886076,29.480620546168982
2023-04-19,19.566570170398,22.480620546168982
2023-04-26,11.851298352371579,15.48062054616898
2023-05-03,5.503268930617937,8.480620546168982
2023-05-10,0.7310543601541736,1.4806205461689814
