CREATION_DATE,Days since last use,Days since creation
2021-09-15,480.91775176173894,557.9454317296991
2021-09-22,485.55352233110165,550.9454317296991
2021-09-29,471.1629014116588,543.9454317296991
2021-10-06,474.451372139414,536.9454317296991
2021-10-13,473.34469499865816,529.9454317296991
2021-10-20,462.3821017824429,522.9454317296991
2021-10-27,456.49316635845594,515.9454317296991
2021-11-03,445.053524433235,508.94543172969907
2021-11-10,440.6585494291686,501.94543172969907
2021-11-17,432.54758928459313,494.94543172969907
2021-11-24,421.68286159934036,487.94543172969907
2021-12-01,430.4327033158994,480.94543172969907
2021-12-08,413.65372886879044,473.94543172969907
2021-12-15,406.1960221344956,466.94543172969907
2021-12-22,404.17343199630307,459.94543172969907
2021-12-29,399.20690416635443,452.94543172969907
2022-01-05,396.88783545097374,445.94543172969907
2022-01-12,411.5991499572365,438.94543172969907
2022-01-19,415.87928972985407,431.94543172969907
2022-01-26,408.9412161502626,424.94543172969907
2022-02-02,387.8063010300008,417.94543172969907
2022-02-09,390.8734455021573,410.94543172969907
2022-02-16,376.93559060492566,403.94543172969907
2022-02-23,368.847335673872,396.94543172969907
2022-03-02,355.30358737190926,389.94543172969907
2022-03-09,352.7268453653047,382.94543172969907
2022-03-16,343.6529044723669,375.94543172969907
2022-03-23,341.74264374658435,368.94543172969907
2022-03-30,330.05948080467124,361.94543172969907
2022-04-06,323.6562587781176,354.94543172969907
2022-04-13,319.84938221669205,347.94543172969907
2022-04-20,310.5571894757734,340.94543172969907
2022-04-27,280.07679920111184,333.94543172969907
2022-05-04,277.3740093180828,326.94543172969907
2022-05-11,275.67844213621044,319.94543172969907
2022-05-18,267.2023771972295,312.94543172969907
2022-05-25,260.85885551783485,305.94543172969907
2022-06-01,260.44678792926646,298.94543172969907
2022-06-08,257.5502525286974,291.94543172969907
2022-06-15,255.25208049685946,284.94543172969907
2022-06-22,249.46925872068906,277.94543172969907
2022-06-29,245.82287834143844,270.94543172969907
2022-07-06,240.84258036997372,263.94543172969907
2022-07-13,234.32871705193588,256.94543172969907
2022-07-20,228.1417907522897,249.94543172969907
2022-07-27,218.48043329053877,242.94543172969907
2022-08-03,214.69844463552943,235.94543172969907
2022-08-10,214.82508722959182,228.94543172969907
2022-08-17,205.9301283726096,221.94543172969907
2022-08-24,200.79992757432575,214.94543172969907
2022-08-31,195.8633621089042,207.94543172969907
2022-09-07,189.4297900114585,200.94543172969907
2022-09-14,184.53577730469,193.94543172969907
2022-09-21,179.6829239055036,186.94543172969907
2022-09-28,173.46463714402046,179.94543172969907
2022-10-05,168.61382024620633,172.94543172969907
2022-10-12,162.48627202622356,165.94543172969907
2022-10-19,156.99832602882452,158.94543172969907
2022-10-26,148.80377974161374,151.94543172969907
2022-11-02,142.00367570369463,144.94543172969907
2022-11-09,135.17430604767074,137.94543172969907
2022-11-16,127.16416742220618,130.94543172969907
2022-11-23,120.99927916437191,123.94543172969907
2022-11-30,113.92920716396421,116.94543172969907
2022-12-07,106.5581755841288,109.94543172969907
2022-12-14,99.97627312996354,102.94543172969907
2022-12-21,92.30744959636985,95.94543172969907
2022-12-28,84.7812932813187,88.94543172969907
2023-01-04,79.31444579350574,81.94543172969908
2023-01-11,72.54094234284614,74.94543172969908
2023-01-18,65.5700002712572,67.94543172969908
2023-01-25,58.09120055680598,60.945431729699074
2023-02-01,50.679143392336826,53.945431729699074
2023-02-08,44.214086691714826,46.945431729699074
2023-02-15,37.35109155751887,39.945431729699074
2023-02-22,29.73661145072486,32.945431729699074
2023-03-01,22.718041379214213,25.945431729699077
2023-03-08,16.14818046702452,18.945431729699077
2023-03-15,8.622684676867488,11.945431729699074
2023-03-22,2.6499967021933464,4.945431729699075
