CREATION_DATE,Days since last use,Days since creation
2021-10-13,557.9815712359152,614.5823472508913
2021-10-20,547.0189780196998,607.5823472508913
2021-10-27,541.130042595713,600.5823472508913
2021-11-03,529.690400670492,593.5823472508913
2021-11-10,525.2954256664257,586.5823472508913
2021-11-17,517.1844655218501,579.5823472508913
2021-11-24,506.3197378365974,572.5823472508913
2021-12-01,515.0695795531565,565.5823472508913
2021-12-08,498.29060510604745,558.5823472508913
2021-12-15,490.83289837175255,551.5823472508913
2021-12-22,488.8103082335601,544.5823472508913
2021-12-29,483.8437804036115,537.5823472508913
2022-01-05,481.5247116882307,530.5823472508913
2022-01-12,496.2360261944935,523.5823472508913
2022-01-19,500.5874306995011,516.5823472508913
2022-01-26,485.78613085547823,509.58234725089125
2022-02-02,472.4431772672578,502.58234725089125
2022-02-09,475.5103217394143,495.58234725089125
2022-02-16,461.57246684218256,488.58234725089125
2022-02-23,453.48421191112897,481.58234725089125
2022-03-02,439.94046360916616,474.58234725089125
2022-03-09,437.3637216025616,467.58234725089125
2022-03-16,428.28978070962387,460.58234725089125
2022-03-23,426.3795199838413,453.58234725089125
2022-03-30,414.69635704192814,446.58234725089125
2022-04-06,408.29313501537456,439.58234725089125
2022-04-13,404.486258453949,432.58234725089125
2022-04-20,395.19406571303034,425.58234725089125
2022-04-27,364.7136754383688,418.58234725089125
2022-05-04,362.01088555533977,411.58234725089125
2022-05-11,360.3153183734674,404.58234725089125
2022-05-18,351.83925343448647,397.58234725089125
2022-05-25,345.4957317550918,390.58234725089125
2022-06-01,345.0836641665235,383.5823472508912
2022-06-08,342.18712876595436,376.5823472508912
2022-06-15,339.88895673411645,369.5823472508912
2022-06-22,334.106134957946,362.5823472508912
2022-06-29,330.45975457869537,355.5823472508912
2022-07-06,325.4794566072307,348.5823472508912
2022-07-13,318.9655932891929,341.5823472508912
2022-07-20,312.77866698954665,334.5823472508912
2022-07-27,303.1173095277957,327.5823472508912
2022-08-03,299.33532087278644,320.5823472508912
2022-08-10,299.4619634668488,313.5823472508912
2022-08-17,290.5670046098666,306.5823472508912
2022-08-24,285.43680381158276,299.5823472508912
2022-08-31,280.50023834616115,292.5823472508912
2022-09-07,274.0666662487155,285.5823472508912
2022-09-14,269.17265354194694,278.5823472508912
2022-09-21,264.3198001427606,271.5823472508912
2022-09-28,258.1015133812774,264.5823472508912
2022-10-05,253.2506964834633,257.5823472508912
2022-10-12,247.12314826348052,250.5823472508912
2022-10-19,241.6352022660815,243.5823472508912
2022-10-26,233.4406559788707,236.5823472508912
2022-11-02,226.64055194095158,229.5823472508912
2022-11-09,219.81118228492767,222.5823472508912
2022-11-16,211.80104365946312,215.5823472508912
2022-11-23,205.63615540162883,208.5823472508912
2022-11-30,198.56608340122114,201.5823472508912
2022-12-07,191.19505182138576,194.5823472508912
2022-12-14,184.61314936722047,187.5823472508912
2022-12-21,176.94432583362678,180.5823472508912
2022-12-28,169.4181695185756,173.5823472508912
2023-01-04,163.95132203076267,166.58234725089122
2023-01-11,157.17781858010306,159.58234725089122
2023-01-18,150.2068765085141,152.58234725089122
2023-01-25,142.7280767940629,145.58234725089122
2023-02-01,135.31601962959377,138.58234725089122
2023-02-08,128.85096292897177,131.58234725089122
2023-02-15,121.98796779477581,124.5823472508912
2023-02-22,114.37348768798181,117.5823472508912
2023-03-01,107.35491761647117,110.5823472508912
2023-03-08,100.78505670428146,103.5823472508912
2023-03-15,93.25956091412444,96.5823472508912
2023-03-22,86.42195864997753,89.5823472508912
2023-03-29,79.19665026245039,82.5823472508912
2023-04-05,72.36128329086475,75.5823472508912
2023-04-12,65.03866256500181,68.5823472508912
2023-04-19,58.668473490513726,61.58234725089121
2023-04-26,50.95320167248731,54.58234725089121
2023-05-03,43.0518307911047,47.582347250891196
2023-05-10,36.792853700742135,40.5823472508912
2023-05-17,28.576696885316235,33.5823472508912
2023-05-24,23.347234076256502,26.582347250891203
