CREATION_DATE,Days since last use,Days since creation
2022-07-13,201.21641524960953,223.8331432885648
2022-07-20,195.02948894996334,216.8331432885648
2022-07-27,185.3681314882124,209.8331432885648
2022-08-03,181.5861428332031,202.8331432885648
2022-08-10,181.71278542726546,195.8331432885648
2022-08-17,172.81782657028324,188.8331432885648
2022-08-24,167.6876257719994,181.8331432885648
2022-08-31,162.7510603065778,174.8331432885648
2022-09-07,156.31748820913214,167.8331432885648
2022-09-14,151.42347550236363,160.8331432885648
2022-09-21,146.57062210317724,153.8331432885648
2022-09-28,140.35233534169407,146.8331432885648
2022-10-05,135.50151844387997,139.8331432885648
2022-10-12,129.3739702238972,132.8331432885648
2022-10-19,123.88602422649817,125.83314328856481
2022-10-26,115.69147793928738,118.83314328856481
2022-11-02,108.89137390136827,111.83314328856481
2022-11-09,102.06200424534437,104.83314328856481
2022-11-16,94.05186561987982,97.83314328856481
2022-11-23,87.88697736204553,90.83314328856481
2022-11-30,80.81690536163784,83.83314328856481
2022-12-07,73.44587378180243,76.83314328856481
2022-12-14,66.86397132763716,69.83314328856481
2022-12-21,59.195147794043464,62.83314328856482
2022-12-28,51.668991478992304,55.83314328856482
2023-01-04,46.20214399117935,48.83314328856482
2023-01-11,39.428640540519744,41.83314328856482
2023-01-18,32.45769846893081,34.83314328856482
2023-01-25,24.978898754479594,27.833143288564816
2023-02-01,17.566841590010437,20.833143288564813
2023-02-08,11.101784889388437,13.833143288564813
2023-02-15,4.238789755192487,6.833143288564815
