CREATION_DATE,Days since last use,Days since creation
2022-02-23,399.52357292163816,427.62168251673614
2022-03-02,385.9798246196754,420.62168251673614
2022-03-09,383.40308261307086,413.62168251673614
2022-03-16,374.32914172013307,406.62168251673614
2022-03-23,372.41888099435056,399.62168251673614
2022-03-30,360.73571805243745,392.62168251673614
2022-04-06,354.3324960258838,385.62168251673614
2022-04-13,350.52561946445826,378.62168251673614
2022-04-20,341.2334267235396,371.62168251673614
2022-04-27,310.75303644887805,364.62168251673614
2022-05-04,308.050246565849,357.62168251673614
2022-05-11,306.35467938397665,350.62168251673614
2022-05-18,297.8786144449957,343.62168251673614
2022-05-25,291.53509276560106,336.6216825167361
2022-06-01,291.12302517703273,329.6216825167361
2022-06-08,288.2264897764636,322.6216825167361
2022-06-15,285.92831774462564,315.6216825167361
2022-06-22,280.1454959684553,308.6216825167361
2022-06-29,276.4991155892046,301.6216825167361
2022-07-06,271.5188176177399,294.6216825167361
2022-07-13,265.0049542997021,287.6216825167361
2022-07-20,258.81802800005596,280.6216825167361
2022-07-27,249.156670538305,273.6216825167361
2022-08-03,245.3746818832957,266.6216825167361
2022-08-10,245.50132447735803,259.6216825167361
2022-08-17,236.60636562037584,252.6216825167361
2022-08-24,231.47616482209196,245.6216825167361
2022-08-31,226.5395993566704,238.6216825167361
2022-09-07,220.10602725922473,231.6216825167361
2022-09-14,215.2120145524562,224.6216825167361
2022-09-21,210.35916115326987,217.6216825167361
2022-09-28,204.1408743917867,210.6216825167361
2022-10-05,199.29005749397254,203.6216825167361
2022-10-12,193.1625092739898,196.6216825167361
2022-10-19,187.6745632765908,189.62168251673612
2022-10-26,179.48001698937995,182.62168251673612
2022-11-02,172.67991295146084,175.62168251673612
2022-11-09,165.85054329543695,168.62168251673612
2022-11-16,157.8404046699724,161.62168251673612
2022-11-23,151.67551641213814,154.62168251673612
2022-11-30,144.60544441173045,147.62168251673612
2022-12-07,137.23441283189504,140.62168251673612
2022-12-14,130.65251037772975,133.62168251673612
2022-12-21,122.98368684413606,126.6216825167361
2022-12-28,115.4575305290849,119.6216825167361
2023-01-04,109.99068304127196,112.6216825167361
2023-01-11,103.21717959061235,105.6216825167361
2023-01-18,96.24623751902341,98.6216825167361
2023-01-25,88.76743780457218,91.6216825167361
2023-02-01,81.35538064010302,84.62168251673612
2023-02-08,74.89032393948102,77.62168251673612
2023-02-15,68.02732880528507,70.62168251673612
2023-02-22,60.41284869849106,63.621682516736115
2023-03-01,53.394278626980416,56.621682516736115
2023-03-08,46.82441771479072,49.621682516736115
2023-03-15,39.29892192463369,42.62168251673611
2023-03-22,32.46131966048678,35.62168251673611
2023-03-29,25.236011272959658,28.62168251673611
2023-04-05,18.40064430137401,21.62168251673611
2023-04-12,11.078023575511079,14.621682516736113
2023-04-19,4.707834501022997,7.621682516736111
2023-04-26,0.491042049918148,0.6216825167361111
