CREATION_DATE,Days since last use,Days since creation
2022-08-10,267.48896492028626,281.6093474728241
2022-08-17,258.5940060633041,274.6093474728241
2022-08-24,253.4638052650202,267.6093474728241
2022-08-31,248.52723979959865,260.6093474728241
2022-09-07,242.0936677021529,253.60934747282408
2022-09-14,237.19965499538444,246.60934747282408
2022-09-21,232.34680159619805,239.60934747282408
2022-09-28,226.1285148347149,232.60934747282408
2022-10-05,221.27769793690075,225.60934747282408
2022-10-12,215.150149716918,218.60934747282408
2022-10-19,209.66220371951897,211.60934747282408
2022-10-26,201.4676574323082,204.60934747282408
2022-11-02,194.66755339438907,197.60934747282408
2022-11-09,187.8381837383652,190.60934747282408
2022-11-16,179.8280451129006,183.60934747282408
2022-11-23,173.66315685506635,176.60934747282408
2022-11-30,166.59308485465866,169.60934747282406
2022-12-07,159.22205327482325,162.60934747282406
2022-12-14,152.64015082065796,155.60934747282406
2022-12-21,144.97132728706427,148.60934747282406
2022-12-28,137.44517097201313,141.60934747282406
2023-01-04,131.97832348420016,134.60934747282406
2023-01-11,125.20482003354057,127.60934747282407
2023-01-18,118.23387796195163,120.60934747282407
2023-01-25,110.75507824750042,113.60934747282407
2023-02-01,103.34302108303126,106.60934747282407
2023-02-08,96.87796438240926,99.60934747282407
2023-02-15,90.0149692482133,92.60934747282407
2023-02-22,82.4004891414193,85.60934747282407
2023-03-01,75.38191906990865,78.60934747282407
2023-03-08,68.81205815771895,71.60934747282407
2023-03-15,61.286562367561935,64.60934747282407
2023-03-22,54.44896010341502,57.609347472824076
2023-03-29,47.2236517158879,50.609347472824076
2023-04-05,40.388284744302254,43.609347472824076
2023-04-12,33.06566401843932,36.609347472824076
2023-04-19,26.69547494395124,29.609347472824073
2023-04-26,18.980203125924817,22.609347472824073
2023-05-03,12.632173704171176,15.609347472824071
2023-05-10,5.443193905759247,8.609347472824075
2023-05-17,1.0911066872453705,1.609347472824074
