CREATION_DATE,Days since last use,Days since creation
2021-11-03,474.8168383361863,538.7088367347338
2021-11-10,470.4218633321199,531.7088367347338
2021-11-17,462.31090318754445,524.7088367347338
2021-11-24,451.4461755022918,517.7088367347338
2021-12-01,460.19601721885084,510.7088367347338
2021-12-08,443.4170427717419,503.7088367347338
2021-12-15,435.9593360374469,496.7088367347338
2021-12-22,433.9367458992545,489.7088367347338
2021-12-29,428.9702180693058,482.7088367347338
2022-01-05,426.65114935392506,475.7088367347338
2022-01-12,441.36246386018786,468.7088367347338
2022-01-19,445.6426036328054,461.7088367347338
2022-01-26,438.70453005321394,454.7088367347338
2022-02-02,417.5696149329522,447.7088367347338
2022-02-09,420.6367594051087,440.7088367347338
2022-02-16,406.69890450787705,433.7088367347338
2022-02-23,398.6106495768234,426.7088367347338
2022-03-02,385.0669012748606,419.7088367347338
2022-03-09,382.49015926825604,412.7088367347338
2022-03-16,373.41621837531824,405.7088367347338
2022-03-23,371.50595764953573,398.7088367347338
2022-03-30,359.8227947076226,391.7088367347338
2022-04-06,353.419572681069,384.7088367347338
2022-04-13,349.6126961196435,377.7088367347338
2022-04-20,340.32050337872477,370.7088367347338
2022-04-27,309.8401131040632,363.7088367347338
2022-05-04,307.1373232210342,356.7088367347338
2022-05-11,305.4417560391618,349.7088367347338
2022-05-18,296.9656911001809,342.7088367347338
2022-05-25,290.6221694207862,335.7088367347338
2022-06-01,290.2101018322179,328.7088367347338
2022-06-08,287.3135664316488,321.7088367347338
2022-06-15,285.0153943998108,314.7088367347338
2022-06-22,279.23257262364046,307.7088367347338
2022-06-29,275.5861922443898,300.7088367347338
2022-07-06,270.60589427292507,293.7088367347338
2022-07-13,264.0920309548873,286.7088367347338
2022-07-20,257.9051046552411,279.7088367347338
2022-07-27,248.24374719349015,272.7088367347338
2022-08-03,244.46175853848084,265.7088367347338
2022-08-10,244.5884011325432,258.7088367347338
2022-08-17,235.69344227556098,251.70883673473375
2022-08-24,230.56324147727713,244.70883673473375
2022-08-31,225.62667601185555,237.70883673473375
2022-09-07,219.19310391440987,230.70883673473375
2022-09-14,214.29909120764137,223.70883673473375
2022-09-21,209.44623780845498,216.70883673473375
2022-09-28,203.22795104697184,209.70883673473375
2022-10-05,198.37713414915768,202.70883673473375
2022-10-12,192.2495859291749,195.70883673473375
2022-10-19,186.76163993177593,188.7088367347338
2022-10-26,178.56709364456512,181.7088367347338
2022-11-02,171.766989606646,174.7088367347338
2022-11-09,164.93761995062215,167.7088367347338
2022-11-16,156.92748132515757,160.7088367347338
2022-11-23,150.76259306732328,153.7088367347338
2022-11-30,143.69252106691562,146.7088367347338
2022-12-07,136.3214894870802,139.7088367347338
2022-12-14,129.73958703291493,132.7088367347338
2022-12-21,122.07076349932122,125.7088367347338
2022-12-28,114.54460718427008,118.7088367347338
2023-01-04,109.07775969645711,111.7088367347338
2023-01-11,102.30425624579752,104.7088367347338
2023-01-18,95.33331417420858,97.7088367347338
2023-01-25,87.85451445975735,90.7088367347338
2023-02-01,80.44245729528822,83.7088367347338
2023-02-08,73.97740059466622,76.7088367347338
2023-02-15,67.11440546047028,69.7088367347338
2023-02-22,59.49992535367625,62.7088367347338
2023-03-01,52.4813552821656,55.7088367347338
2023-03-08,45.911494369975905,48.7088367347338
2023-03-15,38.385998579818875,41.7088367347338
2023-03-22,31.548396315671962,34.7088367347338
2023-03-29,24.323087928144833,27.708836734733797
2023-04-05,17.487720956559194,20.708836734733797
2023-04-12,10.165100230696265,13.708836734733795
2023-04-19,3.7949111562081828,6.708836734733796
