CREATION_DATE,Days since last use,Days since creation
2022-12-28,95.75120646460573,99.91538824667823
2023-01-04,90.28435897679277,92.91538824667823
2023-01-11,83.51085552613317,85.91538824667823
2023-01-18,76.53991345454423,78.91538824667823
2023-01-25,69.06111374009302,71.91538824667823
2023-02-01,61.64905657562387,64.91538824667823
2023-02-08,55.183999875001874,57.91538824667824
2023-02-15,48.32100474080592,50.91538824667824
2023-02-22,40.70652463401189,43.91538824667824
2023-03-01,33.687954562501254,36.91538824667824
2023-03-08,27.118093650311557,29.915388246678244
2023-03-15,19.592597860154523,22.915388246678237
2023-03-22,12.754995596007612,15.91538824667824
2023-03-29,5.529687208480487,8.91538824667824
2023-04-05,1.3841528021319092,1.9153882466782408
