CREATION_DATE,Days since last use,Days since creation
2022-04-27,289.0213468824197,342.89000273016205
2022-05-04,286.3185569993907,335.89000273016205
2022-05-11,284.62298981751826,328.89000273016205
2022-05-18,276.1469248785374,321.89000273016205
2022-05-25,269.8034031991427,314.89000273016205
2022-06-01,269.3913356105744,307.89000273016205
2022-06-08,266.4948002100052,300.89000273016205
2022-06-15,264.1966281781673,293.89000273016205
2022-06-22,258.41380640199696,286.89000273016205
2022-06-29,254.7674260227463,279.89000273016205
2022-07-06,249.7871280512816,272.89000273016205
2022-07-13,243.2732647332438,265.89000273016205
2022-07-20,237.08633843359758,258.89000273016205
2022-07-27,227.42498097184662,251.89000273016202
2022-08-03,223.6429923168373,244.89000273016202
2022-08-10,223.7696349108997,237.89000273016202
2022-08-17,214.8746760539175,230.89000273016202
2022-08-24,209.7444752556336,223.89000273016202
2022-08-31,204.80790979021205,216.89000273016202
2022-09-07,198.37433769276637,209.89000273016202
2022-09-14,193.48032498599787,202.89000273016202
2022-09-21,188.62747158681148,195.89000273016202
2022-09-28,182.40918482532834,188.89000273016202
2022-10-05,177.5583679275142,181.89000273016202
2022-10-12,171.43081970753144,174.89000273016202
2022-10-19,165.94287371013243,167.89000273016202
2022-10-26,157.74832742292165,160.89000273016202
2022-11-02,150.94822338500254,153.89000273016202
2022-11-09,144.11885372897865,146.89000273016202
2022-11-16,136.1087151035141,139.89000273016202
2022-11-23,129.9438268456798,132.89000273016202
2022-11-30,122.87375484527212,125.89000273016204
2022-12-07,115.50272326543671,118.89000273016204
2022-12-14,108.92082081127143,111.89000273016204
2022-12-21,101.25199727767775,104.89000273016204
2022-12-28,93.72584096262658,97.89000273016204
2023-01-04,88.25899347481362,90.89000273016204
2023-01-11,81.485490024154,83.89000273016204
2023-01-18,74.51454795256507,76.89000273016204
2023-01-25,67.03574823811384,69.89000273016204
2023-02-01,59.62369107364471,62.89000273016203
2023-02-08,53.1586343730227,55.89000273016203
2023-02-15,46.29563923882675,48.89000273016203
2023-02-22,38.681159132032725,41.89000273016204
2023-03-01,31.66258906052208,34.89000273016204
2023-03-08,25.092728148332384,27.89000273016204
2023-03-15,17.56723235817536,20.89000273016204
2023-03-22,10.729630094028446,13.890002730162038
2023-03-29,4.0077089478055345,6.8900027301620375
