CREATION_DATE,Days since last use,Days since creation
2022-08-31,235.95299546590655,248.0350679444676
2022-09-07,229.51942336846085,241.0350679444676
2022-09-14,224.62541066169234,234.0350679444676
2022-09-21,219.77255726250598,227.0350679444676
2022-09-28,213.5542705010228,220.0350679444676
2022-10-05,208.70345360320866,213.0350679444676
2022-10-12,202.57590538322592,206.0350679444676
2022-10-19,197.08795938582688,199.0350679444676
2022-10-26,188.8934130986161,192.0350679444676
2022-11-02,182.09330906069698,185.0350679444676
2022-11-09,175.2639394046731,178.0350679444676
2022-11-16,167.25380077920852,171.0350679444676
2022-11-23,161.0889125213742,164.0350679444676
2022-11-30,154.01884052096653,157.0350679444676
2022-12-07,146.64780894113113,150.0350679444676
2022-12-14,140.06590648696584,143.0350679444676
2022-12-21,132.39708295337215,136.0350679444676
2022-12-28,124.870926638321,129.0350679444676
2023-01-04,119.40407915050803,122.0350679444676
2023-01-11,112.63057569984844,115.0350679444676
2023-01-18,105.65963362825948,108.0350679444676
2023-01-25,98.18083391380827,101.0350679444676
2023-02-01,90.76877674933914,94.03506794446758
2023-02-08,84.30372004871714,87.03506794446758
2023-02-15,77.44072491452118,80.0350679444676
2023-02-22,69.82624480772718,73.0350679444676
2023-03-01,62.807674736216526,66.0350679444676
2023-03-08,56.23781382402684,59.03506794446759
2023-03-15,48.712318033869806,52.03506794446759
2023-03-22,41.87471576972289,45.03506794446759
2023-03-29,34.64940738219576,38.03506794446759
2023-04-05,27.81404041061012,31.03506794446759
2023-04-12,20.49141968474719,24.03506794446759
2023-04-19,14.121230610259111,17.035067944467592
2023-04-26,6.4059587922326875,10.035067944467594
2023-05-03,1.5163748535532406,3.0350679444675923
