CREATION_DATE,Days since last use,Days since creation
2021-11-24,456.24650582605335,522.5090761750463
2021-12-01,464.9963475426124,515.5090761750463
2021-12-08,448.21737309550343,508.50907617504635
2021-12-15,440.75966636120853,501.50907617504635
2021-12-22,438.73707622301595,494.50907617504635
2021-12-29,433.7705483930674,487.50907617504635
2022-01-05,431.4514796776866,480.50907617504635
2022-01-12,446.1627941839495,473.50907617504635
2022-01-19,450.442933956567,466.50907617504635
2022-01-26,443.5048603769755,459.50907617504635
2022-02-02,422.3699452567138,452.50907617504635
2022-02-09,425.4370897288702,445.50907617504635
2022-02-16,411.4992348316386,438.50907617504635
2022-02-23,403.41097990058495,431.50907617504635
2022-03-02,389.86723159862214,424.50907617504635
2022-03-09,387.2904895920176,417.50907617504635
2022-03-16,378.21654869907985,410.50907617504635
2022-03-23,376.3062879732973,403.50907617504635
2022-03-30,364.6231250313842,396.50907617504635
2022-04-06,358.21990300483054,389.50907617504635
2022-04-13,354.41302644340504,382.50907617504635
2022-04-20,345.1208337024863,375.50907617504635
2022-04-27,314.64044342782483,368.50907617504635
2022-05-04,311.9376535447958,361.50907617504635
2022-05-11,310.2420863629234,354.50907617504635
2022-05-18,301.7660214239425,347.50907617504635
2022-05-25,295.42249974454785,340.50907617504635
2022-06-01,295.01043215597946,333.50907617504635
2022-06-08,292.1138967554104,326.50907617504635
2022-06-15,289.8157247235725,319.50907617504635
2022-06-22,284.0329029474021,312.50907617504635
2022-06-29,280.3865225681514,305.50907617504635
2022-07-06,275.4062245966867,298.50907617504635
2022-07-13,268.8923612786489,291.50907617504635
2022-07-20,262.70543497900275,284.50907617504635
2022-07-27,253.04407751725176,277.50907617504635
2022-08-03,249.26208886224248,270.50907617504635
2022-08-10,249.3887314563048,263.50907617504635
2022-08-17,240.4937725993226,256.50907617504635
2022-08-24,235.36357180103872,249.50907617504632
2022-08-31,230.42700633561716,242.50907617504632
2022-09-07,223.9934342381715,235.50907617504632
2022-09-14,219.09942153140298,228.50907617504632
2022-09-21,214.2465681322166,221.50907617504632
2022-09-28,208.02828137073345,214.50907617504632
2022-10-05,203.1774644729193,207.50907617504632
2022-10-12,197.04991625293655,200.50907617504632
2022-10-19,191.5619702555375,193.5090761750463
2022-10-26,183.3674239683267,186.5090761750463
2022-11-02,176.56731993040756,179.5090761750463
2022-11-09,169.73795027438373,172.5090761750463
2022-11-16,161.7278116489192,165.5090761750463
2022-11-23,155.5629233910849,158.5090761750463
2022-11-30,148.4928513906772,151.5090761750463
2022-12-07,141.1218198108418,144.5090761750463
2022-12-14,134.53991735667654,137.5090761750463
2022-12-21,126.87109382308282,130.5090761750463
2022-12-28,119.34493750803165,123.50907617504629
2023-01-04,113.87809002021869,116.50907617504629
2023-01-11,107.10458656955909,109.50907617504629
2023-01-18,100.13364449797015,102.50907617504629
2023-01-25,92.65484478351894,95.50907617504629
2023-02-01,85.24278761904979,88.50907617504629
2023-02-08,78.77773091842779,81.5090761750463
2023-02-15,71.91473578423185,74.5090761750463
2023-02-22,64.30025567743783,67.5090761750463
2023-03-01,57.28168560592719,60.509076175046296
2023-03-08,50.71182469373749,53.509076175046296
2023-03-15,43.18632890358045,46.509076175046296
2023-03-22,36.348726639433536,39.509076175046296
2023-03-29,29.12341825190641,32.509076175046296
2023-04-05,22.28805128032077,25.5090761750463
2023-04-12,14.965430554457834,18.509076175046296
2023-04-19,8.595241479969756,11.509076175046296
2023-04-26,2.2308395579397295,4.509076175046297
