CREATION_DATE,Days since last use,Days since creation
2021-09-29,458.1128974414389,530.8954439106714
2021-10-06,461.40136816919403,523.8954439106714
2021-10-13,460.2946910284383,516.8954439106714
2021-10-20,449.3320978122229,509.8954439106713
2021-10-27,443.44316238823603,502.8954439106713
2021-11-03,432.00352046301504,495.8954439106713
2021-11-10,427.6085454589487,488.8954439106713
2021-11-17,419.49758531437317,481.8954439106713
2021-11-24,408.63285762912045,474.8954439106713
2021-12-01,417.3826993456795,467.8954439106713
2021-12-08,400.60372489857053,460.8954439106713
2021-12-15,393.1460181642757,453.8954439106713
2021-12-22,391.12342802608316,446.8954439106713
2021-12-29,386.15690019613453,439.8954439106713
2022-01-05,383.8378314807538,432.8954439106713
2022-01-12,398.5491459870166,425.8954439106713
2022-01-19,402.8292857596341,418.8954439106713
2022-01-26,395.8912121800427,411.8954439106713
2022-02-02,374.7562970597809,404.8954439106713
2022-02-09,377.8234415319375,397.8954439106713
2022-02-16,363.88558663470576,390.8954439106713
2022-02-23,355.79733170365205,383.8954439106713
2022-03-02,342.2535834016893,376.8954439106713
2022-03-09,339.67684139508475,369.8954439106713
2022-03-16,330.60290050214695,362.8954439106713
2022-03-23,328.69263977636444,355.8954439106713
2022-03-30,317.00947683445133,348.8954439106713
2022-04-06,310.6062548078977,341.8954439106713
2022-04-13,306.79937824647214,334.8954439106713
2022-04-20,297.5071855055534,327.8954439106713
2022-04-27,267.02679523089193,320.8954439106713
2022-05-04,264.32400534786296,313.8954439106713
2022-05-11,262.62843816599053,306.8954439106713
2022-05-18,254.1523732270096,299.8954439106713
2022-05-25,247.80885154761492,292.8954439106713
2022-06-01,247.39678395904662,285.8954439106713
2022-06-08,244.50024855847747,278.8954439106713
2022-06-15,242.20207652663953,271.8954439106713
2022-06-22,236.41925475046915,264.8954439106713
2022-06-29,232.7728743712185,257.8954439106713
2022-07-06,227.79257639975378,250.89544391067128
2022-07-13,221.278713081716,243.89544391067128
2022-07-20,215.0917867820698,236.89544391067128
2022-07-27,205.4304293203189,229.89544391067128
2022-08-03,201.64844066530955,222.89544391067128
2022-08-10,201.7750832593719,215.89544391067128
2022-08-17,192.8801244023897,208.89544391067128
2022-08-24,187.74992360410585,201.89544391067128
2022-08-31,182.81335813868426,194.89544391067128
2022-09-07,176.3797860412386,187.89544391067128
2022-09-14,171.48577333447008,180.89544391067128
2022-09-21,166.63291993528372,173.89544391067128
2022-09-28,160.41463317380055,166.8954439106713
2022-10-05,155.56381627598645,159.8954439106713
2022-10-12,149.43626805600368,152.8954439106713
2022-10-19,143.94832205860465,145.8954439106713
2022-10-26,135.75377577139386,138.8954439106713
2022-11-02,128.95367173347472,131.8954439106713
2022-11-09,122.12430207745085,124.8954439106713
2022-11-16,114.1141634519863,117.8954439106713
2022-11-23,107.94927519415201,110.8954439106713
2022-11-30,100.87920319374433,103.8954439106713
2022-12-07,93.50817161390893,96.8954439106713
2022-12-14,86.92626915974365,89.8954439106713
2022-12-21,79.25744562614993,82.89544391067129
2022-12-28,71.73128931109878,75.89544391067129
2023-01-04,66.26444182328582,68.89544391067129
2023-01-11,59.49093837262623,61.8954439106713
2023-01-18,52.51999630103729,54.8954439106713
2023-01-25,45.04119658658607,47.8954439106713
2023-02-01,37.62913942211692,40.8954439106713
2023-02-08,31.164082721494925,33.8954439106713
2023-02-15,24.301087587298973,26.895443910671293
2023-02-22,16.686607480504946,19.895443910671297
2023-03-01,9.668037408994303,12.895443910671297
2023-03-08,3.5916897777947536,5.895443910671297
