CREATION_DATE,Days since last use,Days since creation
2021-09-01,528.6240056035194,615.6105651013079
2021-09-08,540.9247558061456,608.6105651013079
2021-09-15,524.5828944488916,601.6105651013079
2021-09-22,529.2186650182542,594.6105651013079
2021-09-29,514.8280440988115,587.6105651013079
2021-10-06,518.1165148265667,580.6105651013079
2021-10-13,517.0098376858109,573.6105651013079
2021-10-20,506.04724446959557,566.6105651013079
2021-10-27,500.1583090456087,559.6105651013079
2021-11-03,488.7186671203877,552.6105651013079
2021-11-10,484.3236921163213,545.6105651013079
2021-11-17,476.2127319717458,538.6105651013079
2021-11-24,465.3480042864931,531.6105651013079
2021-12-01,474.09784600305215,524.6105651013079
2021-12-08,457.3188715559432,517.6105651013079
2021-12-15,449.8611648216483,510.6105651013079
2021-12-22,447.8385746834558,503.6105651013079
2021-12-29,442.87204685350724,496.6105651013079
2022-01-05,440.5529781381265,489.6105651013079
2022-01-12,455.26429264438923,482.6105651013079
2022-01-19,459.5444324170068,475.6105651013079
2022-01-26,452.60635883741537,468.6105651013079
2022-02-02,431.47144371715353,461.6105651013079
2022-02-09,434.5385881893101,454.6105651013079
2022-02-16,420.6007332920784,447.6105651013079
2022-02-23,412.51247836102476,440.6105651013079
2022-03-02,398.96873005906195,433.6105651013079
2022-03-09,396.3919880524574,426.6105651013079
2022-03-16,387.31804715951967,419.6105651013079
2022-03-23,385.4077864337371,412.6105651013079
2022-03-30,373.724623491824,405.6105651013079
2022-04-06,367.32140146527036,398.6105651013079
2022-04-13,363.51452490384486,391.6105651013079
2022-04-20,354.22233216292614,384.6105651013079
2022-04-27,323.74194188826465,377.6105651013079
2022-05-04,321.0391520052356,370.6105651013079
2022-05-11,319.34358482336324,363.6105651013079
2022-05-18,310.8675198843823,356.6105651013079
2022-05-25,304.5239982049876,349.6105651013079
2022-06-01,304.1119306164193,342.6105651013079
2022-06-08,301.21539521585015,335.6105651013079
2022-06-15,298.91722318401224,328.6105651013079
2022-06-22,293.13440140784184,321.6105651013079
2022-06-29,289.4880210285912,314.6105651013079
2022-07-06,284.5077230571265,307.6105651013079
2022-07-13,277.9938597390887,300.6105651013079
2022-07-20,271.80693343944245,293.6105651013079
2022-07-27,262.1455759776916,286.6105651013079
2022-08-03,258.36358732268224,279.6105651013079
2022-08-10,258.4902299167446,272.6105651013079
2022-08-17,249.59527105976244,265.6105651013079
2022-08-24,244.46507026147853,258.6105651013079
2022-08-31,239.52850479605698,251.61056510130788
2022-09-07,233.09493269861127,244.61056510130788
2022-09-14,228.2009199918428,237.61056510130788
2022-09-21,223.3480665926564,230.61056510130788
2022-09-28,217.12977983117324,223.61056510130788
2022-10-05,212.27896293335914,216.61056510130788
2022-10-12,206.15141471337637,209.61056510130788
2022-10-19,200.66346871597733,202.61056510130788
2022-10-26,192.46892242876655,195.61056510130788
2022-11-02,185.6688183908474,188.61056510130786
2022-11-09,178.83944873482355,181.61056510130786
2022-11-16,170.829310109359,174.61056510130786
2022-11-23,164.66442185152468,167.61056510130786
2022-11-30,157.59434985111702,160.61056510130786
2022-12-07,150.2233182712816,153.61056510130786
2022-12-14,143.64141581711633,146.61056510130786
2022-12-21,135.97259228352263,139.61056510130786
2022-12-28,128.4464359684715,132.61056510130786
2023-01-04,122.97958848065853,125.61056510130787
2023-01-11,116.20608502999893,118.61056510130787
2023-01-18,109.23514295840998,111.61056510130787
2023-01-25,101.75634324395877,104.61056510130787
2023-02-01,94.34428607948959,97.61056510130787
2023-02-08,87.87922937886759,90.61056510130788
2023-02-15,81.01623424467165,83.61056510130787
2023-02-22,73.40175413787762,76.61056510130787
2023-03-01,66.38318406636698,69.61056510130787
2023-03-08,59.81332315417729,62.61056510130788
2023-03-15,52.287827364020266,55.61056510130788
2023-03-22,45.45022509987336,48.61056510130788
2023-03-29,38.224916712346236,41.61056510130787
2023-04-05,31.389549740760586,34.61056510130787
2023-04-12,24.066929014897653,27.61056510130787
2023-04-19,17.69673994040957,20.61056510130787
2023-04-26,9.98146812238315,13.61056510130787
2023-05-03,3.6334387006295104,6.610565101307871
