CREATION_DATE,Days since last use,Days since creation
2022-09-28,152.4834349719834,158.9642257515509
2022-10-05,147.6326180741693,151.9642257515509
2022-10-12,141.50506985418653,144.9642257515509
2022-10-19,136.0171238567875,137.9642257515509
2022-10-26,127.82257756957671,130.9642257515509
2022-11-02,121.02247353165758,123.96422575155093
2022-11-09,114.1931038756337,116.96422575155093
2022-11-16,106.18296525016916,109.96422575155093
2022-11-23,100.01807699233485,102.96422575155093
2022-11-30,92.94800499192719,95.96422575155093
2022-12-07,85.57697341209177,88.96422575155093
2022-12-14,78.99507095792652,81.96422575155093
2022-12-21,71.3262474243328,74.96422575155093
2022-12-28,63.80009110928166,67.96422575155093
2023-01-04,58.333243621468704,60.964225751550934
2023-01-11,51.55974017080911,53.964225751550934
2023-01-18,44.58879809922016,46.96422575155092
2023-01-25,37.10999838476894,39.96422575155093
2023-02-01,29.697941220299786,32.96422575155093
2023-02-08,23.23288451967779,25.964225751550927
2023-02-15,16.36988938548184,18.964225751550924
2023-02-22,8.755409278687818,11.964225751550925
2023-03-01,2.529103153529777,4.964225751550926
