CREATION_DATE,Days since last use,Days since creation
2022-09-21,195.66709540208925,202.92962711520832
2022-09-28,189.44880864060607,195.92962711520832
2022-10-05,184.59799174279198,188.92962711520832
2022-10-12,178.4704435228092,181.92962711520832
2022-10-19,172.9824975254102,174.92962711520832
2022-10-26,164.7879512381994,167.92962711520832
2022-11-02,157.9878472002803,160.92962711520832
2022-11-09,151.15847754425639,153.92962711520832
2022-11-16,143.14833891879186,146.92962711520832
2022-11-23,136.98345066095757,139.92962711520832
2022-11-30,129.91337866054988,132.92962711520832
2022-12-07,122.54234708071446,125.92962711520833
2022-12-14,115.96044462654919,118.92962711520833
2022-12-21,108.2916210929555,111.92962711520833
2022-12-28,100.76546477790434,104.92962711520833
2023-01-04,95.29861729009139,97.92962711520833
2023-01-11,88.5251138394318,90.92962711520833
2023-01-18,81.55417176784285,83.92962711520833
2023-01-25,74.07537205339163,76.92962711520833
2023-02-01,66.66331488892247,69.92962711520833
2023-02-08,60.19825818830047,62.92962711520834
2023-02-15,53.33526305410452,55.92962711520834
2023-02-22,45.720782947310504,48.92962711520834
2023-03-01,38.702212875799866,41.929627115208326
2023-03-08,32.13235196361017,34.929627115208326
2023-03-15,24.606856173453135,27.92962711520833
2023-03-22,17.76925390930622,20.929627115208334
2023-03-29,10.543945521779097,13.929627115208334
2023-04-05,3.708578550193453,6.9296271152083335
