CREATION_DATE,Days since last use,Days since creation
2021-08-25,,532.7693275481829
2021-09-01,438.782770233427,525.7693275481829
2021-09-08,451.08352043605316,518.7693275481829
2021-09-15,434.74165907879905,511.7693275481829
2021-09-22,439.37742964816175,504.7693275481829
2021-09-29,424.98680872871904,497.7693275481829
2021-10-06,428.2752794564741,490.7693275481829
2021-10-13,427.1686023157184,483.7693275481829
2021-10-20,416.20600909950304,476.7693275481829
2021-10-27,410.31707367551616,469.7693275481829
2021-11-03,398.87743175029516,462.7693275481829
2021-11-10,394.4824567462288,455.7693275481829
2021-11-17,386.37149660165335,448.7693275481829
2021-11-24,375.50676891640063,441.7693275481829
2021-12-01,384.2566106329596,434.7693275481829
2021-12-08,367.4776361858507,427.7693275481829
2021-12-15,360.01992945155575,420.7693275481829
2021-12-22,357.9973393133633,413.7693275481829
2021-12-29,353.03081148341465,406.7693275481829
2022-01-05,350.7117427680339,399.7693275481829
2022-01-12,365.4230572742967,392.7693275481829
2022-01-19,369.7031970469143,385.76932754818284
2022-01-26,362.76512346732284,378.76932754818284
2022-02-02,341.630208347061,371.76932754818284
2022-02-09,344.69735281921754,364.76932754818284
2022-02-16,330.7594979219859,357.76932754818284
2022-02-23,322.6712429909322,350.76932754818284
2022-03-02,309.1274946889694,343.76932754818284
2022-03-09,306.5507526823648,336.76932754818284
2022-03-16,297.4768117894271,329.76932754818284
2022-03-23,295.5665510636445,322.76932754818284
2022-03-30,283.8833881217314,315.76932754818284
2022-04-06,277.48016609517776,308.76932754818284
2022-04-13,273.6732895337522,301.76932754818284
2022-04-20,264.3810967928335,294.76932754818284
2022-04-27,233.90070651817203,287.76932754818284
2022-05-04,231.19791663514303,280.76932754818284
2022-05-11,229.50234945327063,273.76932754818284
2022-05-18,221.02628451428967,266.76932754818284
2022-05-25,214.68276283489502,259.76932754818284
2022-06-01,214.27069524632668,252.76932754818287
2022-06-08,211.3741598457576,245.76932754818287
2022-06-15,209.07598781391965,238.76932754818287
2022-06-22,203.29316603774924,231.76932754818287
2022-06-29,199.64678565849863,224.76932754818287
2022-07-06,194.6664876870339,217.76932754818287
2022-07-13,188.1526243689961,210.76932754818287
2022-07-20,181.9656980693499,203.76932754818287
2022-07-27,172.30434060759896,196.76932754818287
2022-08-03,168.52235195258967,189.76932754818287
2022-08-10,168.648994546652,182.76932754818287
2022-08-17,159.75403568966985,175.76932754818287
2022-08-24,154.62383489138597,168.76932754818287
2022-08-31,149.6872694259644,161.76932754818287
2022-09-07,143.2536973285187,154.76932754818287
2022-09-14,138.3596846217502,147.76932754818287
2022-09-21,133.50683122256382,140.76932754818287
2022-09-28,127.28854446108066,133.76932754818287
2022-10-05,122.43772756326652,126.76932754818289
2022-10-12,116.31017934328376,119.76932754818289
2022-10-19,110.82223334588473,112.76932754818289
2022-10-26,102.62768705867394,105.76932754818289
2022-11-02,95.82758302075482,98.76932754818289
2022-11-09,88.99821336473093,91.76932754818289
2022-11-16,80.98807473926641,84.76932754818287
2022-11-23,74.8231864814321,77.76932754818287
2022-11-30,67.75311448102443,70.76932754818287
2022-12-07,60.382082901189015,63.76932754818287
2022-12-14,53.80018044702374,56.76932754818287
2022-12-21,46.13135691343003,49.76932754818287
2022-12-28,38.60520059837888,42.76932754818287
2023-01-04,33.13835311056592,35.76932754818287
2023-01-11,26.364849659906316,28.769327548182872
2023-01-18,19.393907588317386,21.769327548182872
2023-01-25,11.915107873866162,14.76932754818287
2023-02-01,4.5030507093970105,7.769327548182869
2023-02-08,0.6179321914242372,0.7693275481828703
