CREATION_DATE,Days since last use,Days since creation
2021-11-24,441.4703117101853,507.73289781989587
2021-12-01,450.22015342674433,500.73289781989587
2021-12-08,433.4411789796354,493.73289781989587
2021-12-15,425.9834722453405,486.73289781989587
2021-12-22,423.96088210714805,479.73289781989587
2021-12-29,418.9943542771994,472.73289781989587
2022-01-05,416.6752855618186,465.73289781989587
2022-01-12,431.38660006808146,458.73289781989587
2022-01-19,435.66673984069894,451.73289781989587
2022-01-26,428.72866626110755,444.73289781989587
2022-02-02,407.59375114084577,437.73289781989587
2022-02-09,410.66089561300225,430.73289781989587
2022-02-16,396.7230407157706,423.73289781989587
2022-02-23,388.63478578471694,416.73289781989587
2022-03-02,375.09103748275413,409.73289781989587
2022-03-09,372.5142954761496,402.73289781989587
2022-03-16,363.44035458321184,395.73289781989587
2022-03-23,361.5300938574293,388.73289781989587
2022-03-30,349.84693091551617,381.73289781989587
2022-04-06,343.44370888896253,374.73289781989587
2022-04-13,339.636832327537,367.73289781989587
2022-04-20,330.3446395866183,360.73289781989587
2022-04-27,299.86424931195677,353.73289781989587
2022-05-04,297.1614594289278,346.73289781989587
2022-05-11,295.46589224705536,339.7328978198958
2022-05-18,286.98982730807444,332.7328978198958
2022-05-25,280.6463056286797,325.7328978198958
2022-06-01,280.23423804011145,318.7328978198958
2022-06-08,277.3377026395423,311.7328978198958
2022-06-15,275.03953060770436,304.7328978198958
2022-06-22,269.256708831534,297.7328978198958
2022-06-29,265.6103284522834,290.7328978198958
2022-07-06,260.6300304808186,283.7328978198958
2022-07-13,254.11616716278084,276.7328978198958
2022-07-20,247.92924086313465,269.7328978198958
2022-07-27,238.2678834013837,262.7328978198958
2022-08-03,234.48589474637438,255.7328978198958
2022-08-10,234.61253734043675,248.7328978198958
2022-08-17,225.71757848345453,241.7328978198958
2022-08-24,220.58737768517068,234.7328978198958
2022-08-31,215.6508122197491,227.7328978198958
2022-09-07,209.21724012230342,220.7328978198958
2022-09-14,204.32322741553492,213.7328978198958
2022-09-21,199.47037401634853,206.7328978198958
2022-09-28,193.25208725486536,199.7328978198958
2022-10-05,188.40127035705126,192.73289781989584
2022-10-12,182.27372213706846,185.73289781989584
2022-10-19,176.78577613966948,178.73289781989584
2022-10-26,168.59122985245864,171.73289781989584
2022-11-02,161.79112581453953,164.73289781989584
2022-11-09,154.96175615851564,157.73289781989584
2022-11-16,146.9516175330511,150.73289781989584
2022-11-23,140.7867292752168,143.73289781989584
2022-11-30,133.71665727480914,136.73289781989584
2022-12-07,126.34562569497372,129.73289781989584
2022-12-14,119.76372324080845,122.73289781989583
2022-12-21,112.09489970721474,115.73289781989583
2022-12-28,104.56874339216358,108.73289781989583
2023-01-04,99.10189590435064,101.73289781989583
2023-01-11,92.32839245369105,94.73289781989583
2023-01-18,85.35745038210212,87.73289781989583
2023-01-25,77.8786506676509,80.73289781989584
2023-02-01,70.46659350318174,73.73289781989584
2023-02-08,64.00153680255974,66.73289781989584
2023-02-15,57.138541668363786,59.73289781989584
2023-02-22,49.52406156156976,52.73289781989584
2023-03-01,42.505491490059114,45.73289781989583
2023-03-08,35.93563057786943,38.73289781989583
2023-03-15,28.410134787712394,31.73289781989583
2023-03-22,21.57253252356548,24.73289781989583
2023-03-29,14.347224136038356,17.732897819895832
2023-04-05,7.511857164452713,10.732897819895832
2023-04-12,2.339006109588631,3.732897819895834
