CREATION_DATE,Days since last use,Days since creation
2021-12-29,395.8980429657526,449.636587286169
2022-01-05,393.57897425037186,442.636587286169
2022-01-12,408.2902887566346,435.636587286169
2022-01-19,412.5704285292521,428.636587286169
2022-01-26,405.63235494966074,421.636587286169
2022-02-02,384.4974398293989,414.636587286169
2022-02-09,387.56458430155544,407.636587286169
2022-02-16,373.6267294043238,400.636587286169
2022-02-23,365.5384744732701,393.636587286169
2022-03-02,351.9947261713074,386.636587286169
2022-03-09,349.4179841647029,379.636587286169
2022-03-16,340.3440432717651,372.636587286169
2022-03-23,338.4337825459825,365.636587286169
2022-03-30,326.75061960406936,358.636587286169
2022-04-06,320.3473975775158,351.636587286169
2022-04-13,316.5405210160902,344.636587286169
2022-04-20,307.2483282751715,337.636587286169
2022-04-27,276.76793800051,330.636587286169
2022-05-04,274.06514811748104,323.636587286169
2022-05-11,272.3695809356086,316.636587286169
2022-05-18,263.8935159966277,309.636587286169
2022-05-25,257.54999431723303,302.636587286169
2022-06-01,257.13792672866464,295.636587286169
2022-06-08,254.24139132809555,288.636587286169
2022-06-15,251.9432192962576,281.636587286169
2022-06-22,246.16039752008726,274.636587286169
2022-06-29,242.51401714083661,267.636587286169
2022-07-06,237.5337191693719,260.636587286169
2022-07-13,231.0198558513341,253.63658728616898
2022-07-20,224.83292955168787,246.63658728616898
2022-07-27,215.17157208993694,239.63658728616898
2022-08-03,211.38958343492766,232.63658728616898
2022-08-10,211.51622602899002,225.63658728616898
2022-08-17,202.62126717200783,218.63658728616898
2022-08-24,197.49106637372395,211.63658728616898
2022-08-31,192.55450090830237,204.63658728616898
2022-09-07,186.12092881085667,197.63658728616898
2022-09-14,181.22691610408816,190.63658728616898
2022-09-21,176.37406270490177,183.63658728616898
2022-09-28,170.15577594341863,176.63658728616898
2022-10-05,165.3049590456045,169.63658728616898
2022-10-12,159.17741082562173,162.63658728616898
2022-10-19,153.6894648282227,155.63658728616898
2022-10-26,145.4949185410119,148.63658728616898
2022-11-02,138.6948145030928,141.63658728616898
2022-11-09,131.86544484706891,134.63658728616898
2022-11-16,123.85530622160432,127.63658728616899
2022-11-23,117.69041796377005,120.63658728616899
2022-11-30,110.62034596336235,113.63658728616899
2022-12-07,103.24931438352696,106.63658728616899
2022-12-14,96.66741192936169,99.63658728616899
2022-12-21,88.99858839576801,92.63658728616899
2022-12-28,81.47243208071684,85.63658728616899
2023-01-04,76.00558459290389,78.63658728616899
2023-01-11,69.23208114224428,71.63658728616899
2023-01-18,62.26113907065535,64.63658728616899
2023-01-25,54.78233935620412,57.63658728616898
2023-02-01,47.37028219173497,50.63658728616898
2023-02-08,40.90522549111298,43.63658728616898
2023-02-15,34.042230356917024,36.63658728616898
2023-02-22,26.427750250123005,29.63658728616898
2023-03-01,19.40918017861236,22.636587286168986
2023-03-08,12.839319266422665,15.636587286168982
2023-03-15,5.313823476265635,8.63658728616898
2023-03-22,0.9504937055504217,1.6365872861689816
