CREATION_DATE,Days since last use,Days since creation
2022-03-16,371.20603902743636,403.4986001856366
2022-03-23,369.2957783016538,396.4986001856366
2022-03-30,357.61261535974063,389.4986001856366
2022-04-06,351.209393333187,382.4986001856366
2022-04-13,347.4025167717615,375.4986001856366
2022-04-20,338.1103240308427,368.4986001856366
2022-04-27,307.62993375618123,361.4986001856366
2022-05-04,304.92714387315226,354.4986001856366
2022-05-11,303.2315766912798,347.4986001856366
2022-05-18,294.7555117522989,340.4986001856366
2022-05-25,288.41199007290425,333.4986001856366
2022-06-01,287.9999224843359,326.4986001856366
2022-06-08,285.1033870837668,319.4986001856366
2022-06-15,282.8052150519288,312.4986001856366
2022-06-22,277.0223932757585,305.4986001856366
2022-06-29,273.37601289650786,298.4986001856366
2022-07-06,268.39571492504314,291.4986001856366
2022-07-13,261.88185160700533,284.4986001856366
2022-07-20,255.6949253073591,277.4986001856366
2022-07-27,246.0335678456082,270.4986001856366
2022-08-03,242.25157919059887,263.4986001856366
2022-08-10,242.37822178466126,256.4986001856366
2022-08-17,233.48326292767905,249.4986001856366
2022-08-24,228.35306212939517,242.4986001856366
2022-08-31,223.41649666397362,235.4986001856366
2022-09-07,216.98292456652794,228.4986001856366
2022-09-14,212.08891185975943,221.4986001856366
2022-09-21,207.23605846057305,214.4986001856366
2022-09-28,201.0177716990899,207.4986001856366
2022-10-05,196.16695480127578,200.4986001856366
2022-10-12,190.03940658129304,193.49860018563655
2022-10-19,184.551460583894,186.49860018563655
2022-10-26,176.35691429668321,179.49860018563655
2022-11-02,169.5568102587641,172.49860018563655
2022-11-09,162.7274406027402,165.49860018563658
2022-11-16,154.71730197727564,158.49860018563658
2022-11-23,148.55241371944135,151.49860018563658
2022-11-30,141.48234171903368,144.49860018563658
2022-12-07,134.11131013919828,137.49860018563658
2022-12-14,127.52940768503301,130.49860018563658
2022-12-21,119.86058415143931,123.49860018563658
2022-12-28,112.33442783638813,116.49860018563658
2023-01-04,106.86758034857517,109.49860018563658
2023-01-11,100.09407689791558,102.49860018563658
2023-01-18,93.12313482632663,95.49860018563658
2023-01-25,85.64433511187544,88.49860018563658
2023-02-01,78.23227794740627,81.49860018563658
2023-02-08,71.76722124678427,74.49860018563658
2023-02-15,64.90422611258832,67.49860018563658
2023-02-22,57.289746005794306,60.498600185636576
2023-03-01,50.27117593428366,53.498600185636576
2023-03-08,43.70131502209396,46.498600185636576
2023-03-15,36.17581923193693,39.49860018563657
2023-03-22,29.338216967790018,32.49860018563657
2023-03-29,22.112908580262893,25.498600185636572
2023-04-05,15.27754160867725,18.498600185636572
2023-04-12,7.954920882814318,11.498600185636574
2023-04-19,2.363562756935231,4.498600185636573
