CREATION_DATE,Days since last use,Days since creation
2022-02-09,421.533318238986,441.6053688586806
2022-02-16,407.59546334175434,434.6053688586806
2022-02-23,399.5072084107006,427.6053688586806
2022-03-02,385.96346010873793,420.6053688586806
2022-03-09,383.38671810213333,413.6053688586806
2022-03-16,374.3127772091956,406.6053688586806
2022-03-23,372.402516483413,399.6053688586806
2022-03-30,360.7193535414999,392.6053688586806
2022-04-06,354.3161315149463,385.60536885868055
2022-04-13,350.5092549535207,378.60536885868055
2022-04-20,341.217062212602,371.60536885868055
2022-04-27,310.73667193794057,364.60536885868055
2022-05-04,308.03388205491154,357.60536885868055
2022-05-11,306.3383148730391,350.60536885868055
2022-05-18,297.8622499340582,343.60536885868055
2022-05-25,291.51872825466353,336.60536885868055
2022-06-01,291.1066606660952,329.60536885868055
2022-06-08,288.2101252655261,322.60536885868055
2022-06-15,285.91195323368817,315.60536885868055
2022-06-22,280.12913145751776,308.60536885868055
2022-06-29,276.48275107826714,301.60536885868055
2022-07-06,271.50245310680236,294.60536885868055
2022-07-13,264.9885897887646,287.60536885868055
2022-07-20,258.8016634891184,280.60536885868055
2022-07-27,249.1403060273675,273.60536885868055
2022-08-03,245.35831737235816,266.60536885868055
2022-08-10,245.48495996642055,259.60536885868055
2022-08-17,236.59000110943836,252.60536885868055
2022-08-24,231.45980031115445,245.60536885868055
2022-08-31,226.52323484573293,238.60536885868055
2022-09-07,220.08966274828722,231.60536885868055
2022-09-14,215.19565004151872,224.60536885868055
2022-09-21,210.34279664233233,217.60536885868055
2022-09-28,204.12450988084916,210.60536885868055
2022-10-05,199.27369298303506,203.60536885868055
2022-10-12,193.1461447630523,196.60536885868055
2022-10-19,187.65819876565325,189.60536885868055
2022-10-26,179.46365247844247,182.60536885868055
2022-11-02,172.66354844052336,175.60536885868055
2022-11-09,165.83417878449947,168.60536885868055
2022-11-16,157.82404015903492,161.60536885868055
2022-11-23,151.65915190120063,154.60536885868055
2022-11-30,144.58907990079294,147.60536885868055
2022-12-07,137.21804832095754,140.60536885868055
2022-12-14,130.63614586679228,133.60536885868055
2022-12-21,122.96732233319855,126.60536885868055
2022-12-28,115.44116601814738,119.60536885868055
2023-01-04,109.97431853033443,112.60536885868055
2023-01-11,103.20081507967483,105.60536885868055
2023-01-18,96.22987300808589,98.60536885868055
2023-01-25,88.75107329363466,91.60536885868055
2023-02-01,81.33901612916553,84.60536885868055
2023-02-08,74.87395942854353,77.60536885868055
2023-02-15,68.01096429434759,70.60536885868055
2023-02-22,60.39648418755356,63.60536885868055
2023-03-01,53.37791411604291,56.60536885868055
2023-03-08,46.80805320385322,49.60536885868055
2023-03-15,39.28255741369619,42.605368858680556
2023-03-22,32.44495514954928,35.605368858680556
2023-03-29,25.21964676202215,28.60536885868056
2023-04-05,18.384279790436512,21.605368858680553
2023-04-12,11.061659064573579,14.605368858680555
2023-04-19,4.691469990085497,7.6053688586805555
2023-04-26,0.474677538980648,0.6053688586805556
