CREATION_DATE,Days since last use,Days since creation
2022-06-01,317.4618284469401,355.96048020049767
2022-06-08,314.56529304637104,348.96048020049767
2022-06-15,312.2671210145331,341.96048020049767
2022-06-22,306.48429923836267,334.96048020049767
2022-06-29,302.83791885911205,327.96048020049767
2022-07-06,297.85762088764733,320.96048020049767
2022-07-13,291.3437575696095,313.96048020049767
2022-07-20,285.1568312699633,306.96048020049767
2022-07-27,275.49547380821235,299.96048020049767
2022-08-03,271.71348515320307,292.96048020049767
2022-08-10,271.8401277472654,285.96048020049767
2022-08-17,262.94516889028324,278.96048020049767
2022-08-24,257.81496809199933,271.96048020049767
2022-08-31,252.8784026265778,264.96048020049767
2022-09-07,246.4448305291321,257.96048020049767
2022-09-14,241.55081782236363,250.9604802004977
2022-09-21,236.69796442317724,243.9604802004977
2022-09-28,230.47967766169407,236.9604802004977
2022-10-05,225.62886076387994,229.9604802004977
2022-10-12,219.5013125438972,222.9604802004977
2022-10-19,214.01336654649816,215.9604802004977
2022-10-26,205.81882025928738,208.9604802004977
2022-11-02,199.01871622136827,201.9604802004977
2022-11-09,192.18934656534438,194.9604802004977
2022-11-16,184.17920793987983,187.9604802004977
2022-11-23,178.0143196820455,180.9604802004977
2022-11-30,170.94424768163785,173.9604802004977
2022-12-07,163.57321610180242,166.96048020049767
2022-12-14,156.99131364763716,159.96048020049767
2022-12-21,149.32249011404346,152.96048020049767
2022-12-28,141.79633379899232,145.96048020049767
2023-01-04,136.32948631117935,138.96048020049767
2023-01-11,129.55598286051975,131.96048020049767
2023-01-18,122.58504078893083,124.96048020049767
2023-01-25,115.1062410744796,117.96048020049767
2023-02-01,107.69418391001045,110.96048020049767
2023-02-08,101.22912720938847,103.96048020049767
2023-02-15,94.36613207519247,96.96048020049768
2023-02-22,86.75165196839846,89.96048020049768
2023-03-01,79.73308189688782,82.96048020049768
2023-03-08,73.16322098469813,75.96048020049768
2023-03-15,65.6377251945411,68.96048020049768
2023-03-22,58.800122930394195,61.96048020049769
2023-03-29,51.57481454286706,54.96048020049769
2023-04-05,44.73944757128142,47.96048020049769
2023-04-12,37.41682684541848,40.960480200497685
2023-04-19,31.046637770930403,33.960480200497685
2023-04-26,23.331365952903983,26.960480200497685
2023-05-03,16.983336531150343,19.960480200497685
2023-05-10,9.794356732738414,12.960480200497685
2023-05-17,3.976202219132367,5.960480200497686
