Program1,Program2,Name1,Name2,weight,Timedelta
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Jupiter: Jupiter Swap V4,Jupiter: Jupiter Aggregator V3,0.02585889946484742,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Jupiter: Jupiter Swap V4,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0007441514348169852,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Jupiter: Jupiter Swap V4,Metaplex: Metaplex Token Metadata,0.04857338061619546,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Jupiter: Jupiter Swap V4,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.08511123416175369,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Jupiter: Jupiter Swap V4,StepN DOOAR Swap,0.0008617202750470429,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Jupiter: Jupiter Swap V4,Jupiter: Jupiter Aggregator V2,0.074965556365994,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Jupiter: Jupiter Swap V4,Genopets: Genopets Habitat Management Program,0.02471438563767778,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Jupiter: Jupiter Swap V4,Star Atlas: Star Atlas Fleet Program,0.01081903231360845,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Jupiter: Jupiter Swap V4,Serum: Serum Assert Owner,0.08240258128567883,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Jupiter: Jupiter Swap V4,Raydium: Raydium Route Swap Program Id,0.08636618554266655,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Jupiter: Jupiter Swap V4,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0691580483471861,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Swap V4,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.025506517983351656,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Jupiter: Jupiter Swap V4,Famous Fox Federation: Famous Fox Federation: General Contract,0.04716881284177103,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,Jupiter: Jupiter Swap V4,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,0.029862675288817846,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Jupiter: Jupiter Swap V4,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.016411727214786488,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Jupiter: Jupiter Swap V4,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.026032315978456014,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Jupiter: Jupiter Swap V4,Sharky Finance Program,0.04630886284186716,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Jupiter: Jupiter Swap V4,Famous Fox Federation: Famous Fox Federation: General Contract,0.05186032777203602,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Jupiter: Jupiter Swap V4,Orca: Orca Whirlpool Program,0.03705503584011663,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Jupiter: Jupiter Swap V4,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.025464939307323953,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Jupiter: Jupiter Swap V4,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.008753568030447193,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Jupiter: Jupiter Swap V4,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.030058939096267192,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Jupiter: Jupiter Swap V4,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Jupiter: Jupiter Swap V4,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.02175264139216905,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Jupiter: Jupiter Swap V4,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.03104401445885605,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Jupiter: Jupiter Swap V4,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.024159486399729684,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Jupiter: Jupiter Swap V4,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.02480949849370902,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Jupiter: Jupiter Swap V4,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.00549939344925192,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Jupiter: Jupiter Swap V4,Solend: Solend Protocol,0.006545890379385055,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,Jupiter: Jupiter Swap V4,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.0008819160787226142,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Jupiter: Jupiter Swap V4,Metaplex: Metaplex Nft Candy Machine V2,0.017607392607392608,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Jupiter: Jupiter Swap V4,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.016812434857479495,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,Pyth: Pyth Oracle,Chainlink Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Pyth: Pyth Oracle,Magic Eden: Magiceden V2 Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Pyth: Pyth Oracle,Switchboard: Switchboard V2 Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Pyth: Pyth Oracle,Openbook: Openbook Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Pyth: Pyth Oracle,Zeta: Zeta Dex,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Pyth: Pyth Oracle,Solnet Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Pyth: Pyth Oracle,Raydium: Raydium Liquidity Pool V4,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Pyth: Pyth Oracle,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Pyth: Pyth Oracle,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Pyth: Pyth Oracle,Jupiter: Jupiter Aggregator V3,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Pyth: Pyth Oracle,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Pyth: Pyth Oracle,Metaplex: Metaplex Token Metadata,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Pyth: Pyth Oracle,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Pyth: Pyth Oracle,StepN DOOAR Swap,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Pyth: Pyth Oracle,Jupiter: Jupiter Aggregator V2,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Pyth: Pyth Oracle,Genopets: Genopets Habitat Management Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Pyth: Pyth Oracle,Star Atlas: Star Atlas Fleet Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Pyth: Pyth Oracle,Serum: Serum Assert Owner,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Pyth: Pyth Oracle,Raydium: Raydium Route Swap Program Id,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Pyth: Pyth Oracle,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Pyth: Pyth Oracle,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Pyth: Pyth Oracle,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,Pyth: Pyth Oracle,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Pyth: Pyth Oracle,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Pyth: Pyth Oracle,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Pyth: Pyth Oracle,Sharky Finance Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Pyth: Pyth Oracle,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Pyth: Pyth Oracle,Orca: Orca Whirlpool Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Pyth: Pyth Oracle,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Pyth: Pyth Oracle,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Pyth: Pyth Oracle,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Pyth: Pyth Oracle,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Pyth: Pyth Oracle,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Pyth: Pyth Oracle,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Pyth: Pyth Oracle,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Pyth: Pyth Oracle,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Pyth: Pyth Oracle,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Pyth: Pyth Oracle,Solend: Solend Protocol,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,Pyth: Pyth Oracle,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Pyth: Pyth Oracle,Metaplex: Metaplex Nft Candy Machine V2,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Pyth: Pyth Oracle,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Chainlink Program,Magic Eden: Magiceden V2 Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Chainlink Program,Switchboard: Switchboard V2 Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Chainlink Program,Openbook: Openbook Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Chainlink Program,Zeta: Zeta Dex,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Chainlink Program,Solnet Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Chainlink Program,Raydium: Raydium Liquidity Pool V4,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Chainlink Program,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Chainlink Program,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Chainlink Program,Jupiter: Jupiter Aggregator V3,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Chainlink Program,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Chainlink Program,Metaplex: Metaplex Token Metadata,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Chainlink Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Chainlink Program,StepN DOOAR Swap,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Chainlink Program,Jupiter: Jupiter Aggregator V2,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Chainlink Program,Genopets: Genopets Habitat Management Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Chainlink Program,Star Atlas: Star Atlas Fleet Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Chainlink Program,Serum: Serum Assert Owner,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Chainlink Program,Raydium: Raydium Route Swap Program Id,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Chainlink Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Chainlink Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,7d
