Program1,Program2,Name1,Name2,weight,Timedelta
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Jupiter: Jupiter Swap V4,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Jupiter: Jupiter Swap V4,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.004136742315426601,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Jupiter: Jupiter Swap V4,Raydium: Raydium Liquidity Pool V4,0.193952145882226,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Jupiter: Jupiter Swap V4,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.004583826731349555,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Jupiter: Jupiter Swap V4,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.10329807093963908,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Jupiter: Jupiter Swap V4,Jupiter: Jupiter Aggregator V2,0.15568989698699037,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Jupiter: Jupiter Swap V4,Raydium: Raydium Route Swap Program Id,0.19359768939166014,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Jupiter: Jupiter Swap V4,Serum: Serum Assert Owner,0.15750594716414174,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Jupiter: Jupiter Swap V4,StepN DOOAR Swap,0.0008413724744418704,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Jupiter: Jupiter Swap V4,Star Atlas: Star Atlas Fleet Program,0.008551047160320702,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Jupiter: Jupiter Swap V4,Genopets: Genopets Habitat Management Program,0.01703264590465058,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Jupiter: Jupiter Swap V4,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.11050562284987424,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Jupiter: Jupiter Swap V4,Orca: Orca Whirlpool Program,0.07787134577823317,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Jupiter: Jupiter Swap V4,Metaplex: Metaplex Token Metadata,0.07294093208896539,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Jupiter: Jupiter Swap V4,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0602681985825246,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Swap V4,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.06373106060606061,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Jupiter: Jupiter Swap V4,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.11249598349427542,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Jupiter: Jupiter Swap V4,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.04151830348529231,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Jupiter: Jupiter Swap V4,Sharky Finance Program,0.03832086296206903,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Jupiter: Jupiter Swap V4,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.042997012346567796,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Jupiter: Jupiter Swap V4,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.006541320507214692,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Jupiter: Jupiter Swap V4,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Jupiter: Jupiter Swap V4,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.024492309921921706,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Jupiter: Jupiter Swap V4,HadeSwap,0.03416549789621318,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Jupiter: Jupiter Swap V4,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.01589394136323969,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Jupiter: Jupiter Swap V4,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.017373465979231718,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Jupiter: Jupiter Swap V4,Orca: Orca Token Swap V2,0.017445585516319768,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Jupiter: Jupiter Swap V4,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.013353032484898357,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,Jupiter: Jupiter Swap V4,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.02564246122837467,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Jupiter: Jupiter Swap V4,Metaplex: Metaplex Nft Candy Machine V2,0.02390751614260367,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,jupoNjAxXgZ4rjzxzPMP4oxduvQsQtZzyknqvzYNrNu,Jupiter: Jupiter Swap V4,jupoNjAxXgZ4rjzxzPMP4oxduvQsQtZzyknqvzYNrNu,0.03660473393161248,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Jupiter: Jupiter Swap V4,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.01909781253541879,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Jupiter: Jupiter Swap V4,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.021958290470401196,7d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,crcBwD7wUjzwsy8tJsVCzZvBTHeq5GoboGg84YraRyd,Jupiter: Jupiter Swap V4,crcBwD7wUjzwsy8tJsVCzZvBTHeq5GoboGg84YraRyd,0.014383779436245627,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,Pyth: Pyth Oracle,Chainlink Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Pyth: Pyth Oracle,Magic Eden: Magiceden V2 Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Pyth: Pyth Oracle,Switchboard: Switchboard V2 Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Pyth: Pyth Oracle,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Pyth: Pyth Oracle,Openbook: Openbook Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Pyth: Pyth Oracle,Jupiter: Jupiter Aggregator V3,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Pyth: Pyth Oracle,Zeta: Zeta Dex,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Pyth: Pyth Oracle,Solnet Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Pyth: Pyth Oracle,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Pyth: Pyth Oracle,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Pyth: Pyth Oracle,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Pyth: Pyth Oracle,Raydium: Raydium Liquidity Pool V4,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Pyth: Pyth Oracle,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Pyth: Pyth Oracle,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Pyth: Pyth Oracle,Jupiter: Jupiter Aggregator V2,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Pyth: Pyth Oracle,Raydium: Raydium Route Swap Program Id,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Pyth: Pyth Oracle,Serum: Serum Assert Owner,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Pyth: Pyth Oracle,StepN DOOAR Swap,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Pyth: Pyth Oracle,Star Atlas: Star Atlas Fleet Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Pyth: Pyth Oracle,Genopets: Genopets Habitat Management Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Pyth: Pyth Oracle,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Pyth: Pyth Oracle,Orca: Orca Whirlpool Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Pyth: Pyth Oracle,Metaplex: Metaplex Token Metadata,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Pyth: Pyth Oracle,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Pyth: Pyth Oracle,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Pyth: Pyth Oracle,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Pyth: Pyth Oracle,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Pyth: Pyth Oracle,Sharky Finance Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Pyth: Pyth Oracle,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Pyth: Pyth Oracle,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Pyth: Pyth Oracle,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Pyth: Pyth Oracle,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Pyth: Pyth Oracle,HadeSwap,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Pyth: Pyth Oracle,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Pyth: Pyth Oracle,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Pyth: Pyth Oracle,Orca: Orca Token Swap V2,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Pyth: Pyth Oracle,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,Pyth: Pyth Oracle,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Pyth: Pyth Oracle,Metaplex: Metaplex Nft Candy Machine V2,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,jupoNjAxXgZ4rjzxzPMP4oxduvQsQtZzyknqvzYNrNu,Pyth: Pyth Oracle,jupoNjAxXgZ4rjzxzPMP4oxduvQsQtZzyknqvzYNrNu,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Pyth: Pyth Oracle,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Pyth: Pyth Oracle,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,crcBwD7wUjzwsy8tJsVCzZvBTHeq5GoboGg84YraRyd,Pyth: Pyth Oracle,crcBwD7wUjzwsy8tJsVCzZvBTHeq5GoboGg84YraRyd,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Chainlink Program,Magic Eden: Magiceden V2 Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Chainlink Program,Switchboard: Switchboard V2 Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Chainlink Program,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Chainlink Program,Openbook: Openbook Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Chainlink Program,Jupiter: Jupiter Aggregator V3,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Chainlink Program,Zeta: Zeta Dex,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Chainlink Program,Solnet Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Chainlink Program,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Chainlink Program,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,Chainlink Program,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Chainlink Program,Raydium: Raydium Liquidity Pool V4,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Chainlink Program,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Chainlink Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Chainlink Program,Jupiter: Jupiter Aggregator V2,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Chainlink Program,Raydium: Raydium Route Swap Program Id,0.0,7d
