Program1,Program2,Name1,Name2,weight,Timedelta
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Pyth: Pyth Oracle,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Pyth: Pyth Oracle,Serum: Serum Assert Owner,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Pyth: Pyth Oracle,Jupiter: Jupiter Aggregator V2,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Pyth: Pyth Oracle,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Pyth: Pyth Oracle,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Pyth: Pyth Oracle,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Pyth: Pyth Oracle,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Pyth: Pyth Oracle,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Pyth: Pyth Oracle,Raydium: Raydium Route Swap Program Id,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Pyth: Pyth Oracle,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Pyth: Pyth Oracle,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Pyth: Pyth Oracle,Sharky Finance Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Pyth: Pyth Oracle,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Pyth: Pyth Oracle,Metaplex: Metaplex Nft Candy Machine V2,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Pyth: Pyth Oracle,Raydium: Raydium Liquidity Pool V4,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,Pyth: Pyth Oracle,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Pyth: Pyth Oracle,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Pyth: Pyth Oracle,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Pyth: Pyth Oracle,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Pyth: Pyth Oracle,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Pyth: Pyth Oracle,Orca: Orca Whirlpool Program,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,Pyth: Pyth Oracle,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,Port7uDYB3wk6GJAw4KT1WpTeMtSu9bTcChBHkX2LfR,Pyth: Pyth Oracle,Port Finance: Port Finance V1.0,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Pyth: Pyth Oracle,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Pyth: Pyth Oracle,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,7d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,6NcdQ5WTnrPoMLbP4kvpLYa4YSwKqkNHRRE8XVf5hmv9,Pyth: Pyth Oracle,6NcdQ5WTnrPoMLbP4kvpLYa4YSwKqkNHRRE8XVf5hmv9,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Chainlink Program,Switchboard: Switchboard V2 Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Chainlink Program,Magic Eden: Magiceden V2 Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Chainlink Program,Jupiter: Jupiter Swap V4,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Chainlink Program,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Chainlink Program,Openbook: Openbook Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,DtmE9D2CSB4L5D6A15mraeEjrGMm6auWVzgaD8hK2tZM,Chainlink Program,Switchboard: Switchboard Oracle,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Chainlink Program,Zeta: Zeta Dex,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Chainlink Program,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Chainlink Program,Jupiter: Jupiter Aggregator V3,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,Chainlink Program,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,6UeJYTLU1adaoHWeApWsoj1xNEDbWA2RhM2DLc8CrDDi,Chainlink Program,Apricot: Apricot Finance Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,Chainlink Program,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Chainlink Program,Metaplex: Metaplex Token Metadata,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Chainlink Program,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Chainlink Program,Star Atlas: Star Atlas Fleet Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Chainlink Program,Solend: Solend Protocol,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Chainlink Program,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Chainlink Program,StepN DOOAR Swap,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Chainlink Program,Genopets: Genopets Habitat Management Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Chainlink Program,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Chainlink Program,Serum: Serum Assert Owner,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Chainlink Program,Jupiter: Jupiter Aggregator V2,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Chainlink Program,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Chainlink Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Chainlink Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Chainlink Program,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Chainlink Program,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Chainlink Program,Raydium: Raydium Route Swap Program Id,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Chainlink Program,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Chainlink Program,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Chainlink Program,Sharky Finance Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Chainlink Program,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Chainlink Program,Metaplex: Metaplex Nft Candy Machine V2,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Chainlink Program,Raydium: Raydium Liquidity Pool V4,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,Chainlink Program,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Chainlink Program,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Chainlink Program,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Chainlink Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Chainlink Program,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Chainlink Program,Orca: Orca Whirlpool Program,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,Chainlink Program,gateVwTnKyFrE8nxUUgfzoZTPKgJQZUbLsEidpG4Dp2,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,Port7uDYB3wk6GJAw4KT1WpTeMtSu9bTcChBHkX2LfR,Chainlink Program,Port Finance: Port Finance V1.0,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Chainlink Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Chainlink Program,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,7d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,6NcdQ5WTnrPoMLbP4kvpLYa4YSwKqkNHRRE8XVf5hmv9,Chainlink Program,6NcdQ5WTnrPoMLbP4kvpLYa4YSwKqkNHRRE8XVf5hmv9,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Switchboard: Switchboard V2 Program,Magic Eden: Magiceden V2 Program,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Switchboard: Switchboard V2 Program,Jupiter: Jupiter Swap V4,0.00029717682020802375,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Switchboard: Switchboard V2 Program,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Switchboard: Switchboard V2 Program,Openbook: Openbook Program,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,DtmE9D2CSB4L5D6A15mraeEjrGMm6auWVzgaD8hK2tZM,Switchboard: Switchboard V2 Program,Switchboard: Switchboard Oracle,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Switchboard: Switchboard V2 Program,Zeta: Zeta Dex,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Switchboard: Switchboard V2 Program,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Switchboard: Switchboard V2 Program,Jupiter: Jupiter Aggregator V3,0.002472799208704253,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,Switchboard: Switchboard V2 Program,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,6UeJYTLU1adaoHWeApWsoj1xNEDbWA2RhM2DLc8CrDDi,Switchboard: Switchboard V2 Program,Apricot: Apricot Finance Program,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,Switchboard: Switchboard V2 Program,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Switchboard: Switchboard V2 Program,Metaplex: Metaplex Token Metadata,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Switchboard: Switchboard V2 Program,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Switchboard: Switchboard V2 Program,Star Atlas: Star Atlas Fleet Program,0.0,7d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Switchboard: Switchboard V2 Program,Solend: Solend Protocol,0.0,7d
