FIRST_TX_DATE,NEW_WALLETS
2023-02-09T00:00:00.000Z,2
2023-02-12T00:00:00.000Z,2
2023-03-04T00:00:00.000Z,788
2023-02-27T00:00:00.000Z,114
2023-02-22T00:00:00.000Z,145
2023-03-28T00:00:00.000Z,310
2023-04-13T00:00:00.000Z,32
2023-01-26T00:00:00.000Z,3
2023-01-27T00:00:00.000Z,2
2023-01-25T00:00:00.000Z,4
2023-04-09T00:00:00.000Z,135
2023-04-10T00:00:00.000Z,31
2023-04-04T00:00:00.000Z,202
2023-03-15T00:00:00.000Z,25
2023-04-15T00:00:00.000Z,28
2023-02-21T00:00:00.000Z,1
2023-02-04T00:00:00.000Z,1
2023-02-01T00:00:00.000Z,3
2023-03-21T00:00:00.000Z,10
2023-04-08T00:00:00.000Z,104
2023-03-05T00:00:00.000Z,382
2023-04-03T00:00:00.000Z,453
2023-04-12T00:00:00.000Z,56
2023-02-02T00:00:00.000Z,4
2023-02-08T00:00:00.000Z,1
2023-03-08T00:00:00.000Z,68
2023-02-15T00:00:00.000Z,4
2022-12-15T00:00:00.000Z,1
2023-03-20T00:00:00.000Z,23
2023-02-24T00:00:00.000Z,112
2023-03-06T00:00:00.000Z,221
2023-04-02T00:00:00.000Z,334
2023-02-16T00:00:00.000Z,8
2023-03-01T00:00:00.000Z,383
2023-03-29T00:00:00.000Z,51
2023-03-26T00:00:00.000Z,12
2023-03-07T00:00:00.000Z,102
2023-03-14T00:00:00.000Z,15
2023-02-23T00:00:00.000Z,108
2023-04-14T00:00:00.000Z,36
2023-03-27T00:00:00.000Z,53
2023-02-10T00:00:00.000Z,6
2023-02-17T00:00:00.000Z,13
2023-02-18T00:00:00.000Z,5
2023-02-14T00:00:00.000Z,4
2023-03-12T00:00:00.000Z,19
2023-03-31T00:00:00.000Z,11
2023-02-26T00:00:00.000Z,155
2023-02-28T00:00:00.000Z,290
2023-03-03T00:00:00.000Z,645
2023-03-11T00:00:00.000Z,23
2023-03-17T00:00:00.000Z,13
2023-02-03T00:00:00.000Z,3
2023-03-25T00:00:00.000Z,8
2023-03-02T00:00:00.000Z,206
