BLOCKCHAIN,CREATOR,ADDRESS,LABEL_TYPE,LABEL_SUBTYPE,LABEL,ADDRESS_NAME
solana,flipside,Crt7UoUR6QgrFrN7j8rmSQpUTNWNSitSwWvsWGf1qZ5t,dex,swap_router,saber,Saber Router
solana,flipside,vau1zxA2LbssAUEF7Gpw91zMM1LvXrvpzJtmZ58rPsn,nft,general_contract,metaplex,metaplex token vault
solana,flipside,82yxjeMsvaURa4MbZZ7WZZHfobirZYkH1zF8fmeGtyaQ,dex,pool,orca,ORCA Aquafarm
solana,flipside,BPFLoader2111111111111111111111111111111111,chadmin,general_contract,solana,bpf loader 2
solana,flipside,BPFLoaderUpgradeab1e11111111111111111111111,chadmin,general_contract,solana,loaderinstruction
solana,flipside,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,dex,aggregator_contract,jupiter,jupiter aggregator v2
solana,flipside,KeccakSecp256k11111111111111111111111111111,chadmin,general_contract,solana,new_secp256k1_instruction
solana,flipside,MERLuDFBMmsHnsBPZw2sDQZHvXFMwp8EdjudcU2HKky,dex,swap_router,mercurial,Mercurial Stable Swap
solana,flipside,MEisE1HzehtrDpAAT8PnLHjpSSkRYakotTuJRPjTpo8,nft,marketplace,magic eden,Magic Eden Marketplace
solana,flipside,MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD,defi,general_contract,marinade finance,Marinade Finance
solana,flipside,Memo1UhkJRfHyvLMcVucJwxXeuD728EqVDDwQDxFMNo,chadmin,general_contract,solana,memo program
solana,flipside,MemoSq4gqABAXKb96qnH8TysNcWxMyWCqXgDLGmfcHr,chadmin,general_contract,solana,memo program
solana,flipside,Port7uDYB3wk6GJAw4KT1WpTeMtSu9bTcChBHkX2LfR,defi,general_contract,port finance,Port Finance V1.0
solana,flipside,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,dex,pool,raydium,Raydium Liquidity Pool V4
solana,flipside,rinajRPUgiiW2rG6uieXvcNNQNaWr9ZcMmqo28VvXfa,dex,pool,aldrin,aldrin staking
solana,flipside,FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,dapp,oracle,pyth,pyth oracle
solana,flipside,Ed25519SigVerify111111111111111111111111111,chadmin,general_contract,solana,new_ed25519_instruction
solana,flipside,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,dex,general_contract,raydium,Raydium Stake
solana,flipside,9KEPoZmtHUrBbhWN1v1KWLMkkvwY6WLtAVUCPRtRjP4z,dex,pool,raydium,Raydium Stake V5
solana,flipside,A7kmu2kUcnQwAVn8B4znQmGJeUrsJ1WEhYVMtmiBLkEr,dapp,governance,realms,solend dao
solana,flipside,A7p8451ktDCHq5yYaHczeLMYsjRsAkzc3hCXcSrwYHU7,nft,marketplace,digitaleyes,digitaleyes nft marketplace
solana,flipside,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,dex,general_contract,serum,serum dex v3
solana,flipside,4ckmDgGdxQoPDLUkDT3vHgSAkzA3QRdNq5ywwY4sUSJn,dex,general_contract,serum,serum dex v1
solana,flipside,781wH11JGQgEoBkBzuc8uoQLtp8KxeHk1yZiS1JhFYKy,chadmin,general_contract,solana,solana phone preorder
solana,flipside,GMnke6kxYvqoAXgbFGnu84QzvNHoqqTnijWSXYYTFQbB,dapp,governance,realms,monkedao
solana,flipside,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,nft,general_contract,metaplex,metaplex token metadata
solana,flipside,mv3ekLzLbnVPNxjSKvqBpU3ZeZXPQdEC3bp5MDEBG68,dex,general_contract,mango markets,Mango Markets
solana,flipside,namesLPneVptA9Z5rqUDD9tMTWEJwofgaYwp8cawRkX,chadmin,general_contract,solana,name service
solana,flipside,p1exdMJcjVao65QdewkaZRUnU6VPSXhus9n2GzWfh98,nft,general_contract,metaplex,metaplex program
solana,flipside,HT19EcD68zn7NoCF79b2ucQF8XaMdowyPt5ccS6g1PUx,dapp,governance,realms,ratio finance
solana,flipside,DjVE6JNiYqPL2QXyCUUh8rNjHrbz9hXHNYt99MQ59qw1,dex,swap_router,orca,orca token swap
solana,flipside,Ghope52FuF6HU3AAhJuAAyS2fiqbVhkAotb7YprL5tdS,dapp,governance,realms,realms general contract 2
solana,flipside,auctxRXPeJoc4817jDhf4HbjnhEcr1cCXenosMhK5R8,nft,general_contract,metaplex,metaplex nft auction
solana,flipside,jCebN34bUfdeUYJT13J1yG16XWQpt5PDx6Mse9GUqhR,dapp,general_contract,bonfida,bonfida name service
solana,flipside,11111111111111111111111111111111,chadmin,general_contract,solana,systeminstruction
solana,flipside,5fNfvyp5czQVX77yoACa3JJVEhdRaWjPuazuWgjhTqEH,dex,general_contract,mango markets,mango markets v2
solana,flipside,CURVGoZn8zycx6FXwwevgBTB2gVvdbGTEpvMJDbgs2t4,dex,general_contract,aldrin,aldrin amm v2
solana,flipside,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,dex,swap_router,orca,ORCA Token Swap V2
solana,flipside,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,nft,contract_deployer,metaplex,metaplex nft candy machine v2
solana,flipside,cndyAnrLdpjq1Ssp1z8xxDsB8dxe7u4HL5Nxi2K5WXZ,nft,contract_deployer,metaplex,metaplex nft candy machine v1
solana,flipside,SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy,chadmin,general_contract,solana,stake pool program
solana,flipside,SSwapUtytfBdBn1b9NUGG6foMVPtcWgpRU32HToDUZr,defi,general_contract,saros,saros amm
solana,flipside,SSwpMgqNDsyV7mAgN9ady4bDVu5ySjmmXejXvy2vLt1,defi,general_contract,step finance,step finance swap program
solana,flipside,SSwpkEEcbUqx4vtoEByFjSkhKdCT862DNVb52nZg1UZ,dex,swap_router,saber,Saber Stable Swap
solana,flipside,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,defi,general_contract,solend,SOLend Protocol
solana,flipside,Stake11111111111111111111111111111111111111,chadmin,general_contract,solana,stakeinstruction
solana,flipside,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,chadmin,general_contract,solana,token program
solana,flipside,Vote111111111111111111111111111111111111111,chadmin,general_contract,solana,voteinstruction
solana,flipside,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,dex,general_contract,zeta,zeta dex
