blockchain,creator,address,label_type,label_subtype,label,address_name,dim_labels_id,inserted_timestamp,modified_timestamp,__row_index
solana,flipside,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,dex,swap_contract,raydium,raydium route swap program id,b5c1f7da71f8eda4ddd440546ba4c8a9,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,10
solana,flipside,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,dapp,general_contract,light protocol,light protocol,1658b22e0fc41982493ce83b593588dc,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,11
solana,flipside,2nAAsYdXF3eTQzaeUQS3fr4o782dDg8L28mX39Wr5j8N,dex,staking_contract,raydium,raydium francium farm,00396db09bae8ff8000182dfd9a4bb48,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,12
solana,flipside,5GaBD7yyLh1TFSJcG9H9j4jSHFMsK8xaJU68NaCLJsvN,defi,general_contract,upfi,upfi,464309042680d62b3a07b85eefc839f1,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,13
solana,flipside,KJ6b6PswEZeNSwEh1po51wxnbX1C3FPhQPhg8eD2Y6E,defi,general_contract,defiland,defiland staking program,6fb0a65bfd3dcbeb528a1d28b445ff46,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,14
solana,flipside,SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy,chadmin,general_contract,solana,stake pool program,6d09f289d315935133aa3ad59b751bfa,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,15
solana,flipside,SQUADSxWKud1RVxuhJzNcqYqu7F3GLNiktGzjnNtriT,dapp,token_contract,squads,squads,650274b68b8d196d19b5e20f90fc709d,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,16
solana,flipside,ATokenGPvbdGVxr1b2hvZbsiqW5xWH25efTNsLJA8knL,chadmin,general_contract,solana,associated token account,2fae37031741b17c2021769d209257bb,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,17
solana,flipside,CeNUxGUsSeb5RuAGvaMLNx3tEZrpBwQqA7Gs99vMPCAb,dapp,token_contract,dialect,dialect program,68a2bda53ad37c6c134114781fea2e67,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,18
solana,flipside,A7p8451ktDCHq5yYaHczeLMYsjRsAkzc3hCXcSrwYHU7,nft,marketplace,digitaleyes,digitaleyes nft marketplace,db0462aaf01d9bcc78ec7e408357377c,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,19
solana,flipside,jCebN34bUfdeUYJT13J1yG16XWQpt5PDx6Mse9GUqhR,dapp,general_contract,bonfida,bonfida name service,3fae87929bf63e33f10adf1962264466,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,20
solana,flipside,EUqojwWA2rd19FZrzeBncJsm38Jm1hEhE3zsmX3bRc2o,dex,general_contract,serum,serum dex v2,62f07f5c6fd08cda64f57b118bc76259,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,21
solana,flipside,GMnke6kxYvqoAXgbFGnu84QzvNHoqqTnijWSXYYTFQbB,dapp,governance,realms,monkedao,b91ab264c51b8b7d45728f2d0f00ce59,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,22
solana,flipside,HedgeEohwU6RqokrvPU4Hb6XKPub8NuKbnPmY7FoMMtN,defi,general_contract,hedge,hedge program id,d115cfa0b7aa37d53bf95ec7e519c54b,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,23
solana,flipside,GrcZwT9hSByY1QrUTaRPp6zs5KxAA5QYuqEhjT1wihbm,dapp,token_contract,poolprops,poolprops program,65b215e0f80b1c132fb3d09bb303f532,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,24
solana,flipside,FC81tbGt6JWRXidaWYFXxGnTk4VgobhJHATvTRVMqgWj,defi,general_contract,francium,francium lending program,5c86b2e90e0472e4f0151de2768109f9,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,25
solana,flipside,82yxjeMsvaURa4MbZZ7WZZHfobirZYkH1zF8fmeGtyaQ,dex,pool,orca,ORCA Aquafarm,e28221678725d6ee94fa007d7a6f55b9,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,26
solana,flipside,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,dapp,general_contract,degen coin flip,degen coin flip: dozer,0b297a571106f3e20ffb0fc46b0a9454,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,27
solana,flipside,DDZDcYdQFEMwcu2Mwo75yGFjJ1mUQyyXLWzhZLEVFcei,dapp,general_contract,audius,audius,c8283be8e62a539211b3a885a19fbc81,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,28
solana,flipside,worm2ZoG2kUd4vFXhvjh93UUH596ayRfgQ2MgjNMTth,bridge,bridge,wormhole,wormhole: core contract,a686945dfee59a18af654363d2a3d567,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,29
solana,flipside,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,bridge,bridge,wormhole,wormhole: token bridge,e86e7b253cca1cf3bd33c5ec950e062a,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,30
solana,flipside,A66HabVL3DzNzeJgcHYtRRNW1ZRMKwBfrdSR4kLsZ9DJ,dapp,general_contract,frakt,frakt,86a2bd2b762d0f6d362444adee9f75b9,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,31
solana,flipside,72D3En8GQycjtunxf9mgyR8onzYdPqYFsKp4myUzhaRZ,dapp,general_contract,famous foxes,famous foxes flip,14043e069d95b96e41f355023f062493,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,32
solana,flipside,JCFRaPv7852ESRwJJGRy2mysUMydXZgVVhrMLmExvmVp,dapp,general_contract,famous foxes,famous foxes citrus,b040762a40bbf0dd1058562feba1adf4,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,33
solana,flipside,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,dapp,general_contract,famous foxes,famous foxes token market,6e1b0893a9984a7c11460f61b1d36ffb,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,34
solana,flipside,8guzmt92HbM7yQ69UJg564hRRX6N4nCdxWE5L6ENrA8P,dapp,general_contract,famous foxes,famous foxes foxyswap,2370344f049d29c835a744a28ac7b5d2,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,35
solana,flipside,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,dapp,general_contract,famous foxes,famous foxes raffles,0e0d3043cde7b5da07c811d3cf7efa79,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,36
solana,flipside,src5qyZHqTqecJV4aY6Cb6zDZLMDzrDKKezs22MPHr4,dapp,general_contract,debridge finance,debridge finance,2b04d8d14ccd775f127afcfb956e89de,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,37
solana,flipside,LCNTy2Q4HsKUecKEETwwzujjbAx9DGFJort8SjGzGFj,nft,general_contract,ladder caster,ladder caster,f30b2f204d23f286cb197b247ce13cd1,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,38
solana,flipside,MEV1HDn99aybER3U3oa9MySSXqoEZNDEQ4miAimTjaW,dapp,general_contract,mev,mev address,f0b293c42ae56d45ff8ad54b507f7b99,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,39
solana,flipside,MEV4g2VQod71BL6L2Giu1ykqEAqvyXytdWKp1ugDdqQ,dapp,general_contract,mev,mev address,8d95a4cc259ac6062fd01dbcf2e308c9,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,40
solana,flipside,MEVSYBzJr42AKDA2L3MN1YqLwqaupBrrq5eFjgSRTy4,dapp,general_contract,mev,mev address,acfb8c6f94a5a86b5c013d6804b68b0c,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,41
solana,flipside,RainEraPU5yDoJmTrHdYynK9739GkEfDsE4ffqce2BR,defi,general_contract,rain finance,rain finance,c8a6fd52009851232346f8deaa3b8eff,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,42
solana,flipside,2KehYt3KsEQR53jYcxjbQp2d2kCp4AkuQW68atufRwSr,defi,general_contract,symmetry,symmetry ,3f28b4e00501456a96a7830da8955694,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,43
solana,flipside,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,chadmin,general_contract,solana,token program,4b71ad3f781647f4bd93c3a8c8c96368,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,44
solana,flipside,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,chadmin,general_contract,solana,token 2022 program,fed8dec15931af894c233b1ee52a3155,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,45
solana,flipside,namesLPneVptA9Z5rqUDD9tMTWEJwofgaYwp8cawRkX,chadmin,general_contract,solana,name service,92e8e66b4fe472f9b5879e1827d6bfcd,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,46
solana,flipside,SwaPpA9LAaLfeLi3a68M4DjnLqgtticKg6CnyNwgAC8,chadmin,general_contract,solana,swap program,815a88dabc85ee786f327cc7e501a073,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,47
solana,flipside,TCMPhJdwDryooaGtiocG1u3xcYbRpiJzb283XfCZsDp,nft,general_contract,tensor,tensor cnft,70b909241c4c1a86b08c4e393db4d485,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,48
solana,flipside,GokivDYuQXPZCWRkwMhdH2h91KpDQXBEmpgBgs55bnpH,dapp,general_contract,goki,goki smart wallet,f0f9333f2f86afbc9b210603f55ebaaa,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,49
solana,flipside,PSwapMdSai8tjrEXcxFeQth87xC4rRsa4VA5mhGhXkP,defi,general_contract,penguin finance,penguin finance,b9431c30be15a16b19b5c8632a218a4f,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,50
solana,flipside,GmtpXy362L8cZfkRmTZMYunWVe8TyRjX5B7sodPZ63LJ,dapp,governance,realms,metaplex foundation,f7f817cecc1baf63ecdcf35b81ae7bda,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,51
solana,flipside,A7kmu2kUcnQwAVn8B4znQmGJeUrsJ1WEhYVMtmiBLkEr,dapp,governance,realms,solend dao,edfdb7bbc56e9b8cddb9ca30a3d7fb3d,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,52
solana,flipside,WnFt12ZrnzZrFZkt2xsNsaNWoQribnuQ5B5FrDbwDhD,bridge,bridge,wormhole,wormhole: nft bridge,be125b82a75e5ccf644301722bf5a372,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,53
solana,flipside,GovER5Lthms3bLBqWub97yVrMmEogzX7xNjdXpPPCVZw,dapp,governance,realms,realms general contract,9fc3da10b9a5996ed15ffebcacc8bcf0,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,54
solana,flipside,GovHgfDPyQ1GwazJTDY2avSVY8GGcpmCapmmCsymRaGe,dapp,governance,realms,psy finance,384f2af5f08911fe745c37bc4665f88a,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,55
solana,flipside,SMPLecH534NA9acpos4G6x7uf3LWbCAwZQE9e8ZekMu,dapp,general_contract,squads,squad multisig program,01a7acfec74814048121e52d4656f9f5,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,56
solana,flipside,SPQR4kT3q2oUKEJes2L6NNSBCiPW9SfuhkuqC9bp6Sx,defi,pool,sunny aggregator,sunny pool quarry,5b666cb15349278762fb942f07916c94,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,57
solana,flipside,5hAykmD4YGcQ7Am3N7nC9kyELq6CThAkU82nhNKDJiCy,dapp,governance,realms,socean,7234995ff66a8953ca23955e4041abcd,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,58
solana,flipside,PrtedjXEcbH2SCgvL1oA1rFGxAr2UgZvqxQGxN2ErDT,defi,general_contract,port finance,port finance canary,e1df4da3ebe62c9ffb6da81e1b8a9cd5,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,59
solana,flipside,617jbWo616ggkDxvW1Le8pV38XLbVSyWY8ae6QUmGBAU,nft,marketplace,solsea,Solsea NFT Marketplace,4fa896d5a0cd6eb6f5c41ef88cafaf24,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,60
solana,flipside,HyaB3W9q6XdA5xwpU4XnSZV94htfmbmqJXZcEbRaJutt,dex,swap_contract,invariant,invariant swap,f0003095eb41ac4b60305d03555f2dff,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,61
solana,flipside,rinajRPUgiiW2rG6uieXvcNNQNaWr9ZcMmqo28VvXfa,dex,pool,aldrin,aldrin staking,b67e455ac51c9958c8fc23f4575e6b96,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,62
solana,flipside,8KJx48PYGHVC9fxzRRtYp4x4CM2HyYCm2EjVuAP4vvrx,defi,general_contract,goosefx,goosefx controller program,68511453f9c2d2aeb6d1b444481c2328,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,63
solana,flipside,Goats192jeQq3r2sn8pe69LyJtisLMfEoq8LyDienct1,nft,general_contract,goatswap,goatswap,b7808070a17885455c73f5f0bdc158df,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,64
solana,flipside,TL1ST2iRBzuGTqLn1KXnGdSnEow62BzPnGiqyRXhWtW,nft,general_contract,tensor,tensor whitelist,2eead2fef4214f2611ada7ff9b751663,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,65
solana,flipside,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,dapp,rewards,degen coin flip,degen coin flip: rewards contract,161d119c40f52cd7cc83f50f4ee4d5f8,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,66
solana,flipside,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,nft,general_contract,metaplex,metaplex token metadata,63b4f4ec243e00f98b9530c5504f33fb,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,67
solana,flipside,gSF1T5PdLc2EutzwAyeExvdW27ySDtFp88ri5Aymah6,dapp,governance,realms,sctf1,2660963f8b85bdedb17ba6bb571abe3f,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,68
solana,flipside,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,dapp,token_contract,genopets,genopets habitat management program,317442fc8c423ae5ca7e6a515cfdeff3,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,69
solana,flipside,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,dex,aggregator_contract,jupiter,jupiter aggregator v2,57aabcabfe4fe3d9aff133fd815f2ec7,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,70
solana,flipside,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,dex,aggregator_contract,jupiter,jupiter aggregator v3,8b34b29889756c3027fe3712706bb62f,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,71
solana,flipside,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,dex,aggregator_contract,jupiter,jupiter swap v4,e807729eb15581612a5fca5b38309892,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,72
solana,flipside,JUP6i4ozu5ydDCnLiMogSckDPpbtr7BJ4FtzYWkb5Rk,dex,aggregator_contract,jupiter,jupiter aggregator v1,f290c37da04ac60a6215928d9db3acc5,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,73
solana,flipside,4bcFeLv4nydFrsZqV5CgwCVrPhkQKsXtzfy2KyMz7ozM,defi,general_contract,tulip,tulip protocol lending program,992cc2f5fe053c14bec12026872db85f,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,74
solana,flipside,QMMD16kjauP5knBwxNUJRZ1Z5o3deBuFrqVjBVmmqto,defi,general_contract,quarry,quarry merge mine,11b671b276f650ea9423e88a01274dcb,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,75
solana,flipside,QMNeHCGYnLVDn1icRAfQZpjPLBNkfGbSKRB83G5d8KB,defi,general_contract,quarry,quarry mine,2317e9040f845e3037ccf2e906183139,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,76
solana,flipside,CYPHER3ziDd1rasgBcGGbx4fMtSS72x6NEM5Zvx2vNmK,defi,general_contract,cypher,cypher,aa90d8d65b3d47169e72dd4d4519ffb7,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,77
solana,flipside,CYPHER79cJLzQ8iyyr6oeizfGgR9YU9NM9oTMPWak5oQ,defi,general_contract,cypher,cypher,97c4ad6dd7618bcc7f82521fec3f4bad,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,78
solana,flipside,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,nft,general_contract,hyperspace,hyperspace marketplace,6308379c363c4565686938c6368846b4,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,79
solana,flipside,3bEcmHsSBWViKYHLvUURWsthYoQvkoFNQqUEU1EZ3U1K,defi,general_contract,upfi,upfi,3f75980335677c50c05b6299d81e4b03,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,80
solana,flipside,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,defi,general_contract,openbook,openbook program,be08db3c260a35a69e73ac3b967687ef,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,81
solana,flipside,BLDDrex4ZSWBgPYaaH6CQCzkJXWfzCiiur9cSFJT8t3x,defi,general_contract,atrix,atrix finance farm program,a958e4708348ce0d24490958d4f0b901,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,82
solana,flipside,BaHSGaf883GA3u8qSC5wNigcXyaScJLSBJZbALWvPcjs,nft,general_contract,xnft,xnft program,887fa3641fe920a4e2ff7f5baa9ce4d6,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,83
solana,flipside,24Uqj9JCLxUeoC3hGfh5W3s9FM9uCHDS2SG3LYwBpyTi,defi,vault,meteora,meteora vault program,4ff34e07aa4cf8d93d923c14aeefbd68,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,84
solana,flipside,FiRESpaNzgYUiba5vkb44CZJLZjrux1AUECdfwPRsNkg,token,general_contract,bonk,bonk fire,3b1b964cd9062df2bdaf506a3b7f0a4e,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,85
solana,flipside,dst5MGcFPoBeREFAA5E3tU5ij8m5uVYwkzkSAbsLbNo,bridge,general_contract,dln,dlndestination,5bf2d8b1a9d42e5e88230ef2b199e8cc,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,86
solana,flipside,JPLockxtkngHkaQT5AuRYow3HyUv5qWzmhwsCPd653n,defi,staking_contract,jet protocol,jet protocol staking,a743fee0b5c5e494c3a9c34a78f46bcb,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,87
solana,flipside,JET777rQuPU8BatFbhp6irc1NAbozxTheBqNo25eLQP,defi,rewards,jet protocol,jet protocol rewards,22b82485a3a24ae59ee61d25400b30b7,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,88
solana,flipside,4CgyHKuP6yi1vbmcdsArngEKcETR4nZupqYEMk2hEoQd,dapp,general_contract,elusiv,elusiv program,ee969cdeba098ebc704e8e21859ba65d,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,89
solana,flipside,1gE3LGQze8DQ3KD2C4ZUCmRX5g4njhY5yLfYmnmcvJR,dex,general_contract,dradex,dradex log program,1c12dd6145619839e66dcd84f3d42c1d,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,90
solana,flipside,FLUXubRmkEi2q6K3Y9kBPg9248ggaZVsoSFhtJHSrm1X,dex,general_contract,fluxbeam,fluxbeam program,57139f00aae5e23e07c5d2bff01fb004,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,91
solana,flipside,F1aShdFVv12jar3oM2fi6SDqbefSnnCVRzaxbPH3you7,nft,general_contract,texture finance,texture finance,6f69afa7ad134a0783d76820088da15a,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,92
solana,flipside,SMPLKTQhrgo22hFCVq2VGX1KAktTWjeizkhrdB1eauK,dapp,general_contract,squads,squad manager program,5990662de6db246998becb718d6790f4,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,93
solana,flipside,MR2LqxoSbw831bNy68utpu5n4YqBH3AzDmddkgk9LQv,defi,staking_contract,marinade finance,marinade staking,532ab9fd7129753b6084d840c3842f74,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,94
solana,flipside,Ghope52FuF6HU3AAhJuAAyS2fiqbVhkAotb7YprL5tdS,dapp,governance,realms,realms general contract 2,d0d3ff35c4e142954f7688f93cff853a,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,95
solana,flipside,Vote111111111111111111111111111111111111111,chadmin,general_contract,solana,voteinstruction,413f6cface8880867c6121c79c49e41d,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,96
solana,flipside,FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,dapp,oracle,pyth,pyth oracle,0e7652c57ebd8b141b5fb4d0014f0c1a,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,97
solana,flipside,TSWAPaqyCSx2KABk68Shruf4rp7CxcNi8hAsbdwmHbN,defi,general_contract,tensorswap,tensorswap program,95288b5b1b7a1ae9a0dbb35a01932cb7,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,98
solana,flipside,TWAPR9s1DEhrr8tuFbwEPws5moHXebMotqU85wwVmvU,dex,general_contract,aldrin,aldrin dtwap,8f1cd89d04d6f5f293d16cf1391bd892,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,99
solana,flipside,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,dex,token_contract,serum,serum assert owner,b4839736182777230f96f0d7d3d90665,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,100
solana,flipside,GNExJhNUhc9LN2DauuQAUJnXoy6DJ6zey3t9kT9A2PF3,dex,general_contract,deltafi,deltafi swap,0a22f3b7da1f686d413cfd28307e1018,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,101
solana,flipside,BVo5TquTYMAASZhfX392BcjFUxda6DKzHStNapJE6Wyz,dapp,general_contract,cubik,cubik,2a7cb8f7a2076cc73cee40503fecd199,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,102
solana,flipside,Feat1YXHhH6t1juaWF74WLcfv4XoNocjXA6sPWHNgAse,chadmin,general_contract,solana,feature proposal,2425861689cc6abd197961a0ce356eb1,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,103
solana,flipside,HABitaBFxaU7wtLuSX6zdtDfz4uvoJ1NUvhHoeDsyrwn,nft,general_contract,genopets ,genopets : general contract,a0a68b58bf21eaa399e46e1f743eec15,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,104
solana,flipside,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,nft,general_contract,famous fox federation,famous fox federation: general contract,ea80c00860ea36e9b3d00a699474c8a4,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,105
solana,flipside,BmtNpZEvyLavGm33ojeKXgirTQTk3D2maLbc3cfSoWVL,nft,general_contract,famous fox federation,famous fox federation: general contract,d7151f0e2db11fa7744d6e9185500c84,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,106
solana,flipside,HvwYjjzPbXWpykgVZhqvvfeeaSraQVnTiQibofaFw9M7,defi,general_contract,atrix,atrix finance pool program,1f010d0fa1005cebde39b8679a341d58,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,107
solana,flipside,AzcK7Dth1CG2PoYPpTAYRymctM8d9xoT3VEKos5kUKrH,defi,general_contract,upfi,upfi,1e9377126e755bdc0432755834ade573,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,108
solana,flipside,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,nft,contract_deployer,opensea,opensea: forked candy machine,dbff7d23ab5f4dc180bfa63574e226f0,2000-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,109
