Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
2eaigCL6mQk7odbeZCQEZ5dfVQvmkKYPqBErvtgTwGbE,Mad Lads,Mad Lads #9354,9354,https://madlads.s3.us-west-2.amazonaws.com/images/9354.png,https://howrare.is/madlads/9354,30,11,3.03,Female,9.71,Dark,28.32,Mad,8.98,None,67.85,Brown,17.07,Buster,2.57,Violet,9.43,Blunt Bangs Black,0.52,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,Buster,0.23,Black,0.05,Backpack,2.57,None,99.90,30,13,16
7aCmGCDTqUDUGNu66RbatZPdTGEwA5iVG9XrPWQs5fhn,Mad Lads,Mad Lads #2657,2657,https://madlads.s3.us-west-2.amazonaws.com/images/2657.png,https://howrare.is/madlads/2657,31,8,13.72,Female,9.71,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Mink Coat,0.04,Violet,9.43,Blunt Bangs Black,0.52,None,95.75,None,82.44,None,72.21,None,96.84,Pink,3.83,None,82.02,None,82.02,None,96.83,None,99.90,31,768,1323
2sFaUDaVs3Szuxsf9QrEy3fF6nD5tmXXbKnyz7xuakoS,Mad Lads,Mad Lads #523,523,https://madlads.s3.us-west-2.amazonaws.com/images/523.png,https://howrare.is/madlads/523,32,11,3.03,Female,9.71,Dark,28.32,Cheeky,0.61,None,67.85,Closed,16.20,Marilyn Dress,0.21,Pink,9.70,Curly,0.15,None,95.75,None,82.44,None,72.21,None,96.84,Tongue,0.61,Avenger,1.02,White,2.23,None,96.83,Anchor,0.10,32,20,3
HUQUXV3svd9p9nHUZcSRLR5twivEP7NyZPBz32cdLm72,Mad Lads,Mad Lads #3674,3674,https://madlads.s3.us-west-2.amazonaws.com/images/3674.png,https://howrare.is/madlads/3674,33,11,3.03,Female,9.71,Light,54.34,Smile,15.12,Wide Brim,0.12,Blue,17.34,Luxe,0.50,Green,9.90,Medium Red,0.08,None,95.75,None,82.44,None,72.21,None,96.84,Red,3.97,Firefly,0.60,White,2.23,None,96.83,None,99.90,33,50,15
CMYSrQ3UaU82SFnP7Q8HpbiXjYEAAjVR9XdnAEB1JqE7,Mad Lads,Mad Lads #8203,8203,https://madlads.s3.us-west-2.amazonaws.com/images/8203.png,https://howrare.is/madlads/8203,34,9,23.19,Female,9.71,Light,54.34,Smile,15.12,Wide Brim,0.12,Purple,0.81,Frida Top,0.39,Yellow,9.43,Medium Red,0.08,None,95.75,None,82.44,None,72.21,None,96.84,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,34,60,115
Hc1aGYNCEi7eRKtDJLQL2xzrf91DERUgNUVsCGgdfQG4,Mad Lads,Mad Lads #8115,8115,https://madlads.s3.us-west-2.amazonaws.com/images/8115.png,https://howrare.is/madlads/8115,35,9,23.19,Female,9.71,Light,54.34,Smile,15.12,Wide Brim,0.12,Purple,0.81,Starlet Dress,0.52,Purple,9.87,Medium Red,0.08,None,95.75,None,82.44,None,72.21,None,96.84,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,35,61,128
HLvBC44YxqLoW4dr5w2cpVMMZSBSv5LzYmPfzMAbm2md,Mad Lads,Mad Lads #4428,4428,https://madlads.s3.us-west-2.amazonaws.com/images/4428.png,https://howrare.is/madlads/4428,36,9,23.19,Female,9.71,Light,54.34,Joy,15.59,Wide Brim,0.12,Closed,16.20,Lace Blouse,0.33,Yellow,9.43,Medium Red,0.08,None,95.75,None,82.44,None,72.21,None,96.84,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,36,62,243
3B1bzoVfQWDPtkdMHZzis9NJ13n2WavnHfuk6ZiBPg9k,Mad Lads,Mad Lads #3484,3484,https://madlads.s3.us-west-2.amazonaws.com/images/3484.png,https://howrare.is/madlads/3484,37,9,23.19,Female,9.71,Light,54.34,Serious,19.81,Wide Brim,0.12,Blue,17.34,Rosa Dress,0.51,White,9.55,Medium Red,0.08,None,95.75,None,82.44,None,72.21,None,96.84,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,37,63,307
4hqN9jQC2UB8ZGLxwMBmoA3JvyqMZncqjFqNVqpGH3Wf,Mad Lads,Mad Lads #44,44,https://madlads.s3.us-west-2.amazonaws.com/images/44.png,https://howrare.is/madlads/44,38,9,23.19,Female,9.71,Light,54.34,Joy,15.59,Wide Brim,0.12,Closed,16.20,Milkmaid Dress,0.63,Pink,9.70,Medium Red,0.08,None,95.75,None,82.44,None,72.21,None,96.84,Red,3.97,None,82.02,None,82.02,None,96.83,None,99.90,38,64,302
ESNFuinsGTQcgMKw2BMue1pTwWMKooqmfrGJZevFVji,Mad Lads,Mad Lads #2968,2968,https://madlads.s3.us-west-2.amazonaws.com/images/2968.png,https://howrare.is/madlads/2968,39,8,13.72,Male,87.13,Skull,0.93,Inferno,0.93,None,67.85,Purple,0.81,Priest,2.21,White,9.55,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Golden Peacemaker,0.06,Brown,13.62,None,96.83,None,99.90,39,27,308
FrJ7brUutZQrtyhe8o4R9bH1pdk3XrxkpK41dbjUPcpi,Mad Lads,Mad Lads #3081,3081,https://madlads.s3.us-west-2.amazonaws.com/images/3081.png,https://howrare.is/madlads/3081,40,9,23.19,Female,9.71,Android,9.21,Bubble Gum,0.25,None,67.85,Android,9.21,Noir Dress,0.88,Grey,9.48,Pig Tails,0.90,None,95.75,None,82.44,None,72.21,None,96.84,Bubble Gum,0.25,None,82.02,None,82.02,None,96.83,Anchor,0.10,40,24,30
F5Us8HsZoWLwfvDoGGJWvW2G5JdgyLw87ssrbrFYbhNn,Mad Lads,Mad Lads #8566,8566,https://madlads.s3.us-west-2.amazonaws.com/images/8566.png,https://howrare.is/madlads/8566,41,8,13.72,Male,87.13,Skull,0.93,Inferno,0.93,None,67.85,Green,17.85,Classic,0.89,Red,10.01,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Golden Tommygun,0.06,Brown,13.62,None,96.83,None,99.90,41,28,477
CuvKdZjYZp5nJ8aszZjrWbsmXNkWXbtzeCjM2HTighiJ,Mad Lads,Mad Lads #7251,7251,https://madlads.s3.us-west-2.amazonaws.com/images/7251.png,https://howrare.is/madlads/7251,42,8,13.72,Female,9.71,Light,54.34,Bubble Gum,0.25,None,67.85,Green,17.85,Green Hoodie,0.11,Green,9.90,Dragon Bangs,0.40,None,95.75,None,82.44,None,72.21,None,96.84,Bubble Gum,0.25,None,82.02,None,82.02,None,96.83,None,99.90,42,114,258
9fnaftTLochsE1fsh9fQm4efJAUnz6Qfx5hGPbXevRES,Mad Lads,Mad Lads #2290,2290,https://madlads.s3.us-west-2.amazonaws.com/images/2290.png,https://howrare.is/madlads/2290,43,9,23.19,Female,9.71,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Marilyn Dress,0.21,Pink,9.70,Blunt Bangs Black,0.52,None,95.75,None,82.44,None,72.21,None,96.84,Purple,0.35,None,82.02,None,82.02,None,96.83,Anchor,0.10,43,42,163
AVjJtzbUDZGqRzRgqxQ83PfzJ8Re35ZUAuXEAHndwvpR,Mad Lads,Mad Lads #1356,1356,https://madlads.s3.us-west-2.amazonaws.com/images/1356.png,https://howrare.is/madlads/1356,44,10,8.91,Male,87.13,Light,54.34,Albert,3.56,None,67.85,Hazel,3.56,Warlock Robe,1.18,Orange,9.61,None,35.51,White,3.56,None,82.44,Solana,1.21,None,96.84,None,90.40,Golden Cigarette,0.06,Yellow,2.00,None,96.83,None,99.90,44,22,136
9UxS7AphzFEBPaP8UX75MSJWu7zCyHJoByHDib3AcC16,Mad Lads,Mad Lads #6088,6088,https://madlads.s3.us-west-2.amazonaws.com/images/6088.png,https://howrare.is/madlads/6088,45,10,8.91,Male,87.13,Light,54.34,Ai,1.91,None,67.85,Ai,1.91,Tuxedo,3.15,Pink,9.70,French Crop,4.33,None,95.75,None,82.44,Solana,1.21,None,96.84,None,90.40,Golden Cigarette,0.06,Yellow,2.00,None,96.83,None,99.90,45,23,170
F1KaodcwT6uSgbfcZ8eGdTGDwKvqhera289TPvtranrq,Mad Lads,Mad Lads #6917,6917,https://madlads.s3.us-west-2.amazonaws.com/images/6917.png,https://howrare.is/madlads/6917,46,9,23.19,Female,9.71,Light,54.34,Cheeky,0.61,None,67.85,Closed,16.20,Marilyn Dress,0.21,Purple,9.87,Short Silver,0.77,None,95.75,None,82.44,None,72.21,None,96.84,Tongue,0.61,None,82.02,None,82.02,None,96.83,Anchor,0.10,46,48,88
goPwMuxdBeC8A6mqAGAN5MoRVVFzuy9RNBwiqbgH5sr,Mad Lads,Mad Lads #7854,7854,https://madlads.s3.us-west-2.amazonaws.com/images/7854.png,https://howrare.is/madlads/7854,47,10,8.91,Male,87.13,Light,54.34,Smile,15.12,Beret,3.65,Blue,17.34,Ace,1.71,Purple,9.87,None,35.51,None,95.75,None,82.44,Solana,1.21,None,96.84,None,90.40,Golden Cigarette,0.06,Yellow,2.00,None,96.83,None,99.90,47,26,365
FKkJRFNQqV5XADn8nzxMXeguGWQCtDFpikWP8ZHA1KbJ,Mad Lads,Mad Lads #1073,1073,https://madlads.s3.us-west-2.amazonaws.com/images/1073.png,https://howrare.is/madlads/1073,48,10,8.91,Male,87.13,Dark,28.32,Smile,15.12,None,67.85,Possessed,2.67,Lads Jersey,2.01,Orange,9.61,Brown Beard,1.27,None,95.75,None,82.44,White,19.69,None,96.84,None,90.40,Golden Cigarette,0.06,Yellow,2.00,None,96.83,None,99.90,48,29,364
4xWvcvArg2BV8ZYVJMuMvAXngzaZii4aWtAbXvsZW5ey,Mad Lads,Mad Lads #8308,8308,https://madlads.s3.us-west-2.amazonaws.com/images/8308.png,https://howrare.is/madlads/8308,49,9,23.19,Male,87.13,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Coral Detective,0.59,White,9.55,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Golden Peacemaker,0.06,Brown,13.62,None,96.83,None,99.90,49,39,1363
EJsAcb2EBR7Qrn6bdMvYjDCaKNshreXZv8h89ubSgSqQ,Mad Lads,Mad Lads #4936,4936,https://madlads.s3.us-west-2.amazonaws.com/images/4936.png,https://howrare.is/madlads/4936,50,11,3.03,Male,87.13,Light,54.34,Albert,3.56,None,67.85,Hazel,3.56,Sealevel Coat,0.06,Purple,9.87,Punk,4.07,White,3.56,None,82.44,White,19.69,None,96.84,None,90.40,Cigarette,3.06,Brown,13.62,None,96.83,None,99.90,50,1129,348
GtfaHTSodBZ8je4BZW3ket8B18Zvxwwq2U2GbbuyQWEq,Mad Lads,Mad Lads #6198,6198,https://madlads.s3.us-west-2.amazonaws.com/images/6198.png,https://howrare.is/madlads/6198,51,8,13.72,Male,87.13,Skull,0.93,Inferno,0.93,None,67.85,Purple,0.81,Revolutionary,1.53,White,9.55,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Golden Broomhandle,0.07,Brown,13.62,None,96.83,None,99.90,51,44,292
7NweMkTw1bmrZPWEaMxDAkGjU1WLNxdo6vCi1ZkzjzQ3,Mad Lads,Mad Lads #7973,7973,https://madlads.s3.us-west-2.amazonaws.com/images/7973.png,https://howrare.is/madlads/7973,52,10,8.91,Male,87.13,Dark,28.32,Smile,15.12,None,67.85,Brown,17.07,Cavalier,1.57,White,9.55,Punk,4.07,None,95.75,None,82.44,White,19.69,None,96.84,None,90.40,Golden Cigarette,0.06,Yellow,2.00,None,96.83,None,99.90,52,30,620
2iQAG6McSumxE1csavxtCHWE1rEP4rPbcUrFs2MfDXRb,Mad Lads,Mad Lads #3155,3155,https://madlads.s3.us-west-2.amazonaws.com/images/3155.png,https://howrare.is/madlads/3155,53,9,23.19,Male,87.13,Dark,28.32,Smile,15.12,None,67.85,Brown,17.07,Vitalik,0.92,Yellow,9.43,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,Golden Tommygun,0.06,Brown,13.62,None,96.83,None,99.90,53,40,1465
