Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
642zCikjCHunVcy2aBZDYwTs1vPKEQQfVk7F8SLdpQ1T,Mad Lads,Mad Lads #4065,4065,https://madlads.s3.us-west-2.amazonaws.com/images/4065.png,https://howrare.is/madlads/4065,11,9,25.66,Female,9.72,Light,54.38,Mad,9.00,Wide Brim,0.12,Purple,0.81,Rosa Dress,0.51,Grey,9.49,Medium White,0.04,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,None,82.00,None,82.00,None,96.81,None,99.90,11,16,88
yR917neJi1GhHS5oVo8wSRYxUoPDSNcjMtU1Ex6TsZo,Mad Lads,Mad Lads #8182,8182,https://madlads.s3.us-west-2.amazonaws.com/images/8182.png,https://howrare.is/madlads/8182,12,8,10.21,Female,9.72,Galaxy,4.04,Smile,15.13,None,67.83,Galaxy,4.04,Evangelion,0.03,Blue,9.85,Bob Red,0.42,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,None,82.00,None,82.00,None,96.81,None,99.90,12,535,376
GkB7LdKBqTuktusGg9K3Lgm3KHEFxb1ZKuGsH9eMdpem,Mad Lads,Mad Lads #225,225,https://madlads.s3.us-west-2.amazonaws.com/images/225.png,https://howrare.is/madlads/225,13,9,25.66,Female,9.72,Light,54.38,Joy,15.60,Wide Brim,0.12,Closed,16.22,Victorian Dress,0.38,Violet,9.45,Medium White,0.04,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,None,82.00,None,82.00,None,96.81,None,99.90,13,18,209
9LTCKwsVasNEnTAdykAY916iJMeJANijJNp7WUZBaS8R,Mad Lads,Mad Lads #5998,5998,https://madlads.s3.us-west-2.amazonaws.com/images/5998.png,https://howrare.is/madlads/5998,14,8,10.21,Female,9.72,Light,54.38,Smile,15.13,None,67.83,Green,17.87,Evangelion,0.03,Yellow,9.44,Blunt Bangs Black,0.52,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,None,82.00,None,82.00,None,96.81,None,99.90,14,641,1251
5B2bndzQK36NWJecQKJJATyrXRY2mextRn85wbES19k2,Mad Lads,Mad Lads #8096,8096,https://madlads.s3.us-west-2.amazonaws.com/images/8096.png,https://howrare.is/madlads/8096,15,11,2.92,Female,9.72,Light,54.38,Smile,15.13,None,67.83,Blue,17.35,Black Rebel Jacket,0.37,Purple,9.87,Blunt Bangs Blonde,0.48,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,Lightning Umbrella,0.08,Green,0.08,Red Katana,0.33,None,99.90,15,5,4
2zW8HrCArAGXDo5umPXM2kar4TdG8VV17qufR9ewRp4C,Mad Lads,Mad Lads #8731,8731,https://madlads.s3.us-west-2.amazonaws.com/images/8731.png,https://howrare.is/madlads/8731,16,10,9.96,Female,9.72,Light,54.38,Serious,19.82,None,67.83,Blue,17.35,Victorian Dress,0.38,White,9.56,Bouffant,0.19,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,Lightning Umbrella,0.08,Green,0.08,None,96.81,None,99.90,16,7,33
8JsvB1h11ap16YfEeFPR3s5BpQNUYZeYpeUwg1gMhgAd,Mad Lads,Mad Lads #617,617,https://madlads.s3.us-west-2.amazonaws.com/images/617.png,https://howrare.is/madlads/617,17,8,10.21,Female,9.72,Light,54.38,Mad,9.00,None,67.83,Green,17.87,Mink Coat,0.04,Blue,9.85,Bouffant,0.19,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,None,82.00,None,82.00,None,96.81,None,99.90,17,362,724
9Fm8cCU3evT8qHWRkfGgCALwb4jQrp7odV2LmTR7Yok2,Mad Lads,Mad Lads #3198,3198,https://madlads.s3.us-west-2.amazonaws.com/images/3198.png,https://howrare.is/madlads/3198,18,10,9.96,Female,9.72,Light,54.38,Serious,19.82,None,67.83,Green,17.87,Wolfsbane Dress,0.31,Blue,9.85,Short Silver,0.77,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,Lightning Umbrella,0.08,Green,0.08,None,96.81,None,99.90,18,9,59
7Ld2V7DVW3MAG8992omTC7NUokfFKP3wGDfDtS5E3Wdr,Mad Lads,Mad Lads #8493,8493,https://madlads.s3.us-west-2.amazonaws.com/images/8493.png,https://howrare.is/madlads/8493,19,10,9.96,Female,9.72,Light,54.38,Smile,15.13,None,67.83,Brown,17.10,Yellow Rebel Jacket,0.50,Red,10.02,Bob Red,0.42,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,Lightning Umbrella,0.08,Green,0.08,None,96.81,None,99.90,19,8,45
FaVHWYU7bUjRWy5SvPicQZAux1djH5HhDZ725XH32k7x,Mad Lads,Mad Lads #8174,8174,https://madlads.s3.us-west-2.amazonaws.com/images/8174.png,https://howrare.is/madlads/8174,20,10,9.96,Female,9.72,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Black Rebel Jacket,0.37,Violet,9.45,Pig Tails,0.90,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,Lightning Umbrella,0.08,Green,0.08,None,96.81,None,99.90,20,11,57
C1Nj3ucZnrp8fYE5Rqf4TjQoAYKFinUfRB76zgFSbi8C,Mad Lads,Mad Lads #996,996,https://madlads.s3.us-west-2.amazonaws.com/images/996.png,https://howrare.is/madlads/996,21,10,9.96,Female,9.72,Dark,28.37,Joy,15.60,None,67.83,Closed,16.22,Graphic Tee,0.48,Purple,9.87,Short Silver,0.77,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,Lightning Umbrella,0.08,Green,0.08,None,96.81,None,99.90,21,10,43
DBCUkXjC8a1TcAriRGwYJVr4Kc3XPaDvczpu2TgSs7BJ,Mad Lads,Mad Lads #2368,2368,https://madlads.s3.us-west-2.amazonaws.com/images/2368.png,https://howrare.is/madlads/2368,22,10,9.96,Female,9.72,Light,54.38,Smile,15.13,None,67.83,Brown,17.10,Mink Coat,0.04,Grey,9.49,Blunt Bangs Black,0.52,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,Avenger,1.02,White,2.23,None,96.81,None,99.90,22,368,156
6oAcnf7KKXMmZCDE5Jema3nWtsVhmFTqHffR9XkzUuXz,Mad Lads,Mad Lads #6041,6041,https://madlads.s3.us-west-2.amazonaws.com/images/6041.png,https://howrare.is/madlads/6041,23,10,9.96,Female,9.72,Dark,28.37,Joy,15.60,None,67.83,Closed,16.22,Rosa Dress,0.51,Pink,9.72,Pig Tails,0.90,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,Lightning Umbrella,0.08,Green,0.08,None,96.81,None,99.90,23,12,48
FUc9YPwZHvdwekA4HuNDpS7TY91esKvi47EevfF9n6kS,Mad Lads,Mad Lads #6769,6769,https://madlads.s3.us-west-2.amazonaws.com/images/6769.png,https://howrare.is/madlads/6769,24,8,10.21,Female,9.72,Light,54.38,Pout,0.81,None,67.83,Brown,17.10,Mink Coat,0.04,Red,10.02,Lovelace,0.63,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,None,82.00,None,82.00,None,96.81,None,99.90,24,684,526
J6uATP52vU8BWeo8a4rqeJjFCWKMKmAqp27JtsJ1mMWd,Mad Lads,Mad Lads #216,216,https://madlads.s3.us-west-2.amazonaws.com/images/216.png,https://howrare.is/madlads/216,25,9,25.66,Female,9.72,Light,54.38,Pout,0.81,Wide Brim,0.12,Brown,17.10,Lace Blouse,0.33,Grey,9.49,Medium Red,0.08,None,94.68,None,78.81,None,72.17,None,96.99,Purple,0.36,None,82.00,None,82.00,None,96.81,None,99.90,25,38,51
7aCmGCDTqUDUGNu66RbatZPdTGEwA5iVG9XrPWQs5fhn,Mad Lads,Mad Lads #2657,2657,https://madlads.s3.us-west-2.amazonaws.com/images/2657.png,https://howrare.is/madlads/2657,26,8,10.21,Female,9.72,Light,54.38,Serious,19.82,None,67.83,Green,17.87,Mink Coat,0.04,Violet,9.45,Blunt Bangs Black,0.52,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,None,82.00,None,82.00,None,96.81,None,99.90,26,724,1382
2sFaUDaVs3Szuxsf9QrEy3fF6nD5tmXXbKnyz7xuakoS,Mad Lads,Mad Lads #523,523,https://madlads.s3.us-west-2.amazonaws.com/images/523.png,https://howrare.is/madlads/523,27,11,2.92,Female,9.72,Dark,28.37,Cheeky,0.61,None,67.83,Closed,16.22,Marilyn Dress,0.21,Pink,9.72,Curly,0.15,None,94.68,None,78.81,None,72.17,None,96.99,Tongue,0.61,Avenger,1.02,White,2.23,None,96.81,Anchor,0.10,27,15,2
HUQUXV3svd9p9nHUZcSRLR5twivEP7NyZPBz32cdLm72,Mad Lads,Mad Lads #3674,3674,https://madlads.s3.us-west-2.amazonaws.com/images/3674.png,https://howrare.is/madlads/3674,28,11,2.92,Female,9.72,Light,54.38,Smile,15.13,Wide Brim,0.12,Blue,17.35,Luxe,0.50,Green,9.93,Medium Red,0.08,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,Firefly,0.60,White,2.23,None,96.81,None,99.90,28,45,13
CMYSrQ3UaU82SFnP7Q8HpbiXjYEAAjVR9XdnAEB1JqE7,Mad Lads,Mad Lads #8203,8203,https://madlads.s3.us-west-2.amazonaws.com/images/8203.png,https://howrare.is/madlads/8203,29,9,25.66,Female,9.72,Light,54.38,Smile,15.13,Wide Brim,0.12,Purple,0.81,Frida Top,0.39,Yellow,9.44,Medium Red,0.08,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,None,82.00,None,82.00,None,96.81,None,99.90,29,57,117
Hc1aGYNCEi7eRKtDJLQL2xzrf91DERUgNUVsCGgdfQG4,Mad Lads,Mad Lads #8115,8115,https://madlads.s3.us-west-2.amazonaws.com/images/8115.png,https://howrare.is/madlads/8115,30,9,25.66,Female,9.72,Light,54.38,Smile,15.13,Wide Brim,0.12,Purple,0.81,Starlet Dress,0.52,Purple,9.87,Medium Red,0.08,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,None,82.00,None,82.00,None,96.81,None,99.90,30,58,130
HLvBC44YxqLoW4dr5w2cpVMMZSBSv5LzYmPfzMAbm2md,Mad Lads,Mad Lads #4428,4428,https://madlads.s3.us-west-2.amazonaws.com/images/4428.png,https://howrare.is/madlads/4428,31,9,25.66,Female,9.72,Light,54.38,Joy,15.60,Wide Brim,0.12,Closed,16.22,Lace Blouse,0.33,Yellow,9.44,Medium Red,0.08,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,None,82.00,None,82.00,None,96.81,None,99.90,31,60,252
3B1bzoVfQWDPtkdMHZzis9NJ13n2WavnHfuk6ZiBPg9k,Mad Lads,Mad Lads #3484,3484,https://madlads.s3.us-west-2.amazonaws.com/images/3484.png,https://howrare.is/madlads/3484,32,9,25.66,Female,9.72,Light,54.38,Serious,19.82,Wide Brim,0.12,Blue,17.35,Rosa Dress,0.51,White,9.56,Medium Red,0.08,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,None,82.00,None,82.00,None,96.81,None,99.90,32,61,318
4hqN9jQC2UB8ZGLxwMBmoA3JvyqMZncqjFqNVqpGH3Wf,Mad Lads,Mad Lads #44,44,https://madlads.s3.us-west-2.amazonaws.com/images/44.png,https://howrare.is/madlads/44,33,9,25.66,Female,9.72,Light,54.38,Joy,15.60,Wide Brim,0.12,Closed,16.22,Milkmaid Dress,0.63,Pink,9.72,Medium Red,0.08,None,94.68,None,78.81,None,72.17,None,96.99,Red,3.97,None,82.00,None,82.00,None,96.81,None,99.90,33,62,313
ESNFuinsGTQcgMKw2BMue1pTwWMKooqmfrGJZevFVji,Mad Lads,Mad Lads #2968,2968,https://madlads.s3.us-west-2.amazonaws.com/images/2968.png,https://howrare.is/madlads/2968,34,8,10.21,Male,87.27,Skull,0.93,Inferno,0.93,None,67.83,Purple,0.81,Priest,2.22,White,9.56,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Golden Peacemaker,0.06,Brown,13.53,None,96.81,None,99.90,34,19,319
FrJ7brUutZQrtyhe8o4R9bH1pdk3XrxkpK41dbjUPcpi,Mad Lads,Mad Lads #3081,3081,https://madlads.s3.us-west-2.amazonaws.com/images/3081.png,https://howrare.is/madlads/3081,35,9,25.66,Female,9.72,Android,9.25,Bubble Gum,0.25,None,67.83,Android,9.25,Noir Dress,0.88,Grey,9.49,Pig Tails,0.90,None,94.68,None,78.81,None,72.17,None,96.99,Bubble Gum,0.25,None,82.00,None,82.00,None,96.81,Anchor,0.10,35,17,29
F5Us8HsZoWLwfvDoGGJWvW2G5JdgyLw87ssrbrFYbhNn,Mad Lads,Mad Lads #8566,8566,https://madlads.s3.us-west-2.amazonaws.com/images/8566.png,https://howrare.is/madlads/8566,36,8,10.21,Male,87.27,Skull,0.93,Inferno,0.93,None,67.83,Green,17.87,Classic,0.90,Red,10.02,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Golden Tommygun,0.06,Brown,13.53,None,96.81,None,99.90,36,22,488
CuvKdZjYZp5nJ8aszZjrWbsmXNkWXbtzeCjM2HTighiJ,Mad Lads,Mad Lads #7251,7251,https://madlads.s3.us-west-2.amazonaws.com/images/7251.png,https://howrare.is/madlads/7251,37,8,10.21,Female,9.72,Light,54.38,Bubble Gum,0.25,None,67.83,Green,17.87,Green Hoodie,0.11,Green,9.93,Dragon Bangs,0.40,None,94.68,None,78.81,None,72.17,None,96.99,Bubble Gum,0.25,None,82.00,None,82.00,None,96.81,None,99.90,37,122,266
9fnaftTLochsE1fsh9fQm4efJAUnz6Qfx5hGPbXevRES,Mad Lads,Mad Lads #2290,2290,https://madlads.s3.us-west-2.amazonaws.com/images/2290.png,https://howrare.is/madlads/2290,38,9,25.66,Female,9.72,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Marilyn Dress,0.21,Pink,9.72,Blunt Bangs Black,0.52,None,94.68,None,78.81,None,72.17,None,96.99,Purple,0.36,None,82.00,None,82.00,None,96.81,Anchor,0.10,38,37,166
F1KaodcwT6uSgbfcZ8eGdTGDwKvqhera289TPvtranrq,Mad Lads,Mad Lads #6917,6917,https://madlads.s3.us-west-2.amazonaws.com/images/6917.png,https://howrare.is/madlads/6917,39,9,25.66,Female,9.72,Light,54.38,Cheeky,0.61,None,67.83,Closed,16.22,Marilyn Dress,0.21,Purple,9.87,Short Silver,0.77,None,94.68,None,78.81,None,72.17,None,96.99,Tongue,0.61,None,82.00,None,82.00,None,96.81,Anchor,0.10,39,43,89
AVjJtzbUDZGqRzRgqxQ83PfzJ8Re35ZUAuXEAHndwvpR,Mad Lads,Mad Lads #1356,1356,https://madlads.s3.us-west-2.amazonaws.com/images/1356.png,https://howrare.is/madlads/1356,40,10,9.96,Male,87.27,Light,54.38,Albert,3.56,None,67.83,Hazel,3.56,Warlock Robe,1.18,Orange,9.62,None,35.38,White,3.56,None,78.81,Solana,1.22,None,96.99,None,90.39,Golden Cigarette,0.06,Brown,13.53,None,96.81,None,99.90,40,20,225
9UxS7AphzFEBPaP8UX75MSJWu7zCyHJoByHDib3AcC16,Mad Lads,Mad Lads #6088,6088,https://madlads.s3.us-west-2.amazonaws.com/images/6088.png,https://howrare.is/madlads/6088,41,10,9.96,Male,87.27,Light,54.38,Ai,1.91,None,67.83,Ai,1.91,Tuxedo,3.15,Pink,9.72,French Crop,4.34,None,94.68,None,78.81,Solana,1.22,None,96.99,None,90.39,Golden Cigarette,0.06,Brown,13.53,None,96.81,None,99.90,41,21,304
4xWvcvArg2BV8ZYVJMuMvAXngzaZii4aWtAbXvsZW5ey,Mad Lads,Mad Lads #8308,8308,https://madlads.s3.us-west-2.amazonaws.com/images/8308.png,https://howrare.is/madlads/8308,42,9,25.66,Male,87.27,Dark,28.37,Joy,15.60,None,67.83,Closed,16.22,Coral Detective,0.59,White,9.56,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Golden Peacemaker,0.06,Brown,13.53,None,96.81,None,99.90,42,34,1423
goPwMuxdBeC8A6mqAGAN5MoRVVFzuy9RNBwiqbgH5sr,Mad Lads,Mad Lads #7854,7854,https://madlads.s3.us-west-2.amazonaws.com/images/7854.png,https://howrare.is/madlads/7854,43,10,9.96,Male,87.27,Light,54.38,Smile,15.13,Beret,3.64,Blue,17.35,Ace,1.71,Purple,9.87,None,35.38,None,94.68,None,78.81,Solana,1.22,None,96.99,None,90.39,Golden Cigarette,0.06,Brown,13.53,None,96.81,None,99.90,43,23,531
FKkJRFNQqV5XADn8nzxMXeguGWQCtDFpikWP8ZHA1KbJ,Mad Lads,Mad Lads #1073,1073,https://madlads.s3.us-west-2.amazonaws.com/images/1073.png,https://howrare.is/madlads/1073,44,10,9.96,Male,87.27,Dark,28.37,Smile,15.13,None,67.83,Possessed,2.67,Lads Jersey,2.02,Orange,9.62,Brown Beard,1.27,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Golden Cigarette,0.06,Brown,13.53,None,96.81,None,99.90,44,25,530
GtfaHTSodBZ8je4BZW3ket8B18Zvxwwq2U2GbbuyQWEq,Mad Lads,Mad Lads #6198,6198,https://madlads.s3.us-west-2.amazonaws.com/images/6198.png,https://howrare.is/madlads/6198,45,8,10.21,Male,87.27,Skull,0.93,Inferno,0.93,None,67.83,Purple,0.81,Revolutionary,1.53,White,9.56,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Golden Broomhandle,0.07,Brown,13.53,None,96.81,None,99.90,45,39,301
2iQAG6McSumxE1csavxtCHWE1rEP4rPbcUrFs2MfDXRb,Mad Lads,Mad Lads #3155,3155,https://madlads.s3.us-west-2.amazonaws.com/images/3155.png,https://howrare.is/madlads/3155,46,9,25.66,Male,87.27,Dark,28.37,Smile,15.13,None,67.83,Brown,17.10,Vitalik,0.93,Yellow,9.44,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Golden Tommygun,0.06,Brown,13.53,None,96.81,None,99.90,46,35,1559
9rm4o564ce6NCCuXQyrRTXEkZroDuaDNxNUDKyPHoxwg,Mad Lads,Mad Lads #8551,8551,https://madlads.s3.us-west-2.amazonaws.com/images/8551.png,https://howrare.is/madlads/8551,47,9,25.66,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Blue,17.35,Classic,0.90,Red,10.02,Buzzcut,4.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Golden Tommygun,0.06,Brown,13.53,None,96.81,None,99.90,47,36,2007
2UH62SurvrRHTtEAr2aKC42nw4BN87uTTf8289c3zAvz,Mad Lads,Mad Lads #8086,8086,https://madlads.s3.us-west-2.amazonaws.com/images/8086.png,https://howrare.is/madlads/8086,48,8,10.21,Male,87.27,Skull,0.93,Inferno,0.93,None,67.83,Purple,0.81,Tuxedo,3.15,Red,10.02,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Golden Broomhandle,0.07,Brown,13.53,None,96.81,None,99.90,48,40,362
BBPz2a3KAsZEBoVhMfKQpXffFq5hbiGLcmjSZhbNGUb2,Mad Lads,Mad Lads #8519,8519,https://madlads.s3.us-west-2.amazonaws.com/images/8519.png,https://howrare.is/madlads/8519,49,11,2.92,Male,87.27,Dark,28.37,Shocked,13.88,None,67.83,Blue,17.35,Tanktop,1.87,Orange,9.62,Aviator,4.07,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Golden Peacemaker,0.06,Brown,13.53,None,96.81,None,99.90,49,26,728
HhG9AGUQ4ykvnbMtrsBM3e5uSLdG2JHkEFGPMj4UsEBE,Mad Lads,Mad Lads #2077,2077,https://madlads.s3.us-west-2.amazonaws.com/images/2077.png,https://howrare.is/madlads/2077,50,9,25.66,Female,9.72,Light,54.38,Smile,15.13,None,67.83,Purple,0.81,Noir Dress,0.88,Blue,9.85,Bouffant,0.19,None,94.68,None,78.81,None,72.17,None,96.99,Pink,3.83,None,82.00,None,82.00,None,96.81,Anchor,0.10,50,44,161
XjGYXkbDJ2Fhag1mJUSMsRj6h7X9vHVQ2UywtoburCa,Mad Lads,Mad Lads #5527,5527,https://madlads.s3.us-west-2.amazonaws.com/images/5527.png,https://howrare.is/madlads/5527,51,11,2.92,Male,87.27,Dark,28.37,Shocked,13.88,Gambler,3.27,Blue,17.35,Fur-trimmed Jacket,2.45,Purple,9.87,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Golden Peacemaker,0.06,Brown,13.53,None,96.81,None,99.90,51,24,627
FrDwNJJsE2WyEGWddguA1fwRQNoMpfqKdfoh6DSSo9wJ,Mad Lads,Mad Lads #7224,7224,https://madlads.s3.us-west-2.amazonaws.com/images/7224.png,https://howrare.is/madlads/7224,52,8,10.21,Female,9.72,Dark,28.37,Bubble Gum,0.25,None,67.83,Brown,17.10,Lace Blouse,0.33,Grey,9.49,Curly,0.15,None,94.68,None,78.81,None,72.17,None,96.99,Bubble Gum,0.25,None,82.00,None,82.00,None,96.81,None,99.90,52,89,215
HU73YbS4swufGuDfBR4i8dBFRWCPYqoa7zdnbYHnFyEc,Mad Lads,Mad Lads #3751,3751,https://madlads.s3.us-west-2.amazonaws.com/images/3751.png,https://howrare.is/madlads/3751,53,9,25.66,Male,87.27,Dark,28.37,Serious,19.82,None,67.83,Snake,2.59,Pablo,2.08,Blue,9.85,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Golden Peacemaker,0.06,Brown,13.53,None,96.81,None,99.90,53,32,1332
