Program1,Program2,Name1,Name2,weight,Timedelta
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Jupiter: Jupiter Aggregator V2,0.000655307994757536,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Raydium: Raydium Route Swap Program Id,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Metaplex: Metaplex Token Metadata,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Serum: Serum Assert Owner,0.017673048600883652,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Break Solana: Break Solana,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Jupiter: Jupiter Aggregator V3,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,HadeSwap,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,72D3En8GQycjtunxf9mgyR8onzYdPqYFsKp4myUzhaRZ,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,72D3En8GQycjtunxf9mgyR8onzYdPqYFsKp4myUzhaRZ,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0011273957158962795,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,StepN DOOAR Swap,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Openbook: Openbook Program,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Orca: Orca Whirlpool Program,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Famous Fox Federation Program,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Orca: Orca Token Swap V2,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Genopets: Genopets Habitat Management Program,0.0,7d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Magic Eden: Magiceden V2 Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.017857142857142856,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Magic Eden: Magiceden V2 Program,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Magic Eden: Magiceden V2 Program,Raydium: Raydium Liquidity Pool V4,0.003962473049356098,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Magic Eden: Magiceden V2 Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.48903165814277866,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Magic Eden: Magiceden V2 Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.026231574864235843,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Magic Eden: Magiceden V2 Program,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.5797006169717811,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Magic Eden: Magiceden V2 Program,Metaplex: Metaplex Nft Candy Machine V2,0.0021409108602569093,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,Magic Eden: Magiceden V2 Program,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,6.70196367535688e-05,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Swap V4,0.006975890343899156,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Aggregator V2,0.008309145751522395,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Magic Eden: Magiceden V2 Program,Raydium: Raydium Route Swap Program Id,0.004937554458321232,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Magic Eden: Magiceden V2 Program,Metaplex: Metaplex Token Metadata,0.0068879925535215636,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Magic Eden: Magiceden V2 Program,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Magic Eden: Magiceden V2 Program,Serum: Serum Assert Owner,0.009149342752909838,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Magic Eden: Magiceden V2 Program,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0004684467643712775,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,Magic Eden: Magiceden V2 Program,Break Solana: Break Solana,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Magic Eden: Magiceden V2 Program,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.000666800026672001,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Magic Eden: Magiceden V2 Program,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.014205272587663168,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Aggregator V3,0.0015077498341475183,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Magic Eden: Magiceden V2 Program,HadeSwap,0.004280363830925628,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,Magic Eden: Magiceden V2 Program,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0005375621556242441,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Magic Eden: Magiceden V2 Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.012224448897795592,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,72D3En8GQycjtunxf9mgyR8onzYdPqYFsKp4myUzhaRZ,Magic Eden: Magiceden V2 Program,72D3En8GQycjtunxf9mgyR8onzYdPqYFsKp4myUzhaRZ,0.0008055853920515575,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Magic Eden: Magiceden V2 Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.006406937613253947,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Magic Eden: Magiceden V2 Program,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0037844186349993477,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,Magic Eden: Magiceden V2 Program,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Magic Eden: Magiceden V2 Program,StepN DOOAR Swap,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Magic Eden: Magiceden V2 Program,Openbook: Openbook Program,0.000262415534999672,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Magic Eden: Magiceden V2 Program,Orca: Orca Whirlpool Program,0.000724112961622013,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Magic Eden: Magiceden V2 Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0012563644779474972,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Magic Eden: Magiceden V2 Program,Famous Fox Federation Program,0.010223172524388615,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Magic Eden: Magiceden V2 Program,Orca: Orca Token Swap V2,0.0001327756754962491,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,Magic Eden: Magiceden V2 Program,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Magic Eden: Magiceden V2 Program,Genopets: Genopets Habitat Management Program,0.0015991471215351812,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Magic Eden: Magiceden V2 Program,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0033391211433150794,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Raydium: Raydium Liquidity Pool V4,0.007657945118059987,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.005705944798301486,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0002306539038173221,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.001014632062373171,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Metaplex: Metaplex Nft Candy Machine V2,0.0010162601626016261,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Swap V4,0.007113821138211382,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Aggregator V2,0.009271779022599961,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Raydium: Raydium Route Swap Program Id,0.008600797147052653,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Metaplex: Metaplex Token Metadata,0.009734991887506761,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Serum: Serum Assert Owner,0.036546943919344675,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0008143322475570033,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Break Solana: Break Solana,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0007958615200955034,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0002978850163836759,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Aggregator V3,0.0009732360097323601,7d
