Program1,Program2,Name1,Name2,weight,Timedelta
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Aggregator V3,0.0030257186081694403,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Magic Eden: Magiceden V2 Program,Raydium: Raydium Route Swap Program Id,0.0035769034236075624,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Magic Eden: Magiceden V2 Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.010084925690021231,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Magic Eden: Magiceden V2 Program,Genopets: Genopets Habitat Management Program,0.008298755186721992,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,Magic Eden: Magiceden V2 Program,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,Magic Eden: Magiceden V2 Program,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.007383966244725738,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Magic Eden: Magiceden V2 Program,Raydium: Raydium Liquidity Pool V4,0.0021141649048625794,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Magic Eden: Magiceden V2 Program,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,0.04827968923418424,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,Magic Eden: Magiceden V2 Program,Wormhole: Wormhole,0.0010638297872340426,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,Magic Eden: Magiceden V2 Program,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Magic Eden: Magiceden V2 Program,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.003767491926803014,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,Magic Eden: Magiceden V2 Program,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,worm2ZoG2kUd4vFXhvjh93UUH596ayRfgQ2MgjNMTth,Magic Eden: Magiceden V2 Program,Wormhole: Wormhole,0.0005387931034482759,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Magic Eden: Magiceden V2 Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0033594624860022394,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,Magic Eden: Magiceden V2 Program,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,0.002190580503833516,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Magic Eden: Magiceden V2 Program,Star Atlas: Star Atlas Fleet Program,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Metaplex: Metaplex Nft Candy Machine V2,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0016813787305590584,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Metaplex: Metaplex Nft Candy Machine V2,Jupiter: Jupiter Swap V4,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Metaplex: Metaplex Nft Candy Machine V2,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,Metaplex: Metaplex Nft Candy Machine V2,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Metaplex: Metaplex Nft Candy Machine V2,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,Metaplex: Metaplex Nft Candy Machine V2,Break Solana: Break Solana,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Metaplex: Metaplex Nft Candy Machine V2,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0005350454788657035,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Metaplex: Metaplex Nft Candy Machine V2,Serum: Serum Assert Owner,0.00547645125958379,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Metaplex: Metaplex Nft Candy Machine V2,Metaplex: Metaplex Token Metadata,0.009682804674457429,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Metaplex: Metaplex Nft Candy Machine V2,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Metaplex: Metaplex Nft Candy Machine V2,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.0004952947003467063,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,Metaplex: Metaplex Nft Candy Machine V2,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Metaplex: Metaplex Nft Candy Machine V2,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Metaplex: Metaplex Nft Candy Machine V2,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,Metaplex: Metaplex Nft Candy Machine V2,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Metaplex: Metaplex Nft Candy Machine V2,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0010152284263959391,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,Metaplex: Metaplex Nft Candy Machine V2,Serum: Serum Dex V3,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,Metaplex: Metaplex Nft Candy Machine V2,NovaA3MiPt3BqmrMctEEegfuXTNuV9n4Lihk5dk67uc,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Metaplex: Metaplex Nft Candy Machine V2,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Metaplex: Metaplex Nft Candy Machine V2,Jupiter: Jupiter Aggregator V2,0.0008090614886731392,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Metaplex: Metaplex Nft Candy Machine V2,StepN DOOAR Swap,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Metaplex: Metaplex Nft Candy Machine V2,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.005568445475638051,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Metaplex: Metaplex Nft Candy Machine V2,Jupiter: Jupiter Aggregator V3,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Metaplex: Metaplex Nft Candy Machine V2,Raydium: Raydium Route Swap Program Id,0.0004803073967339097,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Metaplex: Metaplex Nft Candy Machine V2,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Metaplex: Metaplex Nft Candy Machine V2,Genopets: Genopets Habitat Management Program,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,Metaplex: Metaplex Nft Candy Machine V2,brdgJFpUjC4jd1d7uZ1b9a8uiY65Xz6yyN3VYzrHNz7,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,Metaplex: Metaplex Nft Candy Machine V2,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0039584364176150424,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Metaplex: Metaplex Nft Candy Machine V2,Raydium: Raydium Liquidity Pool V4,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Metaplex: Metaplex Nft Candy Machine V2,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,Metaplex: Metaplex Nft Candy Machine V2,Wormhole: Wormhole,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,Metaplex: Metaplex Nft Candy Machine V2,FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Metaplex: Metaplex Nft Candy Machine V2,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,Metaplex: Metaplex Nft Candy Machine V2,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,worm2ZoG2kUd4vFXhvjh93UUH596ayRfgQ2MgjNMTth,Metaplex: Metaplex Nft Candy Machine V2,Wormhole: Wormhole,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Metaplex: Metaplex Nft Candy Machine V2,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,Metaplex: Metaplex Nft Candy Machine V2,12EkZtAa2aw29qgiPSFGtoiwiXr7ixy5vHcU1Yiey4a4,0.0,7d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Metaplex: Metaplex Nft Candy Machine V2,Star Atlas: Star Atlas Fleet Program,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Swap V4,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.004048582995951417,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Break Solana: Break Solana,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Serum: Serum Assert Owner,0.008916629514043692,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Metaplex: Metaplex Token Metadata,0.011904761904761904,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0030959752321981426,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.003284072249589491,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,0.007874015748031496,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0035650623885918,7d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Serum: Serum Dex V3,0.0,7d
