Program1,Program2,Name1,Name2,weight,Timedelta
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Magic Eden: Magiceden V2 Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.006979062811565304,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Magic Eden: Magiceden V2 Program,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.001519756838905775,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Magic Eden: Magiceden V2 Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.05965045592705167,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,Magic Eden: Magiceden V2 Program,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Magic Eden: Magiceden V2 Program,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,0.001949317738791423,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Magic Eden: Magiceden V2 Program,Raydium: Raydium Route Swap Program Id,0.0052924791086350976,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,Magic Eden: Magiceden V2 Program,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,0.014769452449567724,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Magic Eden: Magiceden V2 Program,Serum: Serum Assert Owner,0.024296416278598906,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Aggregator V2,0.016401468788249694,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Magic Eden: Magiceden V2 Program,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.003431185665268776,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Magic Eden: Magiceden V2 Program,Famous Fox Federation: Famous Fox Federation: General Contract,0.026134800550206328,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Magic Eden: Magiceden V2 Program,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.001142334932602239,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Magic Eden: Magiceden V2 Program,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0003920031360250882,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Magic Eden: Magiceden V2 Program,Jupiter: Jupiter Aggregator V3,0.004296100462656973,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Magic Eden: Magiceden V2 Program,Openbook: Openbook Program,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Magic Eden: Magiceden V2 Program,StepN DOOAR Swap,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,Magic Eden: Magiceden V2 Program,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Magic Eden: Magiceden V2 Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.009551800146950772,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Magic Eden: Magiceden V2 Program,Orca: Orca Whirlpool Program,0.0007309941520467836,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Magic Eden: Magiceden V2 Program,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0015594541910331384,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Magic Eden: Magiceden V2 Program,Famous Fox Federation: Famous Fox Federation: General Contract,0.026762156049754994,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,Magic Eden: Magiceden V2 Program,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.0022002200220022,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,Magic Eden: Magiceden V2 Program,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,0.0,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,Magic Eden: Magiceden V2 Program,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.00037313432835820896,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Magic Eden: Magiceden V2 Program,Genopets: Genopets Habitat Management Program,0.0036737692872887582,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Magic Eden: Magiceden V2 Program,Orca: Orca Token Swap V2,0.0003714710252600297,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Magic Eden: Magiceden V2 Program,Famous Fox Federation: Famous Fox Federation: General Contract,0.008575689783743476,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Magic Eden: Magiceden V2 Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.002619760479041916,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,Magic Eden: Magiceden V2 Program,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,0.0003795066413662239,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,Magic Eden: Magiceden V2 Program,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.001902587519025875,7d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,Magic Eden: Magiceden V2 Program,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Raydium: Raydium Liquidity Pool V4,0.00015071590052750564,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Jupiter: Jupiter Swap V4,0.000155448468832582,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Metaplex: Metaplex Token Metadata,0.0006620324395895399,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,0.00045641259698767686,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Break Solana: Break Solana,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.00042826552462526765,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Metaplex: Metaplex Nft Candy Machine V2,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.42363899148867834,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0005365766410302271,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,0.00018608113137327876,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Raydium: Raydium Route Swap Program Id,0.0001559332605644784,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Serum: Serum Assert Owner,0.0022941626306398166,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Jupiter: Jupiter Aggregator V2,0.0005752912411908529,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Famous Fox Federation: Famous Fox Federation: General Contract,0.00045927740355174526,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Jupiter: Jupiter Aggregator V3,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Openbook: Openbook Program,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,StepN DOOAR Swap,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.00018011527377521613,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Orca: Orca Whirlpool Program,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,zbcKGdAmXfthXY3rEPBzexVByT2cqRqCZb9NwWdGQ2T,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Genopets: Genopets Habitat Management Program,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Orca: Orca Token Swap V2,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Famous Fox Federation: Famous Fox Federation: General Contract,0.0001815211472136504,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,creatS3mfzrTGjwuLD1Pa2HXJ1gmq6WXb4ssnwUbJez,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,7d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Raydium: Raydium Liquidity Pool V4,Jupiter: Jupiter Swap V4,0.05063848524878908,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Raydium: Raydium Liquidity Pool V4,Metaplex: Metaplex Token Metadata,0.12690355329949238,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,Raydium: Raydium Liquidity Pool V4,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,0.000791765637371338,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,Raydium: Raydium Liquidity Pool V4,Break Solana: Break Solana,0.0,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Raydium: Raydium Liquidity Pool V4,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0023704707077548256,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,Raydium: Raydium Liquidity Pool V4,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.003663003663003663,7d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Raydium: Raydium Liquidity Pool V4,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0005701254275940707,7d
